genome_name	1	36
genome_name	2	33
genome_name	3	40
genome_name	4	41
genome_name	5	38
genome_name	6	33
genome_name	7	36
genome_name	8	27
genome_name	9	37
genome_name	10	33
genome_name	11	43
genome_name	12	30
genome_name	13	31
genome_name	14	44
genome_name	15	38
genome_name	16	30
genome_name	17	38
genome_name	18	39
genome_name	19	35
genome_name	20	28
genome_name	21	35
genome_name	22	37
genome_name	23	28
genome_name	24	19
genome_name	25	30
genome_name	26	38
genome_name	27	34
genome_name	28	36
genome_name	29	31
genome_name	30	29
genome_name	31	34
genome_name	32	31
genome_name	33	34
genome_name	34	33
genome_name	35	19
genome_name	36	28
genome_name	37	30
genome_name	38	28
genome_name	39	31
genome_name	40	27
genome_name	41	29
genome_name	42	22
genome_name	43	30
genome_name	44	29
genome_name	45	17
genome_name	46	22
genome_name	47	22
genome_name	48	23
genome_name	49	22
genome_name	50	18
genome_name	51	22
genome_name	52	33
genome_name	53	32
genome_name	54	30
genome_name	55	29
genome_name	56	22
genome_name	57	27
genome_name	58	29
genome_name	59	21
genome_name	60	29
genome_name	61	22
genome_name	62	20
genome_name	63	24
genome_name	64	21
genome_name	65	19
genome_name	66	25
genome_name	67	22
genome_name	68	24
genome_name	69	20
genome_name	70	13
genome_name	71	22
genome_name	72	17
genome_name	73	17
genome_name	74	22
genome_name	75	14
genome_name	76	10
genome_name	77	9
genome_name	78	15
genome_name	79	15
genome_name	80	24
genome_name	81	26
genome_name	82	20
genome_name	83	12
genome_name	84	15
genome_name	85	23
genome_name	86	23
genome_name	87	14
genome_name	88	16
genome_name	89	14
genome_name	90	12
genome_name	91	11
genome_name	92	18
genome_name	93	11
genome_name	94	12
genome_name	95	12
genome_name	96	13
genome_name	97	14
genome_name	98	12
genome_name	99	13
genome_name	100	16
genome_name	101	11
genome_name	102	9
genome_name	103	8
genome_name	104	13
genome_name	105	16
genome_name	106	6
genome_name	107	16
genome_name	108	13
genome_name	109	14
genome_name	110	9
genome_name	111	17
genome_name	112	10
genome_name	113	7
genome_name	114	10
genome_name	115	6
genome_name	116	21
genome_name	117	8
genome_name	118	11
genome_name	119	13
genome_name	120	10
genome_name	121	8
genome_name	122	11
genome_name	123	10
genome_name	124	9
genome_name	125	6
genome_name	126	13
genome_name	127	9
genome_name	128	7
genome_name	129	7
genome_name	130	7
genome_name	131	9
genome_name	132	13
genome_name	133	12
genome_name	134	7
genome_name	135	8
genome_name	136	8
genome_name	137	7
genome_name	138	12
genome_name	139	11
genome_name	140	10
genome_name	141	7
genome_name	142	11
genome_name	143	10
genome_name	144	12
genome_name	145	12
genome_name	146	7
genome_name	147	10
genome_name	148	8
genome_name	149	10
genome_name	150	9
genome_name	151	8
genome_name	152	10
genome_name	153	4
genome_name	154	10
genome_name	155	7
genome_name	156	5
genome_name	157	10
genome_name	158	4
genome_name	159	8
genome_name	160	12
genome_name	161	9
genome_name	162	5
genome_name	163	8
genome_name	164	11
genome_name	165	8
genome_name	166	6
genome_name	167	18
genome_name	168	9
genome_name	169	12
genome_name	170	7
genome_name	171	13
genome_name	172	10
genome_name	173	10
genome_name	174	9
genome_name	175	11
genome_name	176	12
genome_name	177	9
genome_name	178	15
genome_name	179	7
genome_name	180	8
genome_name	181	7
genome_name	182	10
genome_name	183	5
genome_name	184	13
genome_name	185	16
genome_name	186	10
genome_name	187	10
genome_name	188	10
genome_name	189	13
genome_name	190	8
genome_name	191	2
genome_name	192	12
genome_name	193	15
genome_name	194	8
genome_name	195	7
genome_name	196	12
genome_name	197	13
genome_name	198	10
genome_name	199	15
genome_name	200	12
genome_name	201	12
genome_name	202	11
genome_name	203	12
genome_name	204	15
genome_name	205	18
genome_name	206	11
genome_name	207	13
genome_name	208	10
genome_name	209	17
genome_name	210	19
genome_name	211	10
genome_name	212	13
genome_name	213	16
genome_name	214	15
genome_name	215	12
genome_name	216	14
genome_name	217	17
genome_name	218	13
genome_name	219	14
genome_name	220	19
genome_name	221	16
genome_name	222	19
genome_name	223	11
genome_name	224	16
genome_name	225	13
genome_name	226	18
genome_name	227	21
genome_name	228	11
genome_name	229	21
genome_name	230	27
genome_name	231	17
genome_name	232	19
genome_name	233	26
genome_name	234	24
genome_name	235	21
genome_name	236	18
genome_name	237	18
genome_name	238	22
genome_name	239	27
genome_name	240	20
genome_name	241	24
genome_name	242	27
genome_name	243	24
genome_name	244	22
genome_name	245	26
genome_name	246	28
genome_name	247	17
genome_name	248	22
genome_name	249	27
genome_name	250	20
genome_name	251	22
genome_name	252	34
genome_name	253	25
genome_name	254	35
genome_name	255	42
genome_name	256	31
genome_name	257	30
genome_name	258	25
genome_name	259	20
genome_name	260	25
genome_name	261	28
genome_name	262	31
genome_name	263	42
genome_name	264	31
genome_name	265	33
genome_name	266	25
genome_name	267	32
genome_name	268	19
genome_name	269	28
genome_name	270	27
genome_name	271	32
genome_name	272	29
genome_name	273	33
genome_name	274	29
genome_name	275	30
genome_name	276	26
genome_name	277	34
genome_name	278	29
genome_name	279	22
genome_name	280	39
genome_name	281	39
genome_name	282	35
genome_name	283	29
genome_name	284	37
genome_name	285	41
genome_name	286	36
genome_name	287	30
genome_name	288	26
genome_name	289	51
genome_name	290	34
genome_name	291	33
genome_name	292	35
genome_name	293	35
genome_name	294	36
genome_name	295	27
genome_name	296	31
genome_name	297	41
genome_name	298	35
genome_name	299	34
genome_name	300	41
