genome_name	1	9
genome_name	2	16
genome_name	3	14
genome_name	4	14
genome_name	5	9
genome_name	6	10
genome_name	7	18
genome_name	8	17
genome_name	9	10
genome_name	10	14
genome_name	11	15
genome_name	12	17
genome_name	13	10
genome_name	14	8
genome_name	15	20
genome_name	16	14
genome_name	17	14
genome_name	18	8
genome_name	19	15
genome_name	20	18
genome_name	21	8
genome_name	22	10
genome_name	23	11
genome_name	24	20
genome_name	25	13
genome_name	26	13
genome_name	27	12
genome_name	28	17
genome_name	29	9
genome_name	30	16
genome_name	31	21
genome_name	32	18
genome_name	33	18
genome_name	34	14
genome_name	35	17
genome_name	36	10
genome_name	37	14
genome_name	38	14
genome_name	39	18
genome_name	40	16
genome_name	41	22
genome_name	42	20
genome_name	43	18
genome_name	44	12
genome_name	45	15
genome_name	46	11
genome_name	47	16
genome_name	48	22
genome_name	49	23
genome_name	50	11
genome_name	51	17
genome_name	52	16
genome_name	53	16
genome_name	54	13
genome_name	55	15
genome_name	56	14
genome_name	57	14
genome_name	58	10
genome_name	59	22
genome_name	60	15
genome_name	61	19
genome_name	62	22
genome_name	63	23
genome_name	64	22
genome_name	65	16
genome_name	66	15
genome_name	67	15
genome_name	68	16
genome_name	69	20
genome_name	70	16
genome_name	71	16
genome_name	72	8
genome_name	73	22
genome_name	74	22
genome_name	75	13
genome_name	76	19
genome_name	77	21
genome_name	78	16
genome_name	79	15
genome_name	80	18
genome_name	81	25
genome_name	82	17
genome_name	83	12
genome_name	84	21
genome_name	85	17
genome_name	86	16
genome_name	87	23
genome_name	88	21
genome_name	89	16
genome_name	90	23
genome_name	91	25
genome_name	92	20
genome_name	93	25
genome_name	94	21
genome_name	95	34
genome_name	96	25
genome_name	97	30
genome_name	98	13
genome_name	99	31
genome_name	100	25
genome_name	101	12
genome_name	102	24
genome_name	103	22
genome_name	104	25
genome_name	105	22
genome_name	106	25
genome_name	107	24
genome_name	108	23
genome_name	109	23
genome_name	110	35
genome_name	111	25
genome_name	112	25
genome_name	113	28
genome_name	114	23
genome_name	115	24
genome_name	116	23
genome_name	117	29
genome_name	118	28
genome_name	119	20
genome_name	120	31
genome_name	121	35
genome_name	122	35
genome_name	123	28
genome_name	124	40
genome_name	125	29
genome_name	126	28
genome_name	127	21
genome_name	128	32
genome_name	129	19
genome_name	130	28
genome_name	131	17
genome_name	132	28
genome_name	133	27
genome_name	134	29
genome_name	135	22
genome_name	136	25
genome_name	137	33
genome_name	138	33
genome_name	139	34
genome_name	140	25
genome_name	141	29
genome_name	142	21
genome_name	143	29
genome_name	144	21
genome_name	145	41
genome_name	146	24
genome_name	147	28
genome_name	148	24
genome_name	149	38
genome_name	150	22
genome_name	151	20
genome_name	152	22
genome_name	153	21
genome_name	154	22
genome_name	155	19
genome_name	156	25
genome_name	157	33
genome_name	158	24
genome_name	159	25
genome_name	160	30
genome_name	161	27
genome_name	162	24
genome_name	163	21
genome_name	164	29
genome_name	165	19
genome_name	166	34
genome_name	167	33
genome_name	168	26
genome_name	169	26
genome_name	170	20
genome_name	171	24
genome_name	172	30
genome_name	173	29
genome_name	174	27
genome_name	175	25
genome_name	176	26
genome_name	177	27
genome_name	178	20
genome_name	179	33
genome_name	180	24
genome_name	181	28
genome_name	182	22
genome_name	183	19
genome_name	184	25
genome_name	185	29
genome_name	186	28
genome_name	187	23
genome_name	188	22
genome_name	189	30
genome_name	190	18
genome_name	191	23
genome_name	192	17
genome_name	193	30
genome_name	194	25
genome_name	195	27
genome_name	196	19
genome_name	197	18
genome_name	198	27
genome_name	199	22
genome_name	200	16
genome_name	201	24
genome_name	202	28
genome_name	203	16
genome_name	204	24
genome_name	205	26
genome_name	206	28
genome_name	207	24
genome_name	208	26
genome_name	209	27
genome_name	210	26
genome_name	211	17
genome_name	212	19
genome_name	213	14
genome_name	214	19
genome_name	215	30
genome_name	216	19
genome_name	217	19
genome_name	218	18
genome_name	219	16
genome_name	220	16
genome_name	221	15
genome_name	222	23
genome_name	223	18
genome_name	224	18
genome_name	225	23
genome_name	226	17
genome_name	227	15
genome_name	228	23
genome_name	229	15
genome_name	230	19
genome_name	231	22
genome_name	232	18
genome_name	233	15
genome_name	234	24
genome_name	235	21
genome_name	236	18
genome_name	237	10
genome_name	238	22
genome_name	239	18
genome_name	240	12
genome_name	241	30
genome_name	242	15
genome_name	243	17
genome_name	244	15
genome_name	245	25
genome_name	246	17
genome_name	247	22
genome_name	248	10
genome_name	249	15
genome_name	250	17
genome_name	251	18
genome_name	252	16
genome_name	253	20
genome_name	254	31
genome_name	255	14
genome_name	256	19
genome_name	257	12
genome_name	258	20
genome_name	259	14
genome_name	260	21
genome_name	261	16
genome_name	262	19
genome_name	263	14
genome_name	264	13
genome_name	265	9
genome_name	266	15
genome_name	267	16
genome_name	268	24
genome_name	269	29
genome_name	270	9
genome_name	271	20
genome_name	272	11
genome_name	273	15
genome_name	274	7
genome_name	275	11
genome_name	276	18
genome_name	277	12
genome_name	278	7
genome_name	279	12
genome_name	280	11
genome_name	281	10
genome_name	282	8
genome_name	283	14
genome_name	284	18
genome_name	285	24
genome_name	286	13
genome_name	287	19
genome_name	288	16
genome_name	289	9
genome_name	290	12
genome_name	291	18
genome_name	292	14
genome_name	293	19
genome_name	294	11
genome_name	295	19
genome_name	296	16
genome_name	297	13
genome_name	298	7
genome_name	299	22
genome_name	300	16
