genome_name	1	9
genome_name	2	6
genome_name	3	9
genome_name	4	10
genome_name	5	10
genome_name	6	12
genome_name	7	8
genome_name	8	8
genome_name	9	8
genome_name	10	7
genome_name	11	9
genome_name	12	9
genome_name	13	10
genome_name	14	7
genome_name	15	7
genome_name	16	8
genome_name	17	11
genome_name	18	7
genome_name	19	5
genome_name	20	9
genome_name	21	8
genome_name	22	9
genome_name	23	10
genome_name	24	7
genome_name	25	6
genome_name	26	15
genome_name	27	8
genome_name	28	14
genome_name	29	11
genome_name	30	11
genome_name	31	7
genome_name	32	9
genome_name	33	8
genome_name	34	13
genome_name	35	13
genome_name	36	9
genome_name	37	12
genome_name	38	11
genome_name	39	11
genome_name	40	9
genome_name	41	12
genome_name	42	9
genome_name	43	7
genome_name	44	10
genome_name	45	14
genome_name	46	12
genome_name	47	7
genome_name	48	7
genome_name	49	8
genome_name	50	9
genome_name	51	14
genome_name	52	12
genome_name	53	11
genome_name	54	16
genome_name	55	11
genome_name	56	6
genome_name	57	11
genome_name	58	9
genome_name	59	12
genome_name	60	17
genome_name	61	8
genome_name	62	14
genome_name	63	14
genome_name	64	13
genome_name	65	25
genome_name	66	14
genome_name	67	19
genome_name	68	14
genome_name	69	25
genome_name	70	13
genome_name	71	11
genome_name	72	15
genome_name	73	14
genome_name	74	20
genome_name	75	10
genome_name	76	14
genome_name	77	31
genome_name	78	19
genome_name	79	19
genome_name	80	10
genome_name	81	15
genome_name	82	22
genome_name	83	20
genome_name	84	24
genome_name	85	15
genome_name	86	13
genome_name	87	20
genome_name	88	27
genome_name	89	27
genome_name	90	23
genome_name	91	24
genome_name	92	21
genome_name	93	27
genome_name	94	15
genome_name	95	10
genome_name	96	25
genome_name	97	27
genome_name	98	23
genome_name	99	22
genome_name	100	33
genome_name	101	27
genome_name	102	17
genome_name	103	26
genome_name	104	20
genome_name	105	24
genome_name	106	27
genome_name	107	25
genome_name	108	25
genome_name	109	37
genome_name	110	20
genome_name	111	24
genome_name	112	28
genome_name	113	30
genome_name	114	33
genome_name	115	36
genome_name	116	33
genome_name	117	38
genome_name	118	25
genome_name	119	33
genome_name	120	23
genome_name	121	31
genome_name	122	32
genome_name	123	26
genome_name	124	31
genome_name	125	31
genome_name	126	44
genome_name	127	31
genome_name	128	32
genome_name	129	32
genome_name	130	29
genome_name	131	41
genome_name	132	35
genome_name	133	28
genome_name	134	28
genome_name	135	42
genome_name	136	44
genome_name	137	35
genome_name	138	42
genome_name	139	36
genome_name	140	43
genome_name	141	37
genome_name	142	38
genome_name	143	43
genome_name	144	32
genome_name	145	29
genome_name	146	25
genome_name	147	26
genome_name	148	38
genome_name	149	39
genome_name	150	35
genome_name	151	36
genome_name	152	41
genome_name	153	42
genome_name	154	32
genome_name	155	27
genome_name	156	32
genome_name	157	30
genome_name	158	37
genome_name	159	42
genome_name	160	30
genome_name	161	34
genome_name	162	37
genome_name	163	49
genome_name	164	24
genome_name	165	42
genome_name	166	27
genome_name	167	33
genome_name	168	31
genome_name	169	33
genome_name	170	24
genome_name	171	30
genome_name	172	33
genome_name	173	42
genome_name	174	40
genome_name	175	34
genome_name	176	26
genome_name	177	22
genome_name	178	24
genome_name	179	36
genome_name	180	35
genome_name	181	28
genome_name	182	24
genome_name	183	30
genome_name	184	38
genome_name	185	41
genome_name	186	28
genome_name	187	26
genome_name	188	34
genome_name	189	33
genome_name	190	37
genome_name	191	27
genome_name	192	36
genome_name	193	32
genome_name	194	24
genome_name	195	32
genome_name	196	18
genome_name	197	22
genome_name	198	27
genome_name	199	24
genome_name	200	37
genome_name	201	19
genome_name	202	19
genome_name	203	27
genome_name	204	20
genome_name	205	29
genome_name	206	23
genome_name	207	22
genome_name	208	33
genome_name	209	18
genome_name	210	30
genome_name	211	28
genome_name	212	19
genome_name	213	21
genome_name	214	19
genome_name	215	15
genome_name	216	19
genome_name	217	23
genome_name	218	17
genome_name	219	19
genome_name	220	31
genome_name	221	20
genome_name	222	17
genome_name	223	16
genome_name	224	18
genome_name	225	18
genome_name	226	24
genome_name	227	18
genome_name	228	12
genome_name	229	18
genome_name	230	20
genome_name	231	18
genome_name	232	20
genome_name	233	19
genome_name	234	19
genome_name	235	23
genome_name	236	14
genome_name	237	15
genome_name	238	25
genome_name	239	14
genome_name	240	15
genome_name	241	9
genome_name	242	15
genome_name	243	14
genome_name	244	13
genome_name	245	13
genome_name	246	12
genome_name	247	16
genome_name	248	12
genome_name	249	14
genome_name	250	9
genome_name	251	12
genome_name	252	15
genome_name	253	14
genome_name	254	14
genome_name	255	10
genome_name	256	17
genome_name	257	16
genome_name	258	9
genome_name	259	9
genome_name	260	9
genome_name	261	19
genome_name	262	12
genome_name	263	9
genome_name	264	11
genome_name	265	9
genome_name	266	8
genome_name	267	10
genome_name	268	9
genome_name	269	16
genome_name	270	13
genome_name	271	12
genome_name	272	10
genome_name	273	11
genome_name	274	8
genome_name	275	13
genome_name	276	7
genome_name	277	8
genome_name	278	9
genome_name	279	10
genome_name	280	11
genome_name	281	7
genome_name	282	9
genome_name	283	15
genome_name	284	8
genome_name	285	14
genome_name	286	12
genome_name	287	10
genome_name	288	12
genome_name	289	12
genome_name	290	6
genome_name	291	6
genome_name	292	15
genome_name	293	9
genome_name	294	11
genome_name	295	10
genome_name	296	11
genome_name	297	5
genome_name	298	10
genome_name	299	5
genome_name	300	4
