genome_name	1	11
genome_name	2	14
genome_name	3	10
genome_name	4	9
genome_name	5	9
genome_name	6	14
genome_name	7	7
genome_name	8	14
genome_name	9	12
genome_name	10	13
genome_name	11	13
genome_name	12	13
genome_name	13	9
genome_name	14	15
genome_name	15	6
genome_name	16	14
genome_name	17	13
genome_name	18	15
genome_name	19	11
genome_name	20	12
genome_name	21	11
genome_name	22	20
genome_name	23	14
genome_name	24	14
genome_name	25	11
genome_name	26	11
genome_name	27	10
genome_name	28	9
genome_name	29	10
genome_name	30	18
genome_name	31	9
genome_name	32	11
genome_name	33	14
genome_name	34	8
genome_name	35	10
genome_name	36	10
genome_name	37	8
genome_name	38	14
genome_name	39	11
genome_name	40	5
genome_name	41	10
genome_name	42	13
genome_name	43	15
genome_name	44	15
genome_name	45	16
genome_name	46	8
genome_name	47	3
genome_name	48	10
genome_name	49	17
genome_name	50	8
genome_name	51	10
genome_name	52	7
genome_name	53	7
genome_name	54	12
genome_name	55	7
genome_name	56	10
genome_name	57	4
genome_name	58	11
genome_name	59	8
genome_name	60	15
genome_name	61	11
genome_name	62	13
genome_name	63	14
genome_name	64	11
genome_name	65	16
genome_name	66	12
genome_name	67	9
genome_name	68	16
genome_name	69	14
genome_name	70	11
genome_name	71	9
genome_name	72	9
genome_name	73	7
genome_name	74	10
genome_name	75	9
genome_name	76	7
genome_name	77	13
genome_name	78	8
genome_name	79	9
genome_name	80	12
genome_name	81	12
genome_name	82	10
genome_name	83	13
genome_name	84	12
genome_name	85	12
genome_name	86	10
genome_name	87	11
genome_name	88	5
genome_name	89	11
genome_name	90	11
genome_name	91	7
genome_name	92	6
genome_name	93	8
genome_name	94	5
genome_name	95	6
genome_name	96	8
genome_name	97	8
genome_name	98	4
genome_name	99	6
genome_name	100	9
genome_name	101	11
genome_name	102	14
genome_name	103	9
genome_name	104	6
genome_name	105	10
genome_name	106	15
genome_name	107	12
genome_name	108	8
genome_name	109	5
genome_name	110	9
genome_name	111	6
genome_name	112	6
genome_name	113	9
genome_name	114	8
genome_name	115	10
genome_name	116	10
genome_name	117	5
genome_name	118	7
genome_name	119	15
genome_name	120	14
genome_name	121	12
genome_name	122	6
genome_name	123	8
genome_name	124	9
genome_name	125	7
genome_name	126	2
genome_name	127	6
genome_name	128	8
genome_name	129	11
genome_name	130	7
genome_name	131	12
genome_name	132	7
genome_name	133	10
genome_name	134	5
genome_name	135	11
genome_name	136	8
genome_name	137	8
genome_name	138	11
genome_name	139	4
genome_name	140	9
genome_name	141	5
genome_name	142	6
genome_name	143	13
genome_name	144	4
genome_name	145	4
genome_name	146	10
genome_name	147	6
genome_name	148	8
genome_name	149	9
genome_name	150	8
genome_name	151	5
genome_name	152	4
genome_name	153	10
genome_name	154	11
genome_name	155	6
genome_name	156	8
genome_name	157	9
genome_name	158	12
genome_name	159	8
genome_name	160	8
genome_name	161	4
genome_name	162	13
genome_name	163	6
genome_name	164	9
genome_name	165	8
genome_name	166	10
genome_name	167	11
genome_name	168	15
genome_name	169	5
genome_name	170	7
genome_name	171	9
genome_name	172	11
genome_name	173	15
genome_name	174	7
genome_name	175	12
genome_name	176	8
genome_name	177	5
genome_name	178	10
genome_name	179	11
genome_name	180	7
genome_name	181	12
genome_name	182	14
genome_name	183	6
genome_name	184	16
genome_name	185	11
genome_name	186	4
genome_name	187	5
genome_name	188	12
genome_name	189	14
genome_name	190	13
genome_name	191	10
genome_name	192	5
genome_name	193	8
genome_name	194	12
genome_name	195	14
genome_name	196	9
genome_name	197	6
genome_name	198	5
genome_name	199	7
genome_name	200	10
genome_name	201	7
genome_name	202	9
genome_name	203	14
genome_name	204	7
genome_name	205	13
genome_name	206	7
genome_name	207	6
genome_name	208	9
genome_name	209	16
genome_name	210	13
genome_name	211	7
genome_name	212	12
genome_name	213	11
genome_name	214	3
genome_name	215	11
genome_name	216	18
genome_name	217	10
genome_name	218	17
genome_name	219	11
genome_name	220	10
genome_name	221	8
genome_name	222	9
genome_name	223	15
genome_name	224	11
genome_name	225	11
genome_name	226	10
genome_name	227	10
genome_name	228	5
genome_name	229	6
genome_name	230	15
genome_name	231	11
genome_name	232	11
genome_name	233	16
genome_name	234	12
genome_name	235	7
genome_name	236	14
genome_name	237	7
genome_name	238	9
genome_name	239	11
genome_name	240	12
genome_name	241	12
genome_name	242	18
genome_name	243	2
genome_name	244	6
genome_name	245	13
genome_name	246	9
genome_name	247	7
genome_name	248	6
genome_name	249	10
genome_name	250	8
genome_name	251	11
genome_name	252	11
genome_name	253	12
genome_name	254	14
genome_name	255	19
genome_name	256	7
genome_name	257	12
genome_name	258	7
genome_name	259	9
genome_name	260	13
genome_name	261	6
genome_name	262	17
genome_name	263	8
genome_name	264	14
genome_name	265	8
genome_name	266	9
genome_name	267	12
genome_name	268	15
genome_name	269	11
genome_name	270	12
genome_name	271	11
genome_name	272	13
genome_name	273	14
genome_name	274	3
genome_name	275	11
genome_name	276	7
genome_name	277	14
genome_name	278	13
genome_name	279	7
genome_name	280	14
genome_name	281	11
genome_name	282	15
genome_name	283	13
genome_name	284	7
genome_name	285	14
genome_name	286	9
genome_name	287	6
genome_name	288	7
genome_name	289	12
genome_name	290	11
genome_name	291	16
genome_name	292	11
genome_name	293	11
genome_name	294	8
genome_name	295	4
genome_name	296	10
genome_name	297	12
genome_name	298	16
genome_name	299	6
genome_name	300	13
