genome_name	1	13
genome_name	2	9
genome_name	3	13
genome_name	4	14
genome_name	5	17
genome_name	6	21
genome_name	7	12
genome_name	8	17
genome_name	9	14
genome_name	10	11
genome_name	11	18
genome_name	12	23
genome_name	13	14
genome_name	14	12
genome_name	15	14
genome_name	16	22
genome_name	17	12
genome_name	18	12
genome_name	19	15
genome_name	20	15
genome_name	21	16
genome_name	22	23
genome_name	23	23
genome_name	24	19
genome_name	25	8
genome_name	26	11
genome_name	27	13
genome_name	28	14
genome_name	29	15
genome_name	30	19
genome_name	31	13
genome_name	32	16
genome_name	33	14
genome_name	34	15
genome_name	35	16
genome_name	36	13
genome_name	37	9
genome_name	38	18
genome_name	39	13
genome_name	40	19
genome_name	41	15
genome_name	42	14
genome_name	43	16
genome_name	44	12
genome_name	45	16
genome_name	46	17
genome_name	47	16
genome_name	48	14
genome_name	49	13
genome_name	50	14
genome_name	51	24
genome_name	52	13
genome_name	53	19
genome_name	54	14
genome_name	55	19
genome_name	56	15
genome_name	57	13
genome_name	58	22
genome_name	59	14
genome_name	60	19
genome_name	61	21
genome_name	62	18
genome_name	63	21
genome_name	64	20
genome_name	65	12
genome_name	66	18
genome_name	67	12
genome_name	68	17
genome_name	69	12
genome_name	70	18
genome_name	71	20
genome_name	72	12
genome_name	73	24
genome_name	74	18
genome_name	75	20
genome_name	76	20
genome_name	77	30
genome_name	78	19
genome_name	79	20
genome_name	80	16
genome_name	81	27
genome_name	82	24
genome_name	83	12
genome_name	84	10
genome_name	85	18
genome_name	86	23
genome_name	87	20
genome_name	88	21
genome_name	89	23
genome_name	90	23
genome_name	91	23
genome_name	92	25
genome_name	93	27
genome_name	94	24
genome_name	95	15
genome_name	96	31
genome_name	97	15
genome_name	98	21
genome_name	99	19
genome_name	100	29
genome_name	101	32
genome_name	102	21
genome_name	103	27
genome_name	104	15
genome_name	105	29
genome_name	106	22
genome_name	107	33
genome_name	108	22
genome_name	109	22
genome_name	110	19
genome_name	111	27
genome_name	112	16
genome_name	113	20
genome_name	114	18
genome_name	115	28
genome_name	116	23
genome_name	117	23
genome_name	118	36
genome_name	119	25
genome_name	120	12
genome_name	121	22
genome_name	122	27
genome_name	123	25
genome_name	124	29
genome_name	125	30
genome_name	126	28
genome_name	127	23
genome_name	128	22
genome_name	129	22
genome_name	130	15
genome_name	131	29
genome_name	132	19
genome_name	133	24
genome_name	134	27
genome_name	135	24
genome_name	136	30
genome_name	137	23
genome_name	138	25
genome_name	139	26
genome_name	140	26
genome_name	141	38
genome_name	142	26
genome_name	143	19
genome_name	144	32
genome_name	145	23
genome_name	146	33
genome_name	147	26
genome_name	148	26
genome_name	149	26
genome_name	150	25
genome_name	151	23
genome_name	152	35
genome_name	153	25
genome_name	154	25
genome_name	155	22
genome_name	156	31
genome_name	157	32
genome_name	158	25
genome_name	159	31
genome_name	160	22
genome_name	161	33
genome_name	162	25
genome_name	163	31
genome_name	164	22
genome_name	165	31
genome_name	166	21
genome_name	167	18
genome_name	168	21
genome_name	169	23
genome_name	170	32
genome_name	171	21
genome_name	172	25
genome_name	173	30
genome_name	174	21
genome_name	175	23
genome_name	176	28
genome_name	177	19
genome_name	178	28
genome_name	179	24
genome_name	180	30
genome_name	181	33
genome_name	182	23
genome_name	183	26
genome_name	184	19
genome_name	185	31
genome_name	186	14
genome_name	187	24
genome_name	188	13
genome_name	189	20
genome_name	190	21
genome_name	191	25
genome_name	192	27
genome_name	193	27
genome_name	194	28
genome_name	195	25
genome_name	196	19
genome_name	197	22
genome_name	198	24
genome_name	199	12
genome_name	200	24
genome_name	201	17
genome_name	202	18
genome_name	203	22
genome_name	204	26
genome_name	205	23
genome_name	206	17
genome_name	207	15
genome_name	208	28
genome_name	209	25
genome_name	210	13
genome_name	211	29
genome_name	212	17
genome_name	213	17
genome_name	214	27
genome_name	215	29
genome_name	216	15
genome_name	217	25
genome_name	218	16
genome_name	219	25
genome_name	220	21
genome_name	221	20
genome_name	222	18
genome_name	223	21
genome_name	224	21
genome_name	225	22
genome_name	226	15
genome_name	227	13
genome_name	228	23
genome_name	229	13
genome_name	230	17
genome_name	231	22
genome_name	232	26
genome_name	233	20
genome_name	234	20
genome_name	235	25
genome_name	236	24
genome_name	237	15
genome_name	238	14
genome_name	239	12
genome_name	240	17
genome_name	241	19
genome_name	242	22
genome_name	243	18
genome_name	244	16
genome_name	245	22
genome_name	246	20
genome_name	247	20
genome_name	248	21
genome_name	249	18
genome_name	250	20
genome_name	251	18
genome_name	252	13
genome_name	253	22
genome_name	254	14
genome_name	255	17
genome_name	256	17
genome_name	257	17
genome_name	258	20
genome_name	259	19
genome_name	260	14
genome_name	261	17
genome_name	262	15
genome_name	263	22
genome_name	264	17
genome_name	265	16
genome_name	266	19
genome_name	267	23
genome_name	268	13
genome_name	269	20
genome_name	270	19
genome_name	271	13
genome_name	272	16
genome_name	273	17
genome_name	274	21
genome_name	275	22
genome_name	276	15
genome_name	277	8
genome_name	278	13
genome_name	279	13
genome_name	280	15
genome_name	281	15
genome_name	282	11
genome_name	283	10
genome_name	284	18
genome_name	285	10
genome_name	286	10
genome_name	287	14
genome_name	288	12
genome_name	289	11
genome_name	290	18
genome_name	291	15
genome_name	292	19
genome_name	293	13
genome_name	294	24
genome_name	295	15
genome_name	296	19
genome_name	297	18
genome_name	298	14
genome_name	299	17
genome_name	300	17
