genome_name	1	11
genome_name	2	15
genome_name	3	13
genome_name	4	16
genome_name	5	20
genome_name	6	11
genome_name	7	23
genome_name	8	17
genome_name	9	21
genome_name	10	15
genome_name	11	24
genome_name	12	14
genome_name	13	14
genome_name	14	9
genome_name	15	20
genome_name	16	12
genome_name	17	9
genome_name	18	11
genome_name	19	14
genome_name	20	22
genome_name	21	14
genome_name	22	13
genome_name	23	7
genome_name	24	18
genome_name	25	5
genome_name	26	17
genome_name	27	17
genome_name	28	17
genome_name	29	12
genome_name	30	13
genome_name	31	15
genome_name	32	15
genome_name	33	8
genome_name	34	11
genome_name	35	15
genome_name	36	5
genome_name	37	15
genome_name	38	12
genome_name	39	9
genome_name	40	16
genome_name	41	8
genome_name	42	13
genome_name	43	12
genome_name	44	10
genome_name	45	18
genome_name	46	14
genome_name	47	10
genome_name	48	11
genome_name	49	9
genome_name	50	15
genome_name	51	11
genome_name	52	8
genome_name	53	13
genome_name	54	7
genome_name	55	14
genome_name	56	13
genome_name	57	10
genome_name	58	13
genome_name	59	14
genome_name	60	12
genome_name	61	12
genome_name	62	17
genome_name	63	9
genome_name	64	11
genome_name	65	12
genome_name	66	13
genome_name	67	13
genome_name	68	11
genome_name	69	10
genome_name	70	8
genome_name	71	9
genome_name	72	13
genome_name	73	13
genome_name	74	11
genome_name	75	11
genome_name	76	16
genome_name	77	14
genome_name	78	11
genome_name	79	7
genome_name	80	7
genome_name	81	13
genome_name	82	8
genome_name	83	6
genome_name	84	10
genome_name	85	9
genome_name	86	9
genome_name	87	12
genome_name	88	11
genome_name	89	9
genome_name	90	10
genome_name	91	10
genome_name	92	10
genome_name	93	5
genome_name	94	8
genome_name	95	5
genome_name	96	6
genome_name	97	9
genome_name	98	16
genome_name	99	9
genome_name	100	9
genome_name	101	11
genome_name	102	8
genome_name	103	5
genome_name	104	9
genome_name	105	9
genome_name	106	10
genome_name	107	11
genome_name	108	7
genome_name	109	4
genome_name	110	10
genome_name	111	6
genome_name	112	8
genome_name	113	8
genome_name	114	10
genome_name	115	5
genome_name	116	8
genome_name	117	6
genome_name	118	11
genome_name	119	15
genome_name	120	3
genome_name	121	6
genome_name	122	6
genome_name	123	8
genome_name	124	11
genome_name	125	4
genome_name	126	8
genome_name	127	8
genome_name	128	9
genome_name	129	5
genome_name	130	9
genome_name	131	7
genome_name	132	7
genome_name	133	7
genome_name	134	8
genome_name	135	6
genome_name	136	7
genome_name	137	7
genome_name	138	4
genome_name	139	4
genome_name	140	6
genome_name	141	6
genome_name	142	4
genome_name	143	3
genome_name	144	8
genome_name	145	7
genome_name	146	10
genome_name	147	4
genome_name	148	5
genome_name	149	5
genome_name	150	9
genome_name	151	5
genome_name	152	6
genome_name	153	6
genome_name	154	9
genome_name	155	5
genome_name	156	4
genome_name	157	8
genome_name	158	6
genome_name	159	7
genome_name	160	6
genome_name	161	9
genome_name	162	3
genome_name	163	3
genome_name	164	5
genome_name	165	5
genome_name	166	4
genome_name	167	3
genome_name	168	4
genome_name	169	5
genome_name	170	4
genome_name	171	3
genome_name	172	6
genome_name	173	4
genome_name	174	4
genome_name	175	6
genome_name	176	3
genome_name	177	5
genome_name	178	8
genome_name	179	4
genome_name	180	3
genome_name	181	6
genome_name	182	3
genome_name	183	5
genome_name	184	9
genome_name	185	2
genome_name	186	5
genome_name	187	3
genome_name	188	2
genome_name	189	5
genome_name	190	0
genome_name	191	0
genome_name	192	3
genome_name	193	6
genome_name	194	2
genome_name	195	1
genome_name	196	1
genome_name	197	3
genome_name	198	4
genome_name	199	2
genome_name	200	4
genome_name	201	1
genome_name	202	3
genome_name	203	3
genome_name	204	3
genome_name	205	6
genome_name	206	5
genome_name	207	3
genome_name	208	5
genome_name	209	4
genome_name	210	3
genome_name	211	4
genome_name	212	1
genome_name	213	3
genome_name	214	1
genome_name	215	1
genome_name	216	1
genome_name	217	0
genome_name	218	2
genome_name	219	1
genome_name	220	3
genome_name	221	2
genome_name	222	3
genome_name	223	1
genome_name	224	2
genome_name	225	1
genome_name	226	1
genome_name	227	0
genome_name	228	1
genome_name	229	1
genome_name	230	1
genome_name	231	3
genome_name	232	2
genome_name	233	0
genome_name	234	1
genome_name	235	2
genome_name	236	1
genome_name	237	2
genome_name	238	0
genome_name	239	2
genome_name	240	0
genome_name	241	0
genome_name	242	0
genome_name	243	0
genome_name	244	0
genome_name	245	2
genome_name	246	0
genome_name	247	0
genome_name	248	0
genome_name	249	0
genome_name	250	0
genome_name	251	0
genome_name	252	0
genome_name	253	0
genome_name	254	0
genome_name	255	0
genome_name	256	0
genome_name	257	1
genome_name	258	0
genome_name	259	0
genome_name	260	1
genome_name	261	1
genome_name	262	1
genome_name	263	0
genome_name	264	1
genome_name	265	0
genome_name	266	0
genome_name	267	1
genome_name	268	0
genome_name	269	0
genome_name	270	1
genome_name	271	1
genome_name	272	1
genome_name	273	0
genome_name	274	1
genome_name	275	2
genome_name	276	0
genome_name	277	3
genome_name	278	1
genome_name	279	2
genome_name	280	1
genome_name	281	4
genome_name	282	2
genome_name	283	0
genome_name	284	1
genome_name	285	3
genome_name	286	3
genome_name	287	4
genome_name	288	5
genome_name	289	3
genome_name	290	5
genome_name	291	2
genome_name	292	4
genome_name	293	2
genome_name	294	6
genome_name	295	1
genome_name	296	2
genome_name	297	1
genome_name	298	3
genome_name	299	2
genome_name	300	4
genome_name	301	3
genome_name	302	2
genome_name	303	2
genome_name	304	2
genome_name	305	1
genome_name	306	5
genome_name	307	1
genome_name	308	4
genome_name	309	3
genome_name	310	5
genome_name	311	3
genome_name	312	6
genome_name	313	1
genome_name	314	1
genome_name	315	5
genome_name	316	2
genome_name	317	3
genome_name	318	3
genome_name	319	3
genome_name	320	4
genome_name	321	6
genome_name	322	2
genome_name	323	7
genome_name	324	1
genome_name	325	4
genome_name	326	5
genome_name	327	3
genome_name	328	2
genome_name	329	5
genome_name	330	5
genome_name	331	6
genome_name	332	4
genome_name	333	6
genome_name	334	2
genome_name	335	2
genome_name	336	10
genome_name	337	6
genome_name	338	9
genome_name	339	6
genome_name	340	4
genome_name	341	2
genome_name	342	10
genome_name	343	3
genome_name	344	7
genome_name	345	8
genome_name	346	5
genome_name	347	8
genome_name	348	3
genome_name	349	5
genome_name	350	5
genome_name	351	6
genome_name	352	7
genome_name	353	7
genome_name	354	7
genome_name	355	8
genome_name	356	6
genome_name	357	9
genome_name	358	4
genome_name	359	8
genome_name	360	5
genome_name	361	8
genome_name	362	4
genome_name	363	5
genome_name	364	8
genome_name	365	9
genome_name	366	12
genome_name	367	6
genome_name	368	10
genome_name	369	11
genome_name	370	5
genome_name	371	4
genome_name	372	11
genome_name	373	8
genome_name	374	8
genome_name	375	3
genome_name	376	8
genome_name	377	8
genome_name	378	4
genome_name	379	7
genome_name	380	10
genome_name	381	8
genome_name	382	6
genome_name	383	11
genome_name	384	9
genome_name	385	9
genome_name	386	9
genome_name	387	9
genome_name	388	6
genome_name	389	16
genome_name	390	8
genome_name	391	2
genome_name	392	10
genome_name	393	8
genome_name	394	5
genome_name	395	8
genome_name	396	9
genome_name	397	10
genome_name	398	8
genome_name	399	15
genome_name	400	8
genome_name	401	5
genome_name	402	12
genome_name	403	7
genome_name	404	7
genome_name	405	10
genome_name	406	12
genome_name	407	10
genome_name	408	7
genome_name	409	11
genome_name	410	9
genome_name	411	12
genome_name	412	6
genome_name	413	7
genome_name	414	15
genome_name	415	11
genome_name	416	10
genome_name	417	10
genome_name	418	5
genome_name	419	17
genome_name	420	11
genome_name	421	16
genome_name	422	6
genome_name	423	11
genome_name	424	7
genome_name	425	8
genome_name	426	14
genome_name	427	13
genome_name	428	9
genome_name	429	5
genome_name	430	11
genome_name	431	12
genome_name	432	12
genome_name	433	10
genome_name	434	18
genome_name	435	15
genome_name	436	13
genome_name	437	17
genome_name	438	8
genome_name	439	10
genome_name	440	16
genome_name	441	8
genome_name	442	13
genome_name	443	13
genome_name	444	11
genome_name	445	21
genome_name	446	11
genome_name	447	18
genome_name	448	10
genome_name	449	20
genome_name	450	14
genome_name	451	8
genome_name	452	17
genome_name	453	14
genome_name	454	8
genome_name	455	8
genome_name	456	9
genome_name	457	15
genome_name	458	15
genome_name	459	11
genome_name	460	12
genome_name	461	10
genome_name	462	11
genome_name	463	9
genome_name	464	9
genome_name	465	15
genome_name	466	8
genome_name	467	8
genome_name	468	12
genome_name	469	11
genome_name	470	16
genome_name	471	13
genome_name	472	12
genome_name	473	9
genome_name	474	12
genome_name	475	19
genome_name	476	16
genome_name	477	14
genome_name	478	20
genome_name	479	8
genome_name	480	10
genome_name	481	16
genome_name	482	10
genome_name	483	9
genome_name	484	14
genome_name	485	10
genome_name	486	19
genome_name	487	11
genome_name	488	12
genome_name	489	13
genome_name	490	11
genome_name	491	21
genome_name	492	17
genome_name	493	11
genome_name	494	13
genome_name	495	17
genome_name	496	13
genome_name	497	26
genome_name	498	13
genome_name	499	18
genome_name	500	13
genome_name	501	13
genome_name	502	22
genome_name	503	17
genome_name	504	16
genome_name	505	15
genome_name	506	21
genome_name	507	18
genome_name	508	15
genome_name	509	15
genome_name	510	13
genome_name	511	18
genome_name	512	18
genome_name	513	19
genome_name	514	14
genome_name	515	21
genome_name	516	16
genome_name	517	22
genome_name	518	17
genome_name	519	15
genome_name	520	16
genome_name	521	17
genome_name	522	15
genome_name	523	17
genome_name	524	15
genome_name	525	18
genome_name	526	15
genome_name	527	17
genome_name	528	18
genome_name	529	14
genome_name	530	15
genome_name	531	19
genome_name	532	16
genome_name	533	15
genome_name	534	20
genome_name	535	11
genome_name	536	12
genome_name	537	17
genome_name	538	19
genome_name	539	21
genome_name	540	28
genome_name	541	16
genome_name	542	15
genome_name	543	14
genome_name	544	13
genome_name	545	27
genome_name	546	20
genome_name	547	30
