genome_name	1	12
genome_name	2	15
genome_name	3	11
genome_name	4	17
genome_name	5	13
genome_name	6	10
genome_name	7	12
genome_name	8	16
genome_name	9	14
genome_name	10	13
genome_name	11	9
genome_name	12	12
genome_name	13	11
genome_name	14	17
genome_name	15	12
genome_name	16	15
genome_name	17	9
genome_name	18	16
genome_name	19	12
genome_name	20	10
genome_name	21	12
genome_name	22	18
genome_name	23	15
genome_name	24	11
genome_name	25	14
genome_name	26	18
genome_name	27	19
genome_name	28	13
genome_name	29	7
genome_name	30	15
genome_name	31	9
genome_name	32	19
genome_name	33	12
genome_name	34	16
genome_name	35	9
genome_name	36	16
genome_name	37	10
genome_name	38	13
genome_name	39	7
genome_name	40	12
genome_name	41	20
genome_name	42	10
genome_name	43	4
genome_name	44	9
genome_name	45	11
genome_name	46	9
genome_name	47	9
genome_name	48	8
genome_name	49	12
genome_name	50	14
genome_name	51	10
genome_name	52	13
genome_name	53	18
genome_name	54	18
genome_name	55	10
genome_name	56	14
genome_name	57	9
genome_name	58	13
genome_name	59	14
genome_name	60	16
genome_name	61	19
genome_name	62	19
genome_name	63	10
genome_name	64	19
genome_name	65	17
genome_name	66	10
genome_name	67	13
genome_name	68	17
genome_name	69	16
genome_name	70	14
genome_name	71	7
genome_name	72	8
genome_name	73	14
genome_name	74	20
genome_name	75	12
genome_name	76	19
genome_name	77	18
genome_name	78	19
genome_name	79	20
genome_name	80	17
genome_name	81	10
genome_name	82	12
genome_name	83	12
genome_name	84	13
genome_name	85	12
genome_name	86	12
genome_name	87	12
genome_name	88	16
genome_name	89	10
genome_name	90	13
genome_name	91	10
genome_name	92	18
genome_name	93	12
genome_name	94	6
genome_name	95	16
genome_name	96	8
genome_name	97	16
genome_name	98	10
genome_name	99	8
genome_name	100	15
genome_name	101	13
genome_name	102	10
genome_name	103	16
genome_name	104	8
genome_name	105	8
genome_name	106	8
genome_name	107	13
genome_name	108	9
genome_name	109	10
genome_name	110	7
genome_name	111	10
genome_name	112	18
genome_name	113	15
genome_name	114	11
genome_name	115	11
genome_name	116	15
genome_name	117	9
genome_name	118	9
genome_name	119	14
genome_name	120	17
genome_name	121	12
genome_name	122	10
genome_name	123	14
genome_name	124	11
genome_name	125	15
genome_name	126	14
genome_name	127	12
genome_name	128	10
genome_name	129	11
genome_name	130	15
genome_name	131	10
genome_name	132	14
genome_name	133	17
genome_name	134	8
genome_name	135	6
genome_name	136	15
genome_name	137	12
genome_name	138	8
genome_name	139	12
genome_name	140	10
genome_name	141	15
genome_name	142	7
genome_name	143	9
genome_name	144	8
genome_name	145	13
genome_name	146	10
genome_name	147	11
genome_name	148	14
genome_name	149	5
genome_name	150	8
genome_name	151	18
genome_name	152	7
genome_name	153	11
genome_name	154	14
genome_name	155	13
genome_name	156	17
genome_name	157	11
genome_name	158	3
genome_name	159	7
genome_name	160	10
genome_name	161	21
genome_name	162	13
genome_name	163	6
genome_name	164	8
genome_name	165	8
genome_name	166	14
genome_name	167	9
genome_name	168	13
genome_name	169	11
genome_name	170	8
genome_name	171	8
genome_name	172	7
genome_name	173	14
genome_name	174	18
genome_name	175	6
genome_name	176	3
genome_name	177	6
genome_name	178	5
genome_name	179	5
genome_name	180	6
genome_name	181	14
genome_name	182	11
genome_name	183	8
genome_name	184	10
genome_name	185	16
genome_name	186	14
genome_name	187	10
genome_name	188	16
genome_name	189	13
genome_name	190	11
genome_name	191	8
genome_name	192	11
genome_name	193	6
genome_name	194	11
genome_name	195	16
genome_name	196	7
genome_name	197	13
genome_name	198	10
genome_name	199	12
genome_name	200	11
genome_name	201	11
genome_name	202	13
genome_name	203	10
genome_name	204	12
genome_name	205	4
genome_name	206	9
genome_name	207	10
genome_name	208	10
genome_name	209	15
genome_name	210	15
genome_name	211	12
genome_name	212	8
genome_name	213	6
genome_name	214	10
genome_name	215	9
genome_name	216	10
genome_name	217	7
genome_name	218	11
genome_name	219	11
genome_name	220	6
genome_name	221	12
genome_name	222	5
genome_name	223	5
genome_name	224	13
genome_name	225	10
genome_name	226	10
genome_name	227	9
genome_name	228	7
genome_name	229	10
genome_name	230	13
genome_name	231	9
genome_name	232	7
genome_name	233	12
genome_name	234	15
genome_name	235	6
genome_name	236	8
genome_name	237	8
genome_name	238	15
genome_name	239	6
genome_name	240	11
genome_name	241	8
genome_name	242	13
genome_name	243	10
genome_name	244	10
genome_name	245	14
genome_name	246	6
genome_name	247	5
genome_name	248	4
genome_name	249	8
genome_name	250	10
genome_name	251	6
genome_name	252	4
genome_name	253	7
genome_name	254	8
genome_name	255	16
genome_name	256	15
genome_name	257	6
genome_name	258	13
genome_name	259	12
genome_name	260	11
genome_name	261	6
genome_name	262	5
genome_name	263	15
genome_name	264	8
genome_name	265	15
genome_name	266	4
genome_name	267	13
genome_name	268	4
genome_name	269	11
genome_name	270	9
genome_name	271	10
genome_name	272	13
genome_name	273	7
genome_name	274	7
genome_name	275	18
genome_name	276	10
genome_name	277	12
genome_name	278	19
genome_name	279	11
genome_name	280	9
genome_name	281	11
genome_name	282	6
genome_name	283	9
genome_name	284	12
genome_name	285	10
genome_name	286	8
genome_name	287	7
genome_name	288	9
genome_name	289	11
genome_name	290	3
genome_name	291	15
genome_name	292	11
genome_name	293	12
genome_name	294	17
genome_name	295	8
genome_name	296	12
genome_name	297	16
genome_name	298	16
genome_name	299	8
genome_name	300	7
genome_name	301	6
genome_name	302	8
genome_name	303	7
genome_name	304	8
genome_name	305	9
genome_name	306	9
genome_name	307	9
genome_name	308	15
genome_name	309	8
genome_name	310	11
genome_name	311	8
genome_name	312	13
genome_name	313	8
genome_name	314	11
genome_name	315	18
genome_name	316	8
genome_name	317	7
genome_name	318	8
genome_name	319	12
genome_name	320	8
genome_name	321	14
genome_name	322	5
genome_name	323	9
genome_name	324	11
genome_name	325	10
genome_name	326	11
genome_name	327	8
genome_name	328	9
genome_name	329	15
genome_name	330	15
genome_name	331	12
genome_name	332	7
genome_name	333	11
genome_name	334	13
genome_name	335	11
genome_name	336	11
genome_name	337	9
genome_name	338	10
genome_name	339	13
genome_name	340	17
genome_name	341	19
genome_name	342	6
genome_name	343	9
genome_name	344	12
genome_name	345	11
genome_name	346	8
genome_name	347	8
genome_name	348	14
genome_name	349	8
genome_name	350	8
genome_name	351	8
genome_name	352	10
genome_name	353	10
genome_name	354	13
genome_name	355	13
genome_name	356	12
genome_name	357	14
genome_name	358	9
genome_name	359	9
genome_name	360	8
genome_name	361	8
genome_name	362	6
genome_name	363	17
genome_name	364	12
genome_name	365	8
genome_name	366	13
genome_name	367	11
genome_name	368	8
genome_name	369	11
genome_name	370	15
genome_name	371	19
genome_name	372	11
genome_name	373	8
genome_name	374	7
genome_name	375	7
genome_name	376	7
genome_name	377	9
genome_name	378	12
genome_name	379	17
genome_name	380	9
genome_name	381	18
genome_name	382	14
genome_name	383	7
genome_name	384	15
genome_name	385	7
genome_name	386	10
genome_name	387	10
genome_name	388	13
genome_name	389	12
genome_name	390	8
genome_name	391	11
genome_name	392	14
genome_name	393	22
genome_name	394	10
genome_name	395	12
genome_name	396	21
genome_name	397	12
genome_name	398	13
genome_name	399	13
genome_name	400	8
genome_name	401	8
genome_name	402	9
genome_name	403	13
genome_name	404	13
genome_name	405	15
genome_name	406	6
genome_name	407	11
genome_name	408	8
