genome_name	1	16
genome_name	2	14
genome_name	3	11
genome_name	4	10
genome_name	5	12
genome_name	6	19
genome_name	7	9
genome_name	8	12
genome_name	9	11
genome_name	10	12
genome_name	11	8
genome_name	12	17
genome_name	13	10
genome_name	14	15
genome_name	15	18
genome_name	16	13
genome_name	17	12
genome_name	18	8
genome_name	19	13
genome_name	20	8
genome_name	21	12
genome_name	22	7
genome_name	23	8
genome_name	24	12
genome_name	25	9
genome_name	26	11
genome_name	27	14
genome_name	28	15
genome_name	29	9
genome_name	30	10
genome_name	31	12
genome_name	32	3
genome_name	33	10
genome_name	34	13
genome_name	35	8
genome_name	36	14
genome_name	37	7
genome_name	38	7
genome_name	39	8
genome_name	40	4
genome_name	41	10
genome_name	42	10
genome_name	43	6
genome_name	44	8
genome_name	45	15
genome_name	46	11
genome_name	47	10
genome_name	48	8
genome_name	49	9
genome_name	50	7
genome_name	51	7
genome_name	52	10
genome_name	53	5
genome_name	54	7
genome_name	55	10
genome_name	56	8
genome_name	57	6
genome_name	58	4
genome_name	59	10
genome_name	60	9
genome_name	61	8
genome_name	62	15
genome_name	63	8
genome_name	64	3
genome_name	65	5
genome_name	66	5
genome_name	67	10
genome_name	68	9
genome_name	69	11
genome_name	70	13
genome_name	71	7
genome_name	72	12
genome_name	73	7
genome_name	74	10
genome_name	75	2
genome_name	76	6
genome_name	77	12
genome_name	78	5
genome_name	79	5
genome_name	80	4
genome_name	81	3
genome_name	82	11
genome_name	83	7
genome_name	84	11
genome_name	85	2
genome_name	86	10
genome_name	87	8
genome_name	88	7
genome_name	89	11
genome_name	90	6
genome_name	91	5
genome_name	92	6
genome_name	93	7
genome_name	94	6
genome_name	95	6
genome_name	96	11
genome_name	97	6
genome_name	98	3
genome_name	99	7
genome_name	100	6
genome_name	101	4
genome_name	102	8
genome_name	103	7
genome_name	104	7
genome_name	105	5
genome_name	106	7
genome_name	107	5
genome_name	108	7
genome_name	109	8
genome_name	110	10
genome_name	111	6
genome_name	112	10
genome_name	113	7
genome_name	114	8
genome_name	115	6
genome_name	116	7
genome_name	117	5
genome_name	118	6
genome_name	119	9
genome_name	120	6
genome_name	121	10
genome_name	122	10
genome_name	123	5
genome_name	124	3
genome_name	125	4
genome_name	126	7
genome_name	127	4
genome_name	128	1
genome_name	129	6
genome_name	130	9
genome_name	131	4
genome_name	132	3
genome_name	133	2
genome_name	134	2
genome_name	135	6
genome_name	136	6
genome_name	137	9
genome_name	138	2
genome_name	139	3
genome_name	140	9
genome_name	141	6
genome_name	142	9
genome_name	143	3
genome_name	144	7
genome_name	145	3
genome_name	146	6
genome_name	147	5
genome_name	148	6
genome_name	149	8
genome_name	150	8
genome_name	151	9
genome_name	152	6
genome_name	153	5
genome_name	154	3
genome_name	155	1
genome_name	156	10
genome_name	157	5
genome_name	158	6
genome_name	159	4
genome_name	160	5
genome_name	161	5
genome_name	162	3
genome_name	163	6
genome_name	164	10
genome_name	165	5
genome_name	166	3
genome_name	167	4
genome_name	168	4
genome_name	169	8
genome_name	170	3
genome_name	171	7
genome_name	172	3
genome_name	173	4
genome_name	174	5
genome_name	175	10
genome_name	176	4
genome_name	177	2
genome_name	178	6
genome_name	179	7
genome_name	180	5
genome_name	181	3
genome_name	182	5
genome_name	183	8
genome_name	184	4
genome_name	185	10
genome_name	186	3
genome_name	187	6
genome_name	188	3
genome_name	189	10
genome_name	190	5
genome_name	191	6
genome_name	192	2
genome_name	193	6
genome_name	194	4
genome_name	195	2
genome_name	196	4
genome_name	197	3
genome_name	198	4
genome_name	199	2
genome_name	200	6
genome_name	201	2
genome_name	202	3
genome_name	203	4
genome_name	204	5
genome_name	205	3
genome_name	206	1
genome_name	207	5
genome_name	208	2
genome_name	209	2
genome_name	210	7
genome_name	211	5
genome_name	212	10
genome_name	213	2
genome_name	214	10
genome_name	215	5
genome_name	216	5
genome_name	217	7
genome_name	218	3
genome_name	219	4
genome_name	220	4
genome_name	221	2
genome_name	222	7
genome_name	223	1
genome_name	224	6
genome_name	225	2
genome_name	226	9
genome_name	227	4
genome_name	228	7
genome_name	229	2
genome_name	230	3
genome_name	231	3
genome_name	232	4
genome_name	233	3
genome_name	234	3
genome_name	235	2
genome_name	236	4
genome_name	237	3
genome_name	238	2
genome_name	239	7
genome_name	240	3
genome_name	241	5
genome_name	242	2
genome_name	243	3
genome_name	244	0
genome_name	245	1
genome_name	246	1
genome_name	247	4
genome_name	248	2
genome_name	249	4
genome_name	250	2
genome_name	251	4
genome_name	252	3
genome_name	253	2
genome_name	254	3
genome_name	255	4
genome_name	256	1
genome_name	257	3
genome_name	258	3
genome_name	259	1
genome_name	260	0
genome_name	261	3
genome_name	262	0
genome_name	263	3
genome_name	264	5
genome_name	265	6
genome_name	266	3
genome_name	267	6
genome_name	268	2
genome_name	269	3
genome_name	270	7
genome_name	271	3
genome_name	272	2
genome_name	273	9
genome_name	274	3
genome_name	275	2
genome_name	276	6
genome_name	277	5
genome_name	278	3
genome_name	279	3
genome_name	280	3
genome_name	281	2
genome_name	282	3
genome_name	283	5
genome_name	284	4
genome_name	285	2
genome_name	286	4
genome_name	287	7
genome_name	288	3
genome_name	289	2
genome_name	290	5
genome_name	291	2
genome_name	292	5
genome_name	293	5
genome_name	294	3
genome_name	295	7
genome_name	296	6
genome_name	297	3
genome_name	298	3
genome_name	299	5
genome_name	300	1
genome_name	301	4
genome_name	302	2
genome_name	303	3
genome_name	304	0
genome_name	305	3
genome_name	306	5
genome_name	307	7
genome_name	308	9
genome_name	309	2
genome_name	310	3
genome_name	311	4
genome_name	312	6
genome_name	313	4
genome_name	314	3
genome_name	315	4
genome_name	316	4
genome_name	317	4
genome_name	318	2
genome_name	319	3
genome_name	320	5
genome_name	321	6
genome_name	322	3
genome_name	323	7
genome_name	324	1
genome_name	325	5
genome_name	326	3
genome_name	327	4
genome_name	328	4
genome_name	329	5
genome_name	330	5
genome_name	331	4
genome_name	332	5
genome_name	333	3
genome_name	334	2
genome_name	335	2
genome_name	336	5
genome_name	337	5
genome_name	338	7
genome_name	339	5
genome_name	340	4
genome_name	341	6
genome_name	342	6
genome_name	343	3
genome_name	344	7
genome_name	345	4
genome_name	346	7
genome_name	347	6
genome_name	348	2
genome_name	349	6
genome_name	350	6
genome_name	351	4
genome_name	352	4
genome_name	353	2
genome_name	354	2
genome_name	355	4
genome_name	356	8
genome_name	357	2
genome_name	358	15
genome_name	359	5
genome_name	360	9
genome_name	361	11
genome_name	362	5
genome_name	363	4
genome_name	364	9
genome_name	365	10
genome_name	366	7
genome_name	367	9
genome_name	368	4
genome_name	369	9
genome_name	370	6
genome_name	371	3
genome_name	372	4
genome_name	373	2
genome_name	374	9
genome_name	375	11
genome_name	376	9
genome_name	377	11
genome_name	378	6
genome_name	379	6
genome_name	380	4
genome_name	381	6
genome_name	382	10
genome_name	383	4
genome_name	384	10
genome_name	385	5
genome_name	386	5
genome_name	387	5
genome_name	388	6
genome_name	389	3
genome_name	390	7
genome_name	391	8
genome_name	392	6
genome_name	393	4
genome_name	394	6
genome_name	395	8
genome_name	396	5
genome_name	397	9
genome_name	398	14
genome_name	399	5
genome_name	400	5
genome_name	401	6
genome_name	402	12
genome_name	403	5
genome_name	404	6
genome_name	405	10
genome_name	406	12
genome_name	407	8
genome_name	408	6
genome_name	409	7
genome_name	410	6
genome_name	411	10
genome_name	412	7
genome_name	413	9
genome_name	414	5
genome_name	415	4
genome_name	416	7
genome_name	417	7
genome_name	418	5
genome_name	419	7
genome_name	420	5
genome_name	421	10
genome_name	422	5
genome_name	423	7
genome_name	424	4
genome_name	425	14
genome_name	426	13
genome_name	427	12
genome_name	428	10
genome_name	429	6
genome_name	430	11
genome_name	431	6
genome_name	432	7
genome_name	433	10
genome_name	434	11
genome_name	435	9
genome_name	436	10
genome_name	437	5
genome_name	438	3
genome_name	439	12
genome_name	440	1
genome_name	441	11
genome_name	442	10
genome_name	443	7
genome_name	444	6
genome_name	445	6
genome_name	446	4
genome_name	447	14
genome_name	448	11
genome_name	449	9
genome_name	450	10
genome_name	451	15
genome_name	452	10
genome_name	453	6
genome_name	454	7
genome_name	455	6
genome_name	456	8
genome_name	457	3
genome_name	458	10
genome_name	459	8
genome_name	460	6
genome_name	461	8
genome_name	462	5
genome_name	463	8
genome_name	464	12
genome_name	465	10
genome_name	466	14
genome_name	467	16
genome_name	468	11
genome_name	469	13
genome_name	470	7
genome_name	471	8
genome_name	472	10
genome_name	473	7
genome_name	474	12
genome_name	475	11
genome_name	476	12
genome_name	477	16
genome_name	478	8
genome_name	479	11
genome_name	480	9
genome_name	481	13
genome_name	482	12
genome_name	483	11
genome_name	484	8
genome_name	485	7
genome_name	486	13
genome_name	487	11
genome_name	488	12
genome_name	489	9
genome_name	490	12
genome_name	491	8
genome_name	492	20
genome_name	493	19
genome_name	494	13
genome_name	495	9
genome_name	496	13
genome_name	497	9
genome_name	498	10
genome_name	499	17
genome_name	500	11
genome_name	501	7
genome_name	502	7
genome_name	503	13
genome_name	504	13
genome_name	505	14
genome_name	506	7
genome_name	507	12
genome_name	508	11
genome_name	509	19
genome_name	510	4
genome_name	511	12
genome_name	512	14
genome_name	513	19
genome_name	514	16
genome_name	515	11
genome_name	516	12
genome_name	517	11
genome_name	518	13
genome_name	519	19
genome_name	520	18
genome_name	521	18
genome_name	522	14
genome_name	523	16
genome_name	524	19
genome_name	525	21
genome_name	526	11
genome_name	527	13
genome_name	528	16
genome_name	529	14
genome_name	530	16
genome_name	531	13
genome_name	532	15
genome_name	533	14
genome_name	534	13
genome_name	535	18
genome_name	536	14
genome_name	537	7
genome_name	538	18
genome_name	539	21
genome_name	540	14
genome_name	541	17
genome_name	542	17
genome_name	543	10
genome_name	544	14
genome_name	545	13
genome_name	546	18
genome_name	547	18
genome_name	548	27
genome_name	549	10
genome_name	550	14
