genome_name	1	10
genome_name	2	8
genome_name	3	8
genome_name	4	4
genome_name	5	8
genome_name	6	5
genome_name	7	5
genome_name	8	7
genome_name	9	7
genome_name	10	7
genome_name	11	8
genome_name	12	10
genome_name	13	3
genome_name	14	6
genome_name	15	7
genome_name	16	4
genome_name	17	6
genome_name	18	5
genome_name	19	6
genome_name	20	4
genome_name	21	3
genome_name	22	6
genome_name	23	3
genome_name	24	7
genome_name	25	7
genome_name	26	6
genome_name	27	7
genome_name	28	4
genome_name	29	6
genome_name	30	6
genome_name	31	6
genome_name	32	5
genome_name	33	14
genome_name	34	10
genome_name	35	2
genome_name	36	5
genome_name	37	6
genome_name	38	7
genome_name	39	5
genome_name	40	9
genome_name	41	5
genome_name	42	8
genome_name	43	5
genome_name	44	5
genome_name	45	4
genome_name	46	9
genome_name	47	3
genome_name	48	7
genome_name	49	11
genome_name	50	10
genome_name	51	7
genome_name	52	6
genome_name	53	7
genome_name	54	5
genome_name	55	9
genome_name	56	4
genome_name	57	1
genome_name	58	5
genome_name	59	5
genome_name	60	10
genome_name	61	9
genome_name	62	6
genome_name	63	8
genome_name	64	10
genome_name	65	7
genome_name	66	7
genome_name	67	5
genome_name	68	7
genome_name	69	9
genome_name	70	10
genome_name	71	5
genome_name	72	6
genome_name	73	6
genome_name	74	4
genome_name	75	10
genome_name	76	8
genome_name	77	4
genome_name	78	4
genome_name	79	6
genome_name	80	10
genome_name	81	11
genome_name	82	10
genome_name	83	8
genome_name	84	6
genome_name	85	5
genome_name	86	13
genome_name	87	10
genome_name	88	10
genome_name	89	6
genome_name	90	3
genome_name	91	7
genome_name	92	8
genome_name	93	10
genome_name	94	11
genome_name	95	15
genome_name	96	4
genome_name	97	10
genome_name	98	6
genome_name	99	11
genome_name	100	13
genome_name	101	8
genome_name	102	5
genome_name	103	11
genome_name	104	12
genome_name	105	11
genome_name	106	4
genome_name	107	9
genome_name	108	5
genome_name	109	6
genome_name	110	5
genome_name	111	7
genome_name	112	7
genome_name	113	7
genome_name	114	10
genome_name	115	7
genome_name	116	14
genome_name	117	4
genome_name	118	8
genome_name	119	10
genome_name	120	10
genome_name	121	11
genome_name	122	11
genome_name	123	9
genome_name	124	9
genome_name	125	2
genome_name	126	12
genome_name	127	13
genome_name	128	5
genome_name	129	10
genome_name	130	3
genome_name	131	8
genome_name	132	4
genome_name	133	8
genome_name	134	15
genome_name	135	11
genome_name	136	3
genome_name	137	10
genome_name	138	3
genome_name	139	12
genome_name	140	9
genome_name	141	10
genome_name	142	14
genome_name	143	10
genome_name	144	12
genome_name	145	6
genome_name	146	11
genome_name	147	7
genome_name	148	8
genome_name	149	5
genome_name	150	8
genome_name	151	11
genome_name	152	4
genome_name	153	13
genome_name	154	8
genome_name	155	8
genome_name	156	13
genome_name	157	11
genome_name	158	14
genome_name	159	7
genome_name	160	15
genome_name	161	4
genome_name	162	16
genome_name	163	8
genome_name	164	5
genome_name	165	6
genome_name	166	6
genome_name	167	9
genome_name	168	12
genome_name	169	15
genome_name	170	12
genome_name	171	11
genome_name	172	15
genome_name	173	12
genome_name	174	8
genome_name	175	14
genome_name	176	7
genome_name	177	13
genome_name	178	13
genome_name	179	15
genome_name	180	12
genome_name	181	11
genome_name	182	6
genome_name	183	13
genome_name	184	10
genome_name	185	11
genome_name	186	15
genome_name	187	16
genome_name	188	10
genome_name	189	11
genome_name	190	11
genome_name	191	4
genome_name	192	15
genome_name	193	7
genome_name	194	7
genome_name	195	13
genome_name	196	11
genome_name	197	11
genome_name	198	7
genome_name	199	12
genome_name	200	12
genome_name	201	16
genome_name	202	8
genome_name	203	16
genome_name	204	12
genome_name	205	14
genome_name	206	14
genome_name	207	12
genome_name	208	14
genome_name	209	8
genome_name	210	12
genome_name	211	17
genome_name	212	17
genome_name	213	14
genome_name	214	10
genome_name	215	22
genome_name	216	13
genome_name	217	22
genome_name	218	14
genome_name	219	18
genome_name	220	10
genome_name	221	13
genome_name	222	12
genome_name	223	22
genome_name	224	14
genome_name	225	12
genome_name	226	20
genome_name	227	13
genome_name	228	14
genome_name	229	18
genome_name	230	13
genome_name	231	17
genome_name	232	14
genome_name	233	12
genome_name	234	11
genome_name	235	18
genome_name	236	11
genome_name	237	15
genome_name	238	16
genome_name	239	16
genome_name	240	14
genome_name	241	8
genome_name	242	16
genome_name	243	14
genome_name	244	13
genome_name	245	24
genome_name	246	13
genome_name	247	13
genome_name	248	17
genome_name	249	16
genome_name	250	17
genome_name	251	20
genome_name	252	18
genome_name	253	16
genome_name	254	16
genome_name	255	22
genome_name	256	14
genome_name	257	8
genome_name	258	20
genome_name	259	21
genome_name	260	16
genome_name	261	11
genome_name	262	21
genome_name	263	16
genome_name	264	18
genome_name	265	27
genome_name	266	27
genome_name	267	7
genome_name	268	23
genome_name	269	12
genome_name	270	17
genome_name	271	16
genome_name	272	15
genome_name	273	13
genome_name	274	13
genome_name	275	16
genome_name	276	16
genome_name	277	17
genome_name	278	13
genome_name	279	16
genome_name	280	21
genome_name	281	19
genome_name	282	20
genome_name	283	23
genome_name	284	15
genome_name	285	18
genome_name	286	15
genome_name	287	11
genome_name	288	15
genome_name	289	24
genome_name	290	17
genome_name	291	18
genome_name	292	19
genome_name	293	23
genome_name	294	17
genome_name	295	24
genome_name	296	19
genome_name	297	23
genome_name	298	21
genome_name	299	27
genome_name	300	32
genome_name	301	19
genome_name	302	25
genome_name	303	23
genome_name	304	24
genome_name	305	21
genome_name	306	21
genome_name	307	18
genome_name	308	20
genome_name	309	18
genome_name	310	21
genome_name	311	18
genome_name	312	27
genome_name	313	23
genome_name	314	14
genome_name	315	19
genome_name	316	27
genome_name	317	26
genome_name	318	29
genome_name	319	24
genome_name	320	18
genome_name	321	25
genome_name	322	30
genome_name	323	27
genome_name	324	23
genome_name	325	18
genome_name	326	31
genome_name	327	24
genome_name	328	33
genome_name	329	23
genome_name	330	30
genome_name	331	37
genome_name	332	26
genome_name	333	29
genome_name	334	27
genome_name	335	24
genome_name	336	27
genome_name	337	24
genome_name	338	26
genome_name	339	37
genome_name	340	17
genome_name	341	32
genome_name	342	24
genome_name	343	29
genome_name	344	27
genome_name	345	25
genome_name	346	25
genome_name	347	31
genome_name	348	29
genome_name	349	32
genome_name	350	28
genome_name	351	28
genome_name	352	36
genome_name	353	20
genome_name	354	32
genome_name	355	31
genome_name	356	39
genome_name	357	31
genome_name	358	26
genome_name	359	21
genome_name	360	43
genome_name	361	27
genome_name	362	30
genome_name	363	24
genome_name	364	33
genome_name	365	32
genome_name	366	28
genome_name	367	33
genome_name	368	26
genome_name	369	31
genome_name	370	28
genome_name	371	40
genome_name	372	35
genome_name	373	38
genome_name	374	27
genome_name	375	25
genome_name	376	31
genome_name	377	32
genome_name	378	28
genome_name	379	36
genome_name	380	28
genome_name	381	35
genome_name	382	41
genome_name	383	37
genome_name	384	34
genome_name	385	31
genome_name	386	35
genome_name	387	28
genome_name	388	36
genome_name	389	24
genome_name	390	33
genome_name	391	26
genome_name	392	36
genome_name	393	33
genome_name	394	34
genome_name	395	25
genome_name	396	29
genome_name	397	33
genome_name	398	33
genome_name	399	32
genome_name	400	32
genome_name	401	41
genome_name	402	26
genome_name	403	46
genome_name	404	27
genome_name	405	29
genome_name	406	30
genome_name	407	37
genome_name	408	36
genome_name	409	38
genome_name	410	30
genome_name	411	32
genome_name	412	40
genome_name	413	40
genome_name	414	29
genome_name	415	33
genome_name	416	45
genome_name	417	41
genome_name	418	37
genome_name	419	30
genome_name	420	31
genome_name	421	34
genome_name	422	44
genome_name	423	28
genome_name	424	39
genome_name	425	34
genome_name	426	35
genome_name	427	47
genome_name	428	38
genome_name	429	30
genome_name	430	29
genome_name	431	34
genome_name	432	34
genome_name	433	31
genome_name	434	46
genome_name	435	29
genome_name	436	45
genome_name	437	28
genome_name	438	29
genome_name	439	41
genome_name	440	43
genome_name	441	50
genome_name	442	27
genome_name	443	32
genome_name	444	40
genome_name	445	32
genome_name	446	36
genome_name	447	38
genome_name	448	45
genome_name	449	40
genome_name	450	26
genome_name	451	37
genome_name	452	44
genome_name	453	43
genome_name	454	44
genome_name	455	38
genome_name	456	22
genome_name	457	46
genome_name	458	45
genome_name	459	39
genome_name	460	41
genome_name	461	37
genome_name	462	32
genome_name	463	39
genome_name	464	32
genome_name	465	43
genome_name	466	43
genome_name	467	30
genome_name	468	49
genome_name	469	49
genome_name	470	44
genome_name	471	42
genome_name	472	43
genome_name	473	47
genome_name	474	42
genome_name	475	46
genome_name	476	30
genome_name	477	55
genome_name	478	38
genome_name	479	39
genome_name	480	42
genome_name	481	32
genome_name	482	26
genome_name	483	48
genome_name	484	51
genome_name	485	48
genome_name	486	39
genome_name	487	46
genome_name	488	36
genome_name	489	36
genome_name	490	39
genome_name	491	36
genome_name	492	53
genome_name	493	40
genome_name	494	37
genome_name	495	43
genome_name	496	51
genome_name	497	37
genome_name	498	43
genome_name	499	43
genome_name	500	44
genome_name	501	45
genome_name	502	35
genome_name	503	28
genome_name	504	43
genome_name	505	50
genome_name	506	32
genome_name	507	40
genome_name	508	36
genome_name	509	33
genome_name	510	49
genome_name	511	44
genome_name	512	36
genome_name	513	34
genome_name	514	48
genome_name	515	43
genome_name	516	35
genome_name	517	33
genome_name	518	37
genome_name	519	26
genome_name	520	42
genome_name	521	48
genome_name	522	41
genome_name	523	39
genome_name	524	50
genome_name	525	54
genome_name	526	36
genome_name	527	42
genome_name	528	44
genome_name	529	34
genome_name	530	31
genome_name	531	43
genome_name	532	43
genome_name	533	40
genome_name	534	36
genome_name	535	33
genome_name	536	46
genome_name	537	34
genome_name	538	45
genome_name	539	40
genome_name	540	37
genome_name	541	37
genome_name	542	39
genome_name	543	41
genome_name	544	36
genome_name	545	47
genome_name	546	35
genome_name	547	44
genome_name	548	42
genome_name	549	40
genome_name	550	38
genome_name	551	32
genome_name	552	40
genome_name	553	44
genome_name	554	57
genome_name	555	44
genome_name	556	39
genome_name	557	43
genome_name	558	47
genome_name	559	39
genome_name	560	25
genome_name	561	48
genome_name	562	38
genome_name	563	37
genome_name	564	41
genome_name	565	31
genome_name	566	48
genome_name	567	38
genome_name	568	34
genome_name	569	33
genome_name	570	45
genome_name	571	42
genome_name	572	37
genome_name	573	37
genome_name	574	24
genome_name	575	33
genome_name	576	37
genome_name	577	36
genome_name	578	37
genome_name	579	37
genome_name	580	37
genome_name	581	21
genome_name	582	40
genome_name	583	37
genome_name	584	45
genome_name	585	33
genome_name	586	31
genome_name	587	43
genome_name	588	35
genome_name	589	26
genome_name	590	31
genome_name	591	39
genome_name	592	35
genome_name	593	34
genome_name	594	37
genome_name	595	24
genome_name	596	38
genome_name	597	35
genome_name	598	38
genome_name	599	40
genome_name	600	26
genome_name	601	40
genome_name	602	30
genome_name	603	36
genome_name	604	26
genome_name	605	30
genome_name	606	40
genome_name	607	41
genome_name	608	53
genome_name	609	34
genome_name	610	36
genome_name	611	39
genome_name	612	37
genome_name	613	40
genome_name	614	36
genome_name	615	46
genome_name	616	27
genome_name	617	29
genome_name	618	37
genome_name	619	43
genome_name	620	30
genome_name	621	36
genome_name	622	31
genome_name	623	22
genome_name	624	27
genome_name	625	41
genome_name	626	32
genome_name	627	33
genome_name	628	27
genome_name	629	30
genome_name	630	29
genome_name	631	32
genome_name	632	35
genome_name	633	22
genome_name	634	33
genome_name	635	40
genome_name	636	26
genome_name	637	24
genome_name	638	37
genome_name	639	29
genome_name	640	38
genome_name	641	33
genome_name	642	30
genome_name	643	31
genome_name	644	28
genome_name	645	31
genome_name	646	33
genome_name	647	35
genome_name	648	32
genome_name	649	31
genome_name	650	23
genome_name	651	34
genome_name	652	31
genome_name	653	27
genome_name	654	28
genome_name	655	40
genome_name	656	37
genome_name	657	15
genome_name	658	30
genome_name	659	29
