genome_name	1	0
genome_name	2	0
genome_name	3	0
genome_name	4	0
genome_name	5	0
genome_name	6	0
genome_name	7	0
genome_name	8	0
genome_name	9	0
genome_name	10	0
genome_name	11	0
genome_name	12	0
genome_name	13	0
genome_name	14	0
genome_name	15	0
genome_name	16	0
genome_name	17	0
genome_name	18	0
genome_name	19	0
genome_name	20	0
genome_name	21	1
genome_name	22	1
genome_name	23	0
genome_name	24	0
genome_name	25	0
genome_name	26	0
genome_name	27	0
genome_name	28	0
genome_name	29	0
genome_name	30	0
genome_name	31	0
genome_name	32	2
genome_name	33	1
genome_name	34	0
genome_name	35	1
genome_name	36	0
genome_name	37	0
genome_name	38	1
genome_name	39	0
genome_name	40	1
genome_name	41	1
genome_name	42	0
genome_name	43	0
genome_name	44	1
genome_name	45	0
genome_name	46	0
genome_name	47	0
genome_name	48	1
genome_name	49	1
genome_name	50	0
genome_name	51	0
genome_name	52	2
genome_name	53	0
genome_name	54	0
genome_name	55	2
genome_name	56	2
genome_name	57	1
genome_name	58	1
genome_name	59	0
genome_name	60	1
genome_name	61	1
genome_name	62	3
genome_name	63	1
genome_name	64	1
genome_name	65	3
genome_name	66	0
genome_name	67	2
genome_name	68	2
genome_name	69	1
genome_name	70	5
genome_name	71	2
genome_name	72	2
genome_name	73	3
genome_name	74	2
genome_name	75	4
genome_name	76	2
genome_name	77	1
genome_name	78	1
genome_name	79	4
genome_name	80	2
genome_name	81	4
genome_name	82	1
genome_name	83	3
genome_name	84	3
genome_name	85	4
genome_name	86	2
genome_name	87	3
genome_name	88	4
genome_name	89	4
genome_name	90	4
genome_name	91	4
genome_name	92	2
genome_name	93	3
genome_name	94	3
genome_name	95	0
genome_name	96	4
genome_name	97	5
genome_name	98	6
genome_name	99	3
genome_name	100	1
genome_name	101	3
genome_name	102	4
genome_name	103	3
genome_name	104	3
genome_name	105	4
genome_name	106	3
genome_name	107	2
genome_name	108	7
genome_name	109	1
genome_name	110	6
genome_name	111	5
genome_name	112	5
genome_name	113	5
genome_name	114	4
genome_name	115	8
genome_name	116	3
genome_name	117	7
genome_name	118	8
genome_name	119	6
genome_name	120	9
genome_name	121	5
genome_name	122	6
genome_name	123	5
genome_name	124	7
genome_name	125	4
genome_name	126	8
genome_name	127	4
genome_name	128	4
genome_name	129	4
genome_name	130	8
genome_name	131	4
genome_name	132	6
genome_name	133	10
genome_name	134	7
genome_name	135	9
genome_name	136	8
genome_name	137	2
genome_name	138	6
genome_name	139	11
genome_name	140	7
genome_name	141	7
genome_name	142	9
genome_name	143	10
genome_name	144	4
genome_name	145	4
genome_name	146	9
genome_name	147	6
genome_name	148	10
genome_name	149	10
genome_name	150	12
genome_name	151	10
genome_name	152	6
genome_name	153	8
genome_name	154	9
genome_name	155	7
genome_name	156	7
genome_name	157	2
genome_name	158	11
genome_name	159	9
genome_name	160	6
genome_name	161	17
genome_name	162	8
genome_name	163	13
genome_name	164	6
genome_name	165	9
genome_name	166	11
genome_name	167	7
genome_name	168	7
genome_name	169	9
genome_name	170	11
genome_name	171	16
genome_name	172	12
genome_name	173	12
genome_name	174	8
genome_name	175	12
genome_name	176	12
genome_name	177	11
genome_name	178	8
genome_name	179	10
genome_name	180	17
genome_name	181	11
genome_name	182	12
genome_name	183	14
genome_name	184	5
genome_name	185	13
genome_name	186	19
genome_name	187	20
genome_name	188	18
genome_name	189	8
genome_name	190	16
genome_name	191	15
genome_name	192	7
genome_name	193	15
genome_name	194	12
genome_name	195	9
genome_name	196	10
genome_name	197	15
genome_name	198	8
genome_name	199	17
genome_name	200	17
genome_name	201	10
genome_name	202	11
