genome_name	1	14
genome_name	2	13
genome_name	3	14
genome_name	4	14
genome_name	5	17
genome_name	6	8
genome_name	7	7
genome_name	8	13
genome_name	9	16
genome_name	10	13
genome_name	11	14
genome_name	12	14
genome_name	13	23
genome_name	14	19
genome_name	15	18
genome_name	16	17
genome_name	17	16
genome_name	18	19
genome_name	19	13
genome_name	20	10
genome_name	21	17
genome_name	22	12
genome_name	23	21
genome_name	24	15
genome_name	25	14
genome_name	26	16
genome_name	27	11
genome_name	28	17
genome_name	29	11
genome_name	30	12
genome_name	31	18
genome_name	32	14
genome_name	33	11
genome_name	34	10
genome_name	35	20
genome_name	36	14
genome_name	37	14
genome_name	38	13
genome_name	39	13
genome_name	40	12
genome_name	41	11
genome_name	42	14
genome_name	43	17
genome_name	44	12
genome_name	45	14
genome_name	46	9
genome_name	47	24
genome_name	48	13
genome_name	49	17
genome_name	50	11
genome_name	51	10
genome_name	52	10
genome_name	53	12
genome_name	54	11
genome_name	55	9
genome_name	56	15
genome_name	57	13
genome_name	58	14
genome_name	59	5
genome_name	60	17
genome_name	61	10
genome_name	62	15
genome_name	63	19
genome_name	64	15
genome_name	65	17
genome_name	66	17
genome_name	67	11
genome_name	68	17
genome_name	69	13
genome_name	70	24
genome_name	71	16
genome_name	72	20
genome_name	73	11
genome_name	74	16
genome_name	75	13
genome_name	76	19
genome_name	77	21
genome_name	78	15
genome_name	79	11
genome_name	80	10
genome_name	81	14
genome_name	82	19
genome_name	83	12
genome_name	84	17
genome_name	85	18
genome_name	86	11
genome_name	87	17
genome_name	88	13
genome_name	89	14
genome_name	90	14
genome_name	91	9
genome_name	92	17
genome_name	93	13
genome_name	94	20
genome_name	95	15
genome_name	96	14
genome_name	97	14
genome_name	98	16
genome_name	99	15
genome_name	100	17
genome_name	101	12
genome_name	102	16
genome_name	103	16
genome_name	104	13
genome_name	105	17
genome_name	106	17
genome_name	107	13
genome_name	108	17
genome_name	109	13
genome_name	110	20
genome_name	111	18
genome_name	112	9
genome_name	113	10
genome_name	114	17
genome_name	115	19
genome_name	116	20
genome_name	117	18
genome_name	118	18
genome_name	119	8
genome_name	120	10
genome_name	121	20
genome_name	122	15
genome_name	123	18
genome_name	124	19
genome_name	125	17
genome_name	126	11
genome_name	127	15
genome_name	128	16
genome_name	129	19
genome_name	130	16
genome_name	131	9
genome_name	132	18
genome_name	133	19
genome_name	134	16
genome_name	135	12
genome_name	136	16
genome_name	137	20
genome_name	138	12
genome_name	139	13
genome_name	140	9
genome_name	141	16
genome_name	142	18
genome_name	143	24
genome_name	144	13
genome_name	145	20
genome_name	146	16
genome_name	147	19
genome_name	148	17
genome_name	149	21
genome_name	150	21
genome_name	151	15
genome_name	152	19
genome_name	153	16
genome_name	154	14
genome_name	155	16
genome_name	156	12
genome_name	157	16
genome_name	158	19
genome_name	159	18
genome_name	160	20
genome_name	161	22
genome_name	162	19
genome_name	163	17
genome_name	164	15
genome_name	165	20
genome_name	166	16
genome_name	167	21
genome_name	168	17
genome_name	169	17
genome_name	170	14
genome_name	171	22
genome_name	172	12
genome_name	173	19
genome_name	174	20
genome_name	175	14
genome_name	176	14
genome_name	177	16
genome_name	178	20
genome_name	179	21
genome_name	180	16
genome_name	181	16
genome_name	182	17
genome_name	183	12
genome_name	184	13
genome_name	185	15
genome_name	186	19
genome_name	187	16
genome_name	188	24
genome_name	189	23
genome_name	190	24
genome_name	191	13
genome_name	192	11
genome_name	193	20
genome_name	194	20
genome_name	195	17
genome_name	196	12
genome_name	197	12
genome_name	198	17
genome_name	199	22
genome_name	200	15
genome_name	201	22
genome_name	202	16
genome_name	203	24
genome_name	204	15
genome_name	205	19
genome_name	206	19
genome_name	207	20
genome_name	208	12
genome_name	209	18
genome_name	210	16
genome_name	211	20
genome_name	212	31
genome_name	213	29
genome_name	214	14
genome_name	215	17
genome_name	216	12
genome_name	217	21
genome_name	218	20
genome_name	219	19
genome_name	220	12
genome_name	221	22
genome_name	222	20
genome_name	223	19
genome_name	224	17
genome_name	225	20
genome_name	226	18
genome_name	227	20
genome_name	228	21
genome_name	229	17
genome_name	230	19
genome_name	231	17
genome_name	232	17
genome_name	233	16
genome_name	234	14
genome_name	235	22
genome_name	236	13
genome_name	237	14
genome_name	238	12
genome_name	239	16
genome_name	240	24
genome_name	241	14
genome_name	242	16
genome_name	243	17
genome_name	244	17
genome_name	245	32
genome_name	246	25
genome_name	247	20
genome_name	248	21
genome_name	249	15
genome_name	250	19
genome_name	251	20
genome_name	252	21
genome_name	253	21
genome_name	254	19
genome_name	255	19
genome_name	256	24
genome_name	257	12
genome_name	258	28
genome_name	259	32
genome_name	260	16
genome_name	261	23
genome_name	262	11
genome_name	263	25
genome_name	264	25
genome_name	265	21
genome_name	266	21
genome_name	267	33
genome_name	268	20
genome_name	269	19
genome_name	270	22
genome_name	271	22
genome_name	272	16
genome_name	273	25
genome_name	274	21
genome_name	275	18
genome_name	276	16
genome_name	277	21
genome_name	278	22
genome_name	279	22
genome_name	280	16
genome_name	281	18
genome_name	282	23
genome_name	283	25
genome_name	284	14
genome_name	285	25
genome_name	286	18
genome_name	287	26
genome_name	288	20
genome_name	289	22
genome_name	290	13
genome_name	291	21
genome_name	292	25
genome_name	293	29
genome_name	294	21
genome_name	295	22
genome_name	296	15
genome_name	297	19
genome_name	298	33
genome_name	299	15
genome_name	300	19
genome_name	301	19
genome_name	302	20
genome_name	303	13
genome_name	304	20
genome_name	305	23
genome_name	306	23
genome_name	307	31
genome_name	308	21
genome_name	309	21
genome_name	310	22
genome_name	311	22
genome_name	312	22
genome_name	313	15
genome_name	314	24
genome_name	315	19
genome_name	316	20
genome_name	317	26
genome_name	318	29
genome_name	319	33
genome_name	320	21
genome_name	321	20
genome_name	322	19
genome_name	323	13
genome_name	324	18
genome_name	325	19
genome_name	326	21
genome_name	327	27
genome_name	328	22
genome_name	329	19
genome_name	330	14
genome_name	331	29
genome_name	332	21
genome_name	333	29
genome_name	334	30
genome_name	335	21
genome_name	336	24
genome_name	337	15
genome_name	338	28
genome_name	339	24
genome_name	340	14
genome_name	341	17
genome_name	342	23
genome_name	343	28
genome_name	344	27
genome_name	345	25
genome_name	346	27
genome_name	347	25
genome_name	348	21
genome_name	349	26
genome_name	350	24
genome_name	351	29
genome_name	352	23
genome_name	353	19
genome_name	354	28
genome_name	355	20
genome_name	356	24
genome_name	357	29
genome_name	358	21
genome_name	359	29
genome_name	360	22
genome_name	361	22
genome_name	362	31
genome_name	363	19
genome_name	364	17
genome_name	365	24
genome_name	366	27
genome_name	367	29
genome_name	368	27
genome_name	369	26
genome_name	370	15
genome_name	371	23
genome_name	372	28
genome_name	373	26
genome_name	374	33
genome_name	375	23
genome_name	376	21
genome_name	377	21
genome_name	378	22
genome_name	379	26
genome_name	380	28
genome_name	381	20
genome_name	382	21
genome_name	383	21
genome_name	384	27
genome_name	385	23
genome_name	386	22
genome_name	387	32
genome_name	388	41
genome_name	389	16
genome_name	390	32
genome_name	391	16
genome_name	392	32
genome_name	393	23
genome_name	394	30
genome_name	395	27
genome_name	396	24
genome_name	397	23
genome_name	398	29
genome_name	399	25
genome_name	400	39
genome_name	401	24
genome_name	402	27
genome_name	403	24
genome_name	404	26
genome_name	405	21
genome_name	406	25
genome_name	407	23
genome_name	408	31
genome_name	409	28
genome_name	410	20
genome_name	411	28
genome_name	412	25
genome_name	413	26
genome_name	414	39
genome_name	415	25
genome_name	416	24
genome_name	417	26
genome_name	418	29
genome_name	419	34
genome_name	420	29
genome_name	421	24
genome_name	422	33
genome_name	423	27
genome_name	424	24
genome_name	425	25
genome_name	426	26
genome_name	427	23
genome_name	428	21
genome_name	429	26
genome_name	430	20
genome_name	431	17
genome_name	432	27
genome_name	433	17
genome_name	434	23
genome_name	435	28
genome_name	436	30
genome_name	437	33
genome_name	438	26
genome_name	439	26
genome_name	440	27
genome_name	441	25
genome_name	442	25
genome_name	443	19
genome_name	444	14
genome_name	445	29
genome_name	446	29
genome_name	447	20
genome_name	448	31
genome_name	449	19
genome_name	450	28
genome_name	451	32
genome_name	452	28
genome_name	453	30
genome_name	454	35
genome_name	455	24
genome_name	456	22
genome_name	457	17
genome_name	458	28
genome_name	459	28
genome_name	460	18
genome_name	461	22
genome_name	462	34
genome_name	463	22
genome_name	464	26
genome_name	465	36
genome_name	466	31
genome_name	467	27
genome_name	468	26
genome_name	469	30
genome_name	470	26
genome_name	471	31
genome_name	472	27
genome_name	473	27
genome_name	474	28
genome_name	475	29
genome_name	476	26
genome_name	477	24
genome_name	478	28
genome_name	479	25
genome_name	480	29
genome_name	481	26
genome_name	482	25
genome_name	483	40
genome_name	484	21
genome_name	485	25
genome_name	486	30
genome_name	487	27
genome_name	488	21
genome_name	489	23
genome_name	490	21
genome_name	491	26
genome_name	492	24
genome_name	493	27
genome_name	494	41
genome_name	495	29
genome_name	496	26
genome_name	497	24
genome_name	498	32
genome_name	499	25
genome_name	500	23
genome_name	501	27
genome_name	502	25
genome_name	503	25
genome_name	504	22
genome_name	505	29
genome_name	506	30
genome_name	507	40
genome_name	508	28
genome_name	509	27
genome_name	510	26
genome_name	511	24
genome_name	512	28
genome_name	513	22
genome_name	514	29
genome_name	515	22
genome_name	516	30
genome_name	517	26
genome_name	518	31
genome_name	519	27
genome_name	520	23
genome_name	521	24
genome_name	522	29
genome_name	523	19
genome_name	524	24
genome_name	525	24
genome_name	526	36
genome_name	527	22
genome_name	528	26
genome_name	529	24
genome_name	530	31
genome_name	531	28
genome_name	532	27
genome_name	533	30
genome_name	534	26
genome_name	535	20
genome_name	536	19
genome_name	537	32
genome_name	538	26
genome_name	539	28
genome_name	540	32
genome_name	541	19
genome_name	542	33
genome_name	543	23
genome_name	544	32
genome_name	545	28
genome_name	546	21
genome_name	547	27
genome_name	548	22
genome_name	549	35
genome_name	550	27
genome_name	551	34
genome_name	552	29
genome_name	553	18
genome_name	554	24
genome_name	555	25
genome_name	556	26
genome_name	557	27
genome_name	558	27
genome_name	559	23
genome_name	560	26
genome_name	561	28
genome_name	562	23
genome_name	563	22
genome_name	564	21
genome_name	565	29
genome_name	566	22
genome_name	567	35
genome_name	568	28
genome_name	569	23
genome_name	570	26
genome_name	571	22
genome_name	572	23
genome_name	573	20
genome_name	574	23
genome_name	575	18
genome_name	576	26
genome_name	577	30
genome_name	578	28
genome_name	579	19
genome_name	580	15
genome_name	581	30
genome_name	582	32
genome_name	583	18
genome_name	584	27
genome_name	585	20
genome_name	586	23
genome_name	587	25
genome_name	588	24
genome_name	589	28
genome_name	590	15
genome_name	591	28
genome_name	592	33
genome_name	593	27
genome_name	594	27
genome_name	595	23
genome_name	596	25
genome_name	597	25
genome_name	598	23
genome_name	599	35
genome_name	600	22
genome_name	601	27
genome_name	602	32
genome_name	603	32
genome_name	604	23
genome_name	605	25
genome_name	606	23
genome_name	607	30
genome_name	608	25
genome_name	609	29
genome_name	610	32
genome_name	611	22
genome_name	612	24
genome_name	613	17
genome_name	614	32
genome_name	615	25
genome_name	616	26
genome_name	617	32
genome_name	618	24
genome_name	619	27
genome_name	620	25
genome_name	621	24
genome_name	622	25
genome_name	623	24
genome_name	624	18
genome_name	625	31
genome_name	626	19
genome_name	627	23
genome_name	628	22
genome_name	629	28
genome_name	630	24
genome_name	631	24
genome_name	632	25
genome_name	633	25
genome_name	634	24
genome_name	635	23
genome_name	636	24
genome_name	637	27
genome_name	638	18
genome_name	639	20
genome_name	640	17
genome_name	641	24
genome_name	642	24
genome_name	643	23
genome_name	644	17
genome_name	645	21
genome_name	646	26
genome_name	647	24
genome_name	648	24
genome_name	649	24
genome_name	650	20
genome_name	651	24
genome_name	652	27
genome_name	653	24
genome_name	654	26
genome_name	655	30
genome_name	656	22
genome_name	657	22
genome_name	658	22
genome_name	659	23
genome_name	660	18
genome_name	661	31
genome_name	662	20
genome_name	663	33
genome_name	664	22
genome_name	665	18
genome_name	666	22
genome_name	667	17
genome_name	668	18
genome_name	669	23
genome_name	670	26
genome_name	671	28
genome_name	672	25
genome_name	673	26
genome_name	674	16
genome_name	675	22
genome_name	676	20
genome_name	677	26
genome_name	678	25
genome_name	679	27
genome_name	680	15
genome_name	681	19
genome_name	682	18
genome_name	683	20
genome_name	684	11
genome_name	685	19
genome_name	686	25
genome_name	687	25
genome_name	688	29
genome_name	689	21
genome_name	690	19
genome_name	691	24
genome_name	692	21
genome_name	693	23
genome_name	694	18
genome_name	695	20
genome_name	696	17
genome_name	697	20
genome_name	698	24
genome_name	699	19
genome_name	700	27
genome_name	701	17
genome_name	702	24
genome_name	703	16
genome_name	704	18
genome_name	705	20
genome_name	706	13
genome_name	707	32
genome_name	708	13
genome_name	709	18
genome_name	710	15
genome_name	711	22
genome_name	712	25
genome_name	713	18
genome_name	714	15
genome_name	715	13
genome_name	716	21
genome_name	717	24
genome_name	718	18
genome_name	719	29
genome_name	720	13
