genome_name	1	11
genome_name	2	15
genome_name	3	18
genome_name	4	20
genome_name	5	14
genome_name	6	11
genome_name	7	19
genome_name	8	17
genome_name	9	8
genome_name	10	14
genome_name	11	19
genome_name	12	14
genome_name	13	13
genome_name	14	15
genome_name	15	14
genome_name	16	15
genome_name	17	20
genome_name	18	13
genome_name	19	13
genome_name	20	20
genome_name	21	10
genome_name	22	14
genome_name	23	9
genome_name	24	14
genome_name	25	20
genome_name	26	16
genome_name	27	9
genome_name	28	10
genome_name	29	15
genome_name	30	17
genome_name	31	19
genome_name	32	14
genome_name	33	12
genome_name	34	16
genome_name	35	11
genome_name	36	9
genome_name	37	12
genome_name	38	11
genome_name	39	11
genome_name	40	10
genome_name	41	12
genome_name	42	8
genome_name	43	18
genome_name	44	8
genome_name	45	11
genome_name	46	11
genome_name	47	9
genome_name	48	15
genome_name	49	12
genome_name	50	12
genome_name	51	17
genome_name	52	10
genome_name	53	14
genome_name	54	11
genome_name	55	15
genome_name	56	8
genome_name	57	13
genome_name	58	11
genome_name	59	14
genome_name	60	13
genome_name	61	9
genome_name	62	10
genome_name	63	9
genome_name	64	8
genome_name	65	9
genome_name	66	9
genome_name	67	5
genome_name	68	15
genome_name	69	8
genome_name	70	9
genome_name	71	13
genome_name	72	9
genome_name	73	10
genome_name	74	11
genome_name	75	17
genome_name	76	17
genome_name	77	8
genome_name	78	10
genome_name	79	10
genome_name	80	1
genome_name	81	9
genome_name	82	10
genome_name	83	6
genome_name	84	10
genome_name	85	10
genome_name	86	7
genome_name	87	14
genome_name	88	13
genome_name	89	11
genome_name	90	13
genome_name	91	6
genome_name	92	16
genome_name	93	14
genome_name	94	7
genome_name	95	11
genome_name	96	11
genome_name	97	6
genome_name	98	5
genome_name	99	5
genome_name	100	10
genome_name	101	8
genome_name	102	4
genome_name	103	13
genome_name	104	7
genome_name	105	11
genome_name	106	9
genome_name	107	10
genome_name	108	3
genome_name	109	6
genome_name	110	8
genome_name	111	6
genome_name	112	12
genome_name	113	9
genome_name	114	12
genome_name	115	5
genome_name	116	11
genome_name	117	8
genome_name	118	6
genome_name	119	9
genome_name	120	10
genome_name	121	5
genome_name	122	8
genome_name	123	7
genome_name	124	3
genome_name	125	11
genome_name	126	6
genome_name	127	7
genome_name	128	4
genome_name	129	10
genome_name	130	9
genome_name	131	5
genome_name	132	6
genome_name	133	6
genome_name	134	6
genome_name	135	11
genome_name	136	5
genome_name	137	9
genome_name	138	5
genome_name	139	10
genome_name	140	6
genome_name	141	7
genome_name	142	3
genome_name	143	8
genome_name	144	9
genome_name	145	5
genome_name	146	4
genome_name	147	6
genome_name	148	5
genome_name	149	5
genome_name	150	4
genome_name	151	3
genome_name	152	3
genome_name	153	3
genome_name	154	4
genome_name	155	5
genome_name	156	7
genome_name	157	7
genome_name	158	8
genome_name	159	4
genome_name	160	4
genome_name	161	2
genome_name	162	7
genome_name	163	5
genome_name	164	5
genome_name	165	4
genome_name	166	0
genome_name	167	7
genome_name	168	9
genome_name	169	6
genome_name	170	3
genome_name	171	5
genome_name	172	4
genome_name	173	7
genome_name	174	5
genome_name	175	1
genome_name	176	1
genome_name	177	7
genome_name	178	3
genome_name	179	5
genome_name	180	2
genome_name	181	6
genome_name	182	3
genome_name	183	3
genome_name	184	5
genome_name	185	5
genome_name	186	3
genome_name	187	1
genome_name	188	0
genome_name	189	2
genome_name	190	0
genome_name	191	3
genome_name	192	1
genome_name	193	3
genome_name	194	4
genome_name	195	6
genome_name	196	7
genome_name	197	4
genome_name	198	4
genome_name	199	3
genome_name	200	3
genome_name	201	4
genome_name	202	7
genome_name	203	1
genome_name	204	4
genome_name	205	2
genome_name	206	3
genome_name	207	1
genome_name	208	1
genome_name	209	2
genome_name	210	1
genome_name	211	1
genome_name	212	1
genome_name	213	2
genome_name	214	2
genome_name	215	1
genome_name	216	3
genome_name	217	0
genome_name	218	2
genome_name	219	1
genome_name	220	2
genome_name	221	2
genome_name	222	1
genome_name	223	2
genome_name	224	4
genome_name	225	2
genome_name	226	0
genome_name	227	4
genome_name	228	1
genome_name	229	1
genome_name	230	2
genome_name	231	1
genome_name	232	3
genome_name	233	0
genome_name	234	1
genome_name	235	2
genome_name	236	0
genome_name	237	0
genome_name	238	2
genome_name	239	1
genome_name	240	0
genome_name	241	0
genome_name	242	0
genome_name	243	0
genome_name	244	1
genome_name	245	0
genome_name	246	2
genome_name	247	0
genome_name	248	1
genome_name	249	0
genome_name	250	0
genome_name	251	0
genome_name	252	0
genome_name	253	0
genome_name	254	0
genome_name	255	0
genome_name	256	0
genome_name	257	0
genome_name	258	0
genome_name	259	0
genome_name	260	0
genome_name	261	2
genome_name	262	0
genome_name	263	1
genome_name	264	1
genome_name	265	2
genome_name	266	0
genome_name	267	0
genome_name	268	6
genome_name	269	1
genome_name	270	2
genome_name	271	1
genome_name	272	0
genome_name	273	2
genome_name	274	1
genome_name	275	4
genome_name	276	2
genome_name	277	0
genome_name	278	1
genome_name	279	0
genome_name	280	1
genome_name	281	1
genome_name	282	3
genome_name	283	2
genome_name	284	2
genome_name	285	0
genome_name	286	4
genome_name	287	3
genome_name	288	1
genome_name	289	1
genome_name	290	3
genome_name	291	3
genome_name	292	3
genome_name	293	3
genome_name	294	4
genome_name	295	0
genome_name	296	3
genome_name	297	6
genome_name	298	2
genome_name	299	3
genome_name	300	2
genome_name	301	1
genome_name	302	4
genome_name	303	3
genome_name	304	2
genome_name	305	2
genome_name	306	5
genome_name	307	4
genome_name	308	3
genome_name	309	0
genome_name	310	2
genome_name	311	2
genome_name	312	3
genome_name	313	5
genome_name	314	4
genome_name	315	6
genome_name	316	4
genome_name	317	5
genome_name	318	2
genome_name	319	3
genome_name	320	1
genome_name	321	4
genome_name	322	3
genome_name	323	8
genome_name	324	1
genome_name	325	5
genome_name	326	5
genome_name	327	3
genome_name	328	4
genome_name	329	5
genome_name	330	5
genome_name	331	4
genome_name	332	6
genome_name	333	9
genome_name	334	3
genome_name	335	3
genome_name	336	6
genome_name	337	3
genome_name	338	7
genome_name	339	1
genome_name	340	9
genome_name	341	12
genome_name	342	4
genome_name	343	4
genome_name	344	3
genome_name	345	6
genome_name	346	8
genome_name	347	5
genome_name	348	10
genome_name	349	2
genome_name	350	3
genome_name	351	8
genome_name	352	3
genome_name	353	6
genome_name	354	1
genome_name	355	7
genome_name	356	8
genome_name	357	6
genome_name	358	6
genome_name	359	2
genome_name	360	3
genome_name	361	5
genome_name	362	6
genome_name	363	7
genome_name	364	6
genome_name	365	8
genome_name	366	9
genome_name	367	12
genome_name	368	10
genome_name	369	3
genome_name	370	7
genome_name	371	4
genome_name	372	7
genome_name	373	7
genome_name	374	9
genome_name	375	9
genome_name	376	5
genome_name	377	7
genome_name	378	11
genome_name	379	7
genome_name	380	8
genome_name	381	11
genome_name	382	8
genome_name	383	3
genome_name	384	11
genome_name	385	8
genome_name	386	12
genome_name	387	5
genome_name	388	5
genome_name	389	3
genome_name	390	13
genome_name	391	10
genome_name	392	5
genome_name	393	9
genome_name	394	7
genome_name	395	10
genome_name	396	12
genome_name	397	7
genome_name	398	8
genome_name	399	12
genome_name	400	12
genome_name	401	12
genome_name	402	12
genome_name	403	14
genome_name	404	6
genome_name	405	5
genome_name	406	8
genome_name	407	10
genome_name	408	9
genome_name	409	7
genome_name	410	8
genome_name	411	8
genome_name	412	9
genome_name	413	7
genome_name	414	9
genome_name	415	11
genome_name	416	8
genome_name	417	6
genome_name	418	14
genome_name	419	2
genome_name	420	13
genome_name	421	9
genome_name	422	13
genome_name	423	14
genome_name	424	5
genome_name	425	18
genome_name	426	8
genome_name	427	16
genome_name	428	11
genome_name	429	10
genome_name	430	9
genome_name	431	11
genome_name	432	10
genome_name	433	8
genome_name	434	13
genome_name	435	3
genome_name	436	9
genome_name	437	8
genome_name	438	17
genome_name	439	8
genome_name	440	11
genome_name	441	10
genome_name	442	7
genome_name	443	17
genome_name	444	16
genome_name	445	9
genome_name	446	16
genome_name	447	9
genome_name	448	10
genome_name	449	7
genome_name	450	15
genome_name	451	12
genome_name	452	15
genome_name	453	11
genome_name	454	11
genome_name	455	14
genome_name	456	12
genome_name	457	11
genome_name	458	10
genome_name	459	19
genome_name	460	14
genome_name	461	11
genome_name	462	14
genome_name	463	14
genome_name	464	10
genome_name	465	15
genome_name	466	18
genome_name	467	14
genome_name	468	14
genome_name	469	12
genome_name	470	14
genome_name	471	17
genome_name	472	17
genome_name	473	9
genome_name	474	16
genome_name	475	16
genome_name	476	6
genome_name	477	8
genome_name	478	9
genome_name	479	13
genome_name	480	13
genome_name	481	19
genome_name	482	14
genome_name	483	19
genome_name	484	12
genome_name	485	20
genome_name	486	4
genome_name	487	14
genome_name	488	22
genome_name	489	17
genome_name	490	18
genome_name	491	16
genome_name	492	14
genome_name	493	22
genome_name	494	15
genome_name	495	12
genome_name	496	18
genome_name	497	16
genome_name	498	12
genome_name	499	12
genome_name	500	22
genome_name	501	17
genome_name	502	12
genome_name	503	11
genome_name	504	15
genome_name	505	16
genome_name	506	11
genome_name	507	10
genome_name	508	11
genome_name	509	12
genome_name	510	17
genome_name	511	13
genome_name	512	11
genome_name	513	24
genome_name	514	18
genome_name	515	20
genome_name	516	8
genome_name	517	16
genome_name	518	15
genome_name	519	16
genome_name	520	14
genome_name	521	15
genome_name	522	16
genome_name	523	14
genome_name	524	19
genome_name	525	16
genome_name	526	8
genome_name	527	29
genome_name	528	21
genome_name	529	7
genome_name	530	12
genome_name	531	17
genome_name	532	11
genome_name	533	18
genome_name	534	22
genome_name	535	14
genome_name	536	17
genome_name	537	16
genome_name	538	25
genome_name	539	27
genome_name	540	15
genome_name	541	9
genome_name	542	16
genome_name	543	16
genome_name	544	24
genome_name	545	23
genome_name	546	17
genome_name	547	24
