genome_name	1	10
genome_name	2	12
genome_name	3	22
genome_name	4	10
genome_name	5	16
genome_name	6	19
genome_name	7	17
genome_name	8	24
genome_name	9	17
genome_name	10	14
genome_name	11	20
genome_name	12	14
genome_name	13	12
genome_name	14	10
genome_name	15	8
genome_name	16	15
genome_name	17	19
genome_name	18	11
genome_name	19	17
genome_name	20	19
genome_name	21	8
genome_name	22	24
genome_name	23	12
genome_name	24	17
genome_name	25	15
genome_name	26	11
genome_name	27	11
genome_name	28	8
genome_name	29	12
genome_name	30	15
genome_name	31	18
genome_name	32	12
genome_name	33	11
genome_name	34	15
genome_name	35	18
genome_name	36	21
genome_name	37	11
genome_name	38	17
genome_name	39	12
genome_name	40	13
genome_name	41	14
genome_name	42	9
genome_name	43	12
genome_name	44	15
genome_name	45	18
genome_name	46	17
genome_name	47	16
genome_name	48	14
genome_name	49	13
genome_name	50	10
genome_name	51	13
genome_name	52	16
genome_name	53	17
genome_name	54	15
genome_name	55	6
genome_name	56	18
genome_name	57	12
genome_name	58	13
genome_name	59	19
genome_name	60	10
genome_name	61	18
genome_name	62	13
genome_name	63	15
genome_name	64	11
genome_name	65	16
genome_name	66	9
genome_name	67	16
genome_name	68	12
genome_name	69	13
genome_name	70	8
genome_name	71	7
genome_name	72	19
genome_name	73	11
genome_name	74	16
genome_name	75	14
genome_name	76	10
genome_name	77	12
genome_name	78	12
genome_name	79	13
genome_name	80	13
genome_name	81	19
genome_name	82	17
genome_name	83	16
genome_name	84	15
genome_name	85	16
genome_name	86	12
genome_name	87	16
genome_name	88	10
genome_name	89	12
genome_name	90	18
genome_name	91	14
genome_name	92	27
genome_name	93	13
genome_name	94	15
genome_name	95	16
genome_name	96	9
genome_name	97	18
genome_name	98	15
genome_name	99	19
genome_name	100	12
genome_name	101	7
genome_name	102	13
genome_name	103	16
genome_name	104	12
genome_name	105	9
genome_name	106	16
genome_name	107	14
genome_name	108	13
genome_name	109	16
genome_name	110	13
genome_name	111	13
genome_name	112	17
genome_name	113	13
genome_name	114	11
genome_name	115	9
genome_name	116	13
genome_name	117	18
genome_name	118	22
genome_name	119	13
genome_name	120	13
genome_name	121	8
genome_name	122	10
genome_name	123	10
genome_name	124	10
genome_name	125	19
genome_name	126	8
genome_name	127	6
genome_name	128	9
genome_name	129	9
genome_name	130	14
genome_name	131	22
genome_name	132	11
genome_name	133	11
genome_name	134	15
genome_name	135	16
genome_name	136	8
genome_name	137	14
genome_name	138	12
genome_name	139	14
genome_name	140	13
genome_name	141	21
genome_name	142	16
genome_name	143	10
genome_name	144	12
genome_name	145	12
genome_name	146	14
genome_name	147	15
genome_name	148	10
genome_name	149	16
