genome_name	1	12
genome_name	2	11
genome_name	3	11
genome_name	4	16
genome_name	5	13
genome_name	6	11
genome_name	7	13
genome_name	8	11
genome_name	9	13
genome_name	10	18
genome_name	11	11
genome_name	12	8
genome_name	13	13
genome_name	14	9
genome_name	15	9
genome_name	16	17
genome_name	17	11
genome_name	18	15
genome_name	19	16
genome_name	20	7
genome_name	21	7
genome_name	22	15
genome_name	23	11
genome_name	24	17
genome_name	25	17
genome_name	26	15
genome_name	27	9
genome_name	28	11
genome_name	29	18
genome_name	30	13
genome_name	31	13
genome_name	32	12
genome_name	33	9
genome_name	34	9
genome_name	35	10
genome_name	36	15
genome_name	37	15
genome_name	38	15
genome_name	39	10
genome_name	40	11
genome_name	41	15
genome_name	42	9
genome_name	43	10
genome_name	44	9
genome_name	45	17
genome_name	46	13
genome_name	47	10
genome_name	48	14
genome_name	49	13
genome_name	50	10
genome_name	51	11
genome_name	52	10
genome_name	53	16
genome_name	54	8
genome_name	55	14
genome_name	56	12
genome_name	57	12
genome_name	58	7
genome_name	59	7
genome_name	60	10
genome_name	61	7
genome_name	62	11
genome_name	63	9
genome_name	64	4
genome_name	65	13
genome_name	66	8
genome_name	67	6
genome_name	68	7
genome_name	69	8
genome_name	70	14
genome_name	71	13
genome_name	72	14
genome_name	73	8
genome_name	74	13
genome_name	75	12
genome_name	76	6
genome_name	77	12
genome_name	78	6
genome_name	79	7
genome_name	80	10
genome_name	81	11
genome_name	82	12
genome_name	83	9
genome_name	84	13
genome_name	85	10
genome_name	86	10
genome_name	87	9
genome_name	88	19
genome_name	89	8
genome_name	90	9
genome_name	91	7
genome_name	92	7
genome_name	93	13
genome_name	94	10
genome_name	95	12
genome_name	96	15
genome_name	97	12
genome_name	98	8
genome_name	99	14
genome_name	100	14
genome_name	101	7
genome_name	102	5
genome_name	103	5
genome_name	104	16
genome_name	105	12
genome_name	106	13
genome_name	107	11
genome_name	108	9
genome_name	109	10
genome_name	110	12
genome_name	111	9
genome_name	112	8
genome_name	113	6
genome_name	114	8
genome_name	115	15
genome_name	116	9
genome_name	117	11
genome_name	118	10
genome_name	119	7
genome_name	120	7
genome_name	121	15
genome_name	122	5
genome_name	123	13
genome_name	124	9
genome_name	125	5
genome_name	126	8
genome_name	127	11
genome_name	128	4
genome_name	129	9
genome_name	130	6
genome_name	131	10
genome_name	132	13
genome_name	133	15
genome_name	134	4
genome_name	135	12
genome_name	136	6
genome_name	137	9
genome_name	138	15
genome_name	139	7
genome_name	140	9
genome_name	141	13
genome_name	142	9
genome_name	143	12
genome_name	144	11
genome_name	145	5
genome_name	146	8
genome_name	147	9
genome_name	148	10
genome_name	149	4
genome_name	150	8
genome_name	151	7
genome_name	152	9
genome_name	153	8
genome_name	154	5
genome_name	155	9
genome_name	156	8
genome_name	157	12
genome_name	158	5
genome_name	159	6
genome_name	160	8
genome_name	161	7
genome_name	162	8
genome_name	163	6
genome_name	164	3
genome_name	165	8
genome_name	166	7
genome_name	167	7
genome_name	168	2
genome_name	169	4
genome_name	170	14
genome_name	171	6
genome_name	172	3
genome_name	173	8
genome_name	174	6
genome_name	175	7
genome_name	176	10
genome_name	177	8
genome_name	178	6
genome_name	179	10
genome_name	180	8
genome_name	181	5
genome_name	182	8
genome_name	183	7
genome_name	184	5
genome_name	185	8
genome_name	186	12
genome_name	187	4
genome_name	188	3
genome_name	189	10
genome_name	190	6
genome_name	191	6
genome_name	192	8
genome_name	193	6
genome_name	194	5
genome_name	195	10
genome_name	196	2
genome_name	197	2
genome_name	198	7
genome_name	199	3
genome_name	200	7
genome_name	201	6
genome_name	202	4
genome_name	203	3
genome_name	204	5
genome_name	205	9
genome_name	206	10
genome_name	207	10
genome_name	208	7
genome_name	209	8
genome_name	210	5
genome_name	211	3
genome_name	212	12
genome_name	213	11
genome_name	214	5
genome_name	215	9
genome_name	216	3
genome_name	217	3
genome_name	218	1
genome_name	219	2
genome_name	220	5
genome_name	221	4
genome_name	222	5
genome_name	223	2
genome_name	224	7
genome_name	225	10
genome_name	226	4
genome_name	227	2
genome_name	228	6
genome_name	229	6
genome_name	230	5
genome_name	231	4
genome_name	232	7
genome_name	233	6
genome_name	234	4
genome_name	235	9
genome_name	236	5
genome_name	237	7
genome_name	238	7
genome_name	239	8
genome_name	240	11
genome_name	241	8
genome_name	242	7
genome_name	243	7
genome_name	244	7
genome_name	245	4
genome_name	246	1
genome_name	247	2
genome_name	248	3
genome_name	249	4
genome_name	250	7
genome_name	251	11
genome_name	252	4
genome_name	253	7
genome_name	254	15
genome_name	255	6
genome_name	256	5
genome_name	257	2
genome_name	258	11
genome_name	259	8
genome_name	260	4
genome_name	261	4
genome_name	262	4
genome_name	263	6
genome_name	264	4
genome_name	265	2
genome_name	266	9
genome_name	267	6
genome_name	268	3
genome_name	269	13
genome_name	270	2
genome_name	271	9
genome_name	272	3
genome_name	273	9
genome_name	274	3
genome_name	275	4
genome_name	276	10
genome_name	277	4
genome_name	278	5
genome_name	279	6
genome_name	280	4
genome_name	281	8
genome_name	282	9
genome_name	283	7
genome_name	284	7
genome_name	285	8
genome_name	286	7
genome_name	287	3
genome_name	288	9
genome_name	289	6
genome_name	290	6
genome_name	291	2
genome_name	292	9
genome_name	293	15
genome_name	294	8
genome_name	295	4
genome_name	296	11
genome_name	297	2
genome_name	298	2
genome_name	299	8
genome_name	300	8
genome_name	301	11
genome_name	302	8
genome_name	303	7
genome_name	304	10
genome_name	305	7
genome_name	306	11
genome_name	307	7
genome_name	308	3
genome_name	309	8
genome_name	310	5
genome_name	311	7
genome_name	312	3
genome_name	313	8
genome_name	314	9
genome_name	315	5
genome_name	316	5
genome_name	317	7
genome_name	318	6
genome_name	319	12
genome_name	320	10
genome_name	321	6
genome_name	322	9
genome_name	323	5
genome_name	324	10
genome_name	325	5
genome_name	326	9
genome_name	327	11
genome_name	328	7
genome_name	329	8
genome_name	330	4
genome_name	331	7
genome_name	332	6
genome_name	333	6
genome_name	334	11
genome_name	335	9
genome_name	336	9
genome_name	337	6
genome_name	338	5
genome_name	339	6
genome_name	340	1
genome_name	341	12
genome_name	342	5
genome_name	343	4
genome_name	344	11
genome_name	345	15
genome_name	346	10
genome_name	347	6
genome_name	348	13
genome_name	349	5
genome_name	350	10
genome_name	351	10
genome_name	352	6
genome_name	353	9
genome_name	354	6
genome_name	355	6
genome_name	356	9
genome_name	357	17
genome_name	358	13
genome_name	359	11
genome_name	360	10
genome_name	361	10
genome_name	362	8
genome_name	363	11
genome_name	364	8
genome_name	365	10
genome_name	366	8
genome_name	367	14
genome_name	368	6
genome_name	369	7
genome_name	370	11
genome_name	371	13
genome_name	372	10
genome_name	373	6
genome_name	374	12
genome_name	375	4
genome_name	376	4
genome_name	377	11
genome_name	378	7
genome_name	379	12
genome_name	380	11
genome_name	381	8
genome_name	382	9
genome_name	383	10
genome_name	384	9
genome_name	385	12
genome_name	386	8
genome_name	387	6
genome_name	388	10
genome_name	389	9
genome_name	390	10
genome_name	391	4
genome_name	392	11
genome_name	393	8
genome_name	394	9
genome_name	395	7
genome_name	396	10
genome_name	397	10
genome_name	398	10
genome_name	399	10
genome_name	400	11
genome_name	401	6
genome_name	402	15
genome_name	403	9
genome_name	404	13
genome_name	405	13
genome_name	406	11
genome_name	407	15
genome_name	408	3
genome_name	409	9
genome_name	410	10
genome_name	411	7
genome_name	412	10
genome_name	413	6
genome_name	414	7
genome_name	415	10
genome_name	416	15
genome_name	417	7
genome_name	418	6
genome_name	419	8
genome_name	420	5
genome_name	421	8
genome_name	422	10
genome_name	423	7
genome_name	424	9
genome_name	425	16
genome_name	426	16
genome_name	427	12
genome_name	428	9
genome_name	429	7
genome_name	430	10
genome_name	431	20
genome_name	432	2
genome_name	433	14
genome_name	434	15
genome_name	435	7
genome_name	436	13
genome_name	437	10
genome_name	438	9
genome_name	439	15
genome_name	440	8
genome_name	441	10
genome_name	442	12
genome_name	443	13
genome_name	444	7
genome_name	445	14
genome_name	446	8
genome_name	447	10
genome_name	448	11
genome_name	449	18
genome_name	450	4
genome_name	451	8
genome_name	452	11
genome_name	453	7
genome_name	454	10
genome_name	455	13
genome_name	456	9
genome_name	457	14
genome_name	458	12
genome_name	459	14
genome_name	460	7
genome_name	461	9
genome_name	462	9
genome_name	463	19
genome_name	464	10
genome_name	465	4
genome_name	466	6
genome_name	467	13
genome_name	468	17
genome_name	469	14
genome_name	470	13
genome_name	471	13
genome_name	472	6
genome_name	473	11
genome_name	474	11
genome_name	475	12
genome_name	476	10
genome_name	477	12
genome_name	478	11
genome_name	479	8
genome_name	480	7
genome_name	481	14
genome_name	482	8
genome_name	483	15
genome_name	484	12
genome_name	485	15
genome_name	486	9
genome_name	487	8
genome_name	488	6
genome_name	489	8
genome_name	490	12
genome_name	491	10
genome_name	492	14
genome_name	493	15
genome_name	494	10
