genome_name	1	14
genome_name	2	14
genome_name	3	13
genome_name	4	12
genome_name	5	15
genome_name	6	19
genome_name	7	12
genome_name	8	9
genome_name	9	16
genome_name	10	18
genome_name	11	20
genome_name	12	12
genome_name	13	17
genome_name	14	17
genome_name	15	17
genome_name	16	18
genome_name	17	10
genome_name	18	12
genome_name	19	13
genome_name	20	15
genome_name	21	10
genome_name	22	13
genome_name	23	15
genome_name	24	12
genome_name	25	12
genome_name	26	17
genome_name	27	18
genome_name	28	11
genome_name	29	14
genome_name	30	15
genome_name	31	16
genome_name	32	24
genome_name	33	8
genome_name	34	16
genome_name	35	20
genome_name	36	17
genome_name	37	11
genome_name	38	18
genome_name	39	17
genome_name	40	17
genome_name	41	15
genome_name	42	23
genome_name	43	22
genome_name	44	15
genome_name	45	22
genome_name	46	20
genome_name	47	13
genome_name	48	20
genome_name	49	22
genome_name	50	20
genome_name	51	19
genome_name	52	19
genome_name	53	17
genome_name	54	21
genome_name	55	19
genome_name	56	19
genome_name	57	17
genome_name	58	17
genome_name	59	17
genome_name	60	24
genome_name	61	18
genome_name	62	18
genome_name	63	15
genome_name	64	23
genome_name	65	17
genome_name	66	18
genome_name	67	25
genome_name	68	13
genome_name	69	16
genome_name	70	25
genome_name	71	18
genome_name	72	24
genome_name	73	21
genome_name	74	17
genome_name	75	17
genome_name	76	17
genome_name	77	19
genome_name	78	23
genome_name	79	15
genome_name	80	19
genome_name	81	26
genome_name	82	17
genome_name	83	22
genome_name	84	17
genome_name	85	23
genome_name	86	16
genome_name	87	27
genome_name	88	23
genome_name	89	17
genome_name	90	15
genome_name	91	25
genome_name	92	13
genome_name	93	20
genome_name	94	20
genome_name	95	17
genome_name	96	17
genome_name	97	28
genome_name	98	19
genome_name	99	13
genome_name	100	15
genome_name	101	19
genome_name	102	28
genome_name	103	23
genome_name	104	26
genome_name	105	29
genome_name	106	24
genome_name	107	13
genome_name	108	25
genome_name	109	22
genome_name	110	20
genome_name	111	25
genome_name	112	23
genome_name	113	23
genome_name	114	23
genome_name	115	15
genome_name	116	21
genome_name	117	23
genome_name	118	20
genome_name	119	32
genome_name	120	22
genome_name	121	22
genome_name	122	21
genome_name	123	19
genome_name	124	17
genome_name	125	16
genome_name	126	20
genome_name	127	30
genome_name	128	28
genome_name	129	20
genome_name	130	21
genome_name	131	24
genome_name	132	34
genome_name	133	19
genome_name	134	21
genome_name	135	24
genome_name	136	18
genome_name	137	24
genome_name	138	24
genome_name	139	20
genome_name	140	28
genome_name	141	27
genome_name	142	30
genome_name	143	24
genome_name	144	26
genome_name	145	20
genome_name	146	26
genome_name	147	16
genome_name	148	20
genome_name	149	28
genome_name	150	39
genome_name	151	34
genome_name	152	25
genome_name	153	20
genome_name	154	23
genome_name	155	37
genome_name	156	28
genome_name	157	22
genome_name	158	20
genome_name	159	32
genome_name	160	33
genome_name	161	27
genome_name	162	28
genome_name	163	33
genome_name	164	30
genome_name	165	23
genome_name	166	27
genome_name	167	21
genome_name	168	27
genome_name	169	26
genome_name	170	29
genome_name	171	14
genome_name	172	24
genome_name	173	27
genome_name	174	29
genome_name	175	25
genome_name	176	22
genome_name	177	23
genome_name	178	22
genome_name	179	32
genome_name	180	23
genome_name	181	29
genome_name	182	19
genome_name	183	33
genome_name	184	29
genome_name	185	33
genome_name	186	30
genome_name	187	28
genome_name	188	27
genome_name	189	23
genome_name	190	26
genome_name	191	31
genome_name	192	19
genome_name	193	18
genome_name	194	21
genome_name	195	24
genome_name	196	20
genome_name	197	18
genome_name	198	28
genome_name	199	22
genome_name	200	18
genome_name	201	32
genome_name	202	23
genome_name	203	26
genome_name	204	23
genome_name	205	23
genome_name	206	21
genome_name	207	12
genome_name	208	26
genome_name	209	26
genome_name	210	21
genome_name	211	25
genome_name	212	18
genome_name	213	16
genome_name	214	29
genome_name	215	15
genome_name	216	24
genome_name	217	15
genome_name	218	16
genome_name	219	21
genome_name	220	23
genome_name	221	17
genome_name	222	18
genome_name	223	17
genome_name	224	21
genome_name	225	17
genome_name	226	26
genome_name	227	26
genome_name	228	13
genome_name	229	24
genome_name	230	18
genome_name	231	20
genome_name	232	14
genome_name	233	16
genome_name	234	25
genome_name	235	21
genome_name	236	22
genome_name	237	24
genome_name	238	20
genome_name	239	20
genome_name	240	21
genome_name	241	31
genome_name	242	10
genome_name	243	17
genome_name	244	16
genome_name	245	18
genome_name	246	17
genome_name	247	17
genome_name	248	13
genome_name	249	19
genome_name	250	22
genome_name	251	15
genome_name	252	13
genome_name	253	27
genome_name	254	14
genome_name	255	19
genome_name	256	15
genome_name	257	19
genome_name	258	23
genome_name	259	18
genome_name	260	19
genome_name	261	17
genome_name	262	15
genome_name	263	21
genome_name	264	14
genome_name	265	26
genome_name	266	17
genome_name	267	11
genome_name	268	15
genome_name	269	13
genome_name	270	12
genome_name	271	11
genome_name	272	20
genome_name	273	19
genome_name	274	16
genome_name	275	13
genome_name	276	18
genome_name	277	20
genome_name	278	9
genome_name	279	14
genome_name	280	15
genome_name	281	16
genome_name	282	20
genome_name	283	15
genome_name	284	16
genome_name	285	18
genome_name	286	14
genome_name	287	11
genome_name	288	16
genome_name	289	8
genome_name	290	15
genome_name	291	19
genome_name	292	13
genome_name	293	16
genome_name	294	18
genome_name	295	13
genome_name	296	18
genome_name	297	14
genome_name	298	12
genome_name	299	16
genome_name	300	12
