genome_name	1	10
genome_name	2	12
genome_name	3	8
genome_name	4	10
genome_name	5	14
genome_name	6	20
genome_name	7	14
genome_name	8	12
genome_name	9	15
genome_name	10	17
genome_name	11	18
genome_name	12	17
genome_name	13	14
genome_name	14	18
genome_name	15	14
genome_name	16	20
genome_name	17	11
genome_name	18	17
genome_name	19	19
genome_name	20	20
genome_name	21	14
genome_name	22	12
genome_name	23	14
genome_name	24	16
genome_name	25	15
genome_name	26	12
genome_name	27	17
genome_name	28	22
genome_name	29	11
genome_name	30	21
genome_name	31	23
genome_name	32	8
genome_name	33	11
genome_name	34	23
genome_name	35	17
genome_name	36	17
genome_name	37	16
genome_name	38	19
genome_name	39	15
genome_name	40	12
genome_name	41	13
genome_name	42	21
genome_name	43	21
genome_name	44	16
genome_name	45	17
genome_name	46	19
genome_name	47	11
genome_name	48	14
genome_name	49	16
genome_name	50	14
genome_name	51	13
genome_name	52	17
genome_name	53	17
genome_name	54	18
genome_name	55	23
genome_name	56	20
genome_name	57	13
genome_name	58	16
genome_name	59	13
genome_name	60	17
genome_name	61	18
genome_name	62	20
genome_name	63	19
genome_name	64	16
genome_name	65	23
genome_name	66	21
genome_name	67	11
genome_name	68	16
genome_name	69	23
genome_name	70	14
genome_name	71	19
genome_name	72	33
genome_name	73	14
genome_name	74	22
genome_name	75	26
genome_name	76	20
genome_name	77	11
genome_name	78	24
genome_name	79	14
genome_name	80	13
genome_name	81	23
genome_name	82	20
genome_name	83	22
genome_name	84	19
genome_name	85	19
genome_name	86	9
genome_name	87	16
genome_name	88	21
genome_name	89	26
genome_name	90	26
genome_name	91	19
genome_name	92	19
genome_name	93	21
genome_name	94	28
genome_name	95	28
genome_name	96	18
genome_name	97	31
genome_name	98	20
genome_name	99	26
genome_name	100	24
genome_name	101	23
genome_name	102	30
genome_name	103	17
genome_name	104	17
genome_name	105	25
genome_name	106	24
genome_name	107	13
genome_name	108	31
genome_name	109	27
genome_name	110	26
genome_name	111	26
genome_name	112	28
genome_name	113	24
genome_name	114	28
genome_name	115	14
genome_name	116	23
genome_name	117	30
genome_name	118	27
genome_name	119	24
genome_name	120	32
genome_name	121	18
genome_name	122	20
genome_name	123	21
genome_name	124	37
genome_name	125	23
genome_name	126	19
genome_name	127	21
genome_name	128	30
genome_name	129	15
genome_name	130	23
genome_name	131	31
genome_name	132	23
genome_name	133	24
genome_name	134	29
genome_name	135	25
genome_name	136	21
genome_name	137	26
genome_name	138	25
genome_name	139	19
genome_name	140	28
genome_name	141	27
genome_name	142	27
genome_name	143	25
genome_name	144	25
genome_name	145	20
genome_name	146	36
genome_name	147	22
genome_name	148	24
genome_name	149	23
genome_name	150	30
genome_name	151	29
genome_name	152	26
genome_name	153	32
genome_name	154	34
genome_name	155	22
genome_name	156	36
genome_name	157	25
genome_name	158	33
genome_name	159	21
genome_name	160	23
genome_name	161	34
genome_name	162	13
genome_name	163	25
genome_name	164	32
genome_name	165	23
genome_name	166	23
genome_name	167	29
genome_name	168	23
genome_name	169	30
genome_name	170	26
genome_name	171	30
genome_name	172	23
genome_name	173	23
genome_name	174	28
genome_name	175	25
genome_name	176	35
genome_name	177	20
genome_name	178	32
genome_name	179	22
genome_name	180	22
genome_name	181	24
genome_name	182	29
genome_name	183	25
genome_name	184	22
genome_name	185	22
genome_name	186	23
genome_name	187	20
genome_name	188	21
genome_name	189	21
genome_name	190	26
genome_name	191	20
genome_name	192	20
genome_name	193	24
genome_name	194	32
genome_name	195	22
genome_name	196	20
genome_name	197	21
genome_name	198	26
genome_name	199	14
genome_name	200	14
genome_name	201	24
genome_name	202	21
genome_name	203	28
genome_name	204	24
genome_name	205	16
genome_name	206	20
genome_name	207	32
genome_name	208	23
genome_name	209	18
genome_name	210	27
genome_name	211	19
genome_name	212	26
genome_name	213	24
genome_name	214	25
genome_name	215	22
genome_name	216	17
genome_name	217	21
genome_name	218	24
genome_name	219	18
genome_name	220	20
genome_name	221	24
genome_name	222	19
genome_name	223	25
genome_name	224	24
genome_name	225	19
genome_name	226	20
genome_name	227	16
genome_name	228	24
genome_name	229	20
genome_name	230	20
genome_name	231	15
genome_name	232	19
genome_name	233	10
genome_name	234	13
genome_name	235	15
genome_name	236	21
genome_name	237	19
genome_name	238	20
genome_name	239	21
genome_name	240	14
genome_name	241	16
genome_name	242	14
genome_name	243	12
genome_name	244	17
genome_name	245	18
genome_name	246	20
genome_name	247	18
genome_name	248	13
genome_name	249	18
genome_name	250	19
genome_name	251	15
genome_name	252	14
genome_name	253	14
genome_name	254	12
genome_name	255	23
genome_name	256	16
genome_name	257	20
genome_name	258	15
genome_name	259	13
genome_name	260	19
genome_name	261	19
genome_name	262	19
genome_name	263	18
genome_name	264	16
genome_name	265	12
genome_name	266	17
genome_name	267	19
genome_name	268	10
genome_name	269	13
genome_name	270	15
genome_name	271	13
genome_name	272	16
genome_name	273	13
genome_name	274	10
genome_name	275	19
genome_name	276	15
genome_name	277	19
genome_name	278	14
genome_name	279	13
genome_name	280	17
genome_name	281	15
genome_name	282	15
genome_name	283	12
genome_name	284	14
genome_name	285	20
genome_name	286	14
genome_name	287	20
genome_name	288	19
genome_name	289	15
genome_name	290	13
genome_name	291	13
genome_name	292	13
genome_name	293	17
genome_name	294	19
genome_name	295	18
genome_name	296	12
genome_name	297	18
genome_name	298	16
genome_name	299	18
genome_name	300	12
