genome_name	1	10
genome_name	2	13
genome_name	3	13
genome_name	4	7
genome_name	5	8
genome_name	6	11
genome_name	7	12
genome_name	8	10
genome_name	9	13
genome_name	10	9
genome_name	11	13
genome_name	12	10
genome_name	13	11
genome_name	14	6
genome_name	15	8
genome_name	16	5
genome_name	17	7
genome_name	18	7
genome_name	19	11
genome_name	20	13
genome_name	21	7
genome_name	22	10
genome_name	23	8
genome_name	24	6
genome_name	25	8
genome_name	26	10
genome_name	27	8
genome_name	28	7
genome_name	29	7
genome_name	30	8
genome_name	31	6
genome_name	32	12
genome_name	33	9
genome_name	34	11
genome_name	35	10
genome_name	36	8
genome_name	37	8
genome_name	38	10
genome_name	39	7
genome_name	40	8
genome_name	41	7
genome_name	42	6
genome_name	43	7
genome_name	44	5
genome_name	45	6
genome_name	46	9
genome_name	47	12
genome_name	48	5
genome_name	49	9
genome_name	50	11
genome_name	51	5
genome_name	52	8
genome_name	53	11
genome_name	54	8
genome_name	55	5
genome_name	56	5
genome_name	57	11
genome_name	58	8
genome_name	59	5
genome_name	60	9
genome_name	61	5
genome_name	62	4
genome_name	63	9
genome_name	64	8
genome_name	65	4
genome_name	66	5
genome_name	67	5
genome_name	68	4
genome_name	69	4
genome_name	70	16
genome_name	71	9
genome_name	72	7
genome_name	73	6
genome_name	74	8
genome_name	75	3
genome_name	76	5
genome_name	77	9
genome_name	78	2
genome_name	79	9
genome_name	80	2
genome_name	81	2
genome_name	82	10
genome_name	83	7
genome_name	84	7
genome_name	85	8
genome_name	86	3
genome_name	87	7
genome_name	88	3
genome_name	89	6
genome_name	90	4
genome_name	91	10
genome_name	92	3
genome_name	93	6
genome_name	94	6
genome_name	95	7
genome_name	96	5
genome_name	97	3
genome_name	98	8
genome_name	99	6
genome_name	100	5
genome_name	101	6
genome_name	102	4
genome_name	103	9
genome_name	104	8
genome_name	105	6
genome_name	106	10
genome_name	107	9
genome_name	108	8
genome_name	109	2
genome_name	110	3
genome_name	111	1
genome_name	112	4
genome_name	113	6
genome_name	114	7
genome_name	115	6
genome_name	116	8
genome_name	117	9
genome_name	118	7
genome_name	119	9
genome_name	120	7
genome_name	121	6
genome_name	122	11
genome_name	123	7
genome_name	124	3
genome_name	125	10
genome_name	126	7
genome_name	127	7
genome_name	128	9
genome_name	129	9
genome_name	130	3
genome_name	131	5
genome_name	132	8
genome_name	133	11
genome_name	134	5
genome_name	135	4
genome_name	136	8
genome_name	137	7
genome_name	138	3
genome_name	139	6
genome_name	140	7
genome_name	141	8
genome_name	142	9
genome_name	143	4
genome_name	144	8
genome_name	145	4
genome_name	146	11
genome_name	147	5
genome_name	148	3
genome_name	149	8
genome_name	150	8
genome_name	151	3
genome_name	152	7
