genome_name	1	10
genome_name	2	12
genome_name	3	13
genome_name	4	15
genome_name	5	7
genome_name	6	8
genome_name	7	8
genome_name	8	7
genome_name	9	5
genome_name	10	10
genome_name	11	10
genome_name	12	9
genome_name	13	10
genome_name	14	12
genome_name	15	9
genome_name	16	7
genome_name	17	9
genome_name	18	9
genome_name	19	11
genome_name	20	7
genome_name	21	4
genome_name	22	8
genome_name	23	7
genome_name	24	7
genome_name	25	12
genome_name	26	10
genome_name	27	5
genome_name	28	10
genome_name	29	8
genome_name	30	9
genome_name	31	12
genome_name	32	5
genome_name	33	7
genome_name	34	8
genome_name	35	10
genome_name	36	7
genome_name	37	9
genome_name	38	6
genome_name	39	10
genome_name	40	8
genome_name	41	7
genome_name	42	6
genome_name	43	9
genome_name	44	10
genome_name	45	4
genome_name	46	7
genome_name	47	5
genome_name	48	4
genome_name	49	5
genome_name	50	7
genome_name	51	10
genome_name	52	8
genome_name	53	8
genome_name	54	11
genome_name	55	11
genome_name	56	5
genome_name	57	5
genome_name	58	10
genome_name	59	5
genome_name	60	6
genome_name	61	4
genome_name	62	10
genome_name	63	6
genome_name	64	7
genome_name	65	11
genome_name	66	5
genome_name	67	4
genome_name	68	6
genome_name	69	5
genome_name	70	5
genome_name	71	8
genome_name	72	11
genome_name	73	5
genome_name	74	10
genome_name	75	5
genome_name	76	8
genome_name	77	6
genome_name	78	11
genome_name	79	7
genome_name	80	6
genome_name	81	10
genome_name	82	9
genome_name	83	6
genome_name	84	4
genome_name	85	5
genome_name	86	11
genome_name	87	6
genome_name	88	7
genome_name	89	6
genome_name	90	3
genome_name	91	9
genome_name	92	8
genome_name	93	11
genome_name	94	2
genome_name	95	3
genome_name	96	5
genome_name	97	6
genome_name	98	11
genome_name	99	7
genome_name	100	6
genome_name	101	6
genome_name	102	5
genome_name	103	8
genome_name	104	7
genome_name	105	9
genome_name	106	8
genome_name	107	6
genome_name	108	3
genome_name	109	7
genome_name	110	6
genome_name	111	9
genome_name	112	2
genome_name	113	5
genome_name	114	3
genome_name	115	4
genome_name	116	9
genome_name	117	5
genome_name	118	7
genome_name	119	7
genome_name	120	4
genome_name	121	13
genome_name	122	4
genome_name	123	4
genome_name	124	5
genome_name	125	4
genome_name	126	5
genome_name	127	10
genome_name	128	6
genome_name	129	7
genome_name	130	5
genome_name	131	7
genome_name	132	10
genome_name	133	7
genome_name	134	9
genome_name	135	4
genome_name	136	8
genome_name	137	6
genome_name	138	5
genome_name	139	3
genome_name	140	6
genome_name	141	8
genome_name	142	2
genome_name	143	4
genome_name	144	12
genome_name	145	3
genome_name	146	11
genome_name	147	4
genome_name	148	4
genome_name	149	5
