genome_name	1	10
genome_name	2	12
genome_name	3	11
genome_name	4	10
genome_name	5	7
genome_name	6	15
genome_name	7	13
genome_name	8	15
genome_name	9	12
genome_name	10	11
genome_name	11	8
genome_name	12	8
genome_name	13	12
genome_name	14	16
genome_name	15	15
genome_name	16	8
genome_name	17	7
genome_name	18	6
genome_name	19	13
genome_name	20	9
genome_name	21	11
genome_name	22	3
genome_name	23	13
genome_name	24	7
genome_name	25	7
genome_name	26	12
genome_name	27	9
genome_name	28	6
genome_name	29	15
genome_name	30	11
genome_name	31	8
genome_name	32	15
genome_name	33	11
genome_name	34	10
genome_name	35	4
genome_name	36	9
genome_name	37	10
genome_name	38	9
genome_name	39	10
genome_name	40	7
genome_name	41	10
genome_name	42	13
genome_name	43	12
genome_name	44	4
genome_name	45	10
genome_name	46	7
genome_name	47	9
genome_name	48	5
genome_name	49	9
genome_name	50	11
genome_name	51	12
genome_name	52	8
genome_name	53	6
genome_name	54	3
genome_name	55	9
genome_name	56	16
genome_name	57	10
genome_name	58	7
genome_name	59	10
genome_name	60	7
genome_name	61	10
genome_name	62	6
genome_name	63	6
genome_name	64	8
genome_name	65	11
genome_name	66	8
genome_name	67	10
genome_name	68	7
genome_name	69	9
genome_name	70	4
genome_name	71	3
genome_name	72	8
genome_name	73	6
genome_name	74	9
genome_name	75	6
genome_name	76	8
genome_name	77	3
genome_name	78	2
genome_name	79	4
genome_name	80	1
genome_name	81	6
genome_name	82	4
genome_name	83	10
genome_name	84	4
genome_name	85	9
genome_name	86	6
genome_name	87	6
genome_name	88	9
genome_name	89	4
genome_name	90	6
genome_name	91	5
genome_name	92	4
genome_name	93	7
genome_name	94	10
genome_name	95	5
genome_name	96	5
genome_name	97	4
genome_name	98	8
genome_name	99	4
genome_name	100	5
genome_name	101	4
genome_name	102	3
genome_name	103	4
genome_name	104	6
genome_name	105	3
genome_name	106	4
genome_name	107	3
genome_name	108	4
genome_name	109	3
genome_name	110	2
genome_name	111	6
genome_name	112	8
genome_name	113	7
genome_name	114	2
genome_name	115	8
genome_name	116	3
genome_name	117	5
genome_name	118	6
genome_name	119	3
genome_name	120	4
genome_name	121	8
genome_name	122	8
genome_name	123	6
genome_name	124	3
genome_name	125	4
genome_name	126	8
genome_name	127	9
genome_name	128	1
genome_name	129	6
genome_name	130	3
genome_name	131	5
genome_name	132	5
genome_name	133	7
genome_name	134	10
genome_name	135	3
genome_name	136	2
genome_name	137	8
genome_name	138	6
genome_name	139	0
genome_name	140	6
genome_name	141	8
genome_name	142	2
genome_name	143	2
genome_name	144	7
genome_name	145	1
genome_name	146	4
genome_name	147	4
genome_name	148	3
genome_name	149	10
