genome_name	1	10
genome_name	2	13
genome_name	3	9
genome_name	4	8
genome_name	5	10
genome_name	6	5
genome_name	7	8
genome_name	8	7
genome_name	9	12
genome_name	10	9
genome_name	11	17
genome_name	12	11
genome_name	13	8
genome_name	14	15
genome_name	15	6
genome_name	16	10
genome_name	17	11
genome_name	18	10
genome_name	19	12
genome_name	20	11
genome_name	21	10
genome_name	22	10
genome_name	23	3
genome_name	24	9
genome_name	25	6
genome_name	26	6
genome_name	27	4
genome_name	28	5
genome_name	29	6
genome_name	30	7
genome_name	31	11
genome_name	32	7
genome_name	33	10
genome_name	34	9
genome_name	35	8
genome_name	36	12
genome_name	37	9
genome_name	38	13
genome_name	39	8
genome_name	40	7
genome_name	41	9
genome_name	42	4
genome_name	43	4
genome_name	44	10
genome_name	45	10
genome_name	46	6
genome_name	47	6
genome_name	48	9
genome_name	49	13
genome_name	50	7
genome_name	51	13
genome_name	52	4
genome_name	53	7
genome_name	54	6
genome_name	55	5
genome_name	56	7
genome_name	57	9
genome_name	58	11
genome_name	59	12
genome_name	60	8
genome_name	61	15
genome_name	62	6
genome_name	63	11
genome_name	64	8
genome_name	65	12
genome_name	66	15
genome_name	67	6
genome_name	68	7
genome_name	69	3
genome_name	70	6
genome_name	71	10
genome_name	72	11
genome_name	73	11
genome_name	74	5
genome_name	75	6
genome_name	76	9
genome_name	77	8
genome_name	78	7
genome_name	79	8
genome_name	80	8
genome_name	81	5
genome_name	82	9
genome_name	83	9
genome_name	84	11
genome_name	85	9
genome_name	86	7
genome_name	87	9
genome_name	88	10
genome_name	89	19
genome_name	90	9
genome_name	91	11
genome_name	92	4
genome_name	93	12
genome_name	94	11
genome_name	95	12
genome_name	96	9
genome_name	97	13
genome_name	98	6
genome_name	99	11
genome_name	100	13
genome_name	101	11
genome_name	102	6
genome_name	103	6
genome_name	104	9
genome_name	105	10
genome_name	106	13
genome_name	107	16
genome_name	108	14
genome_name	109	9
genome_name	110	13
genome_name	111	10
genome_name	112	5
genome_name	113	5
genome_name	114	10
genome_name	115	14
genome_name	116	8
genome_name	117	13
genome_name	118	9
genome_name	119	5
genome_name	120	13
genome_name	121	11
genome_name	122	13
genome_name	123	10
genome_name	124	14
genome_name	125	6
genome_name	126	8
genome_name	127	11
genome_name	128	4
genome_name	129	9
genome_name	130	15
genome_name	131	8
genome_name	132	7
genome_name	133	9
genome_name	134	6
genome_name	135	7
genome_name	136	8
genome_name	137	8
genome_name	138	8
genome_name	139	8
genome_name	140	6
genome_name	141	2
genome_name	142	11
genome_name	143	8
genome_name	144	10
genome_name	145	7
genome_name	146	12
genome_name	147	8
genome_name	148	11
genome_name	149	14
genome_name	150	7
genome_name	151	9
genome_name	152	4
