genome_name	1	7
genome_name	2	10
genome_name	3	10
genome_name	4	9
genome_name	5	8
genome_name	6	9
genome_name	7	8
genome_name	8	7
genome_name	9	8
genome_name	10	7
genome_name	11	3
genome_name	12	11
genome_name	13	12
genome_name	14	7
genome_name	15	13
genome_name	16	8
genome_name	17	7
genome_name	18	8
genome_name	19	10
genome_name	20	7
genome_name	21	7
genome_name	22	15
genome_name	23	7
genome_name	24	7
genome_name	25	7
genome_name	26	8
genome_name	27	9
genome_name	28	5
genome_name	29	9
genome_name	30	8
genome_name	31	6
genome_name	32	8
genome_name	33	12
genome_name	34	9
genome_name	35	6
genome_name	36	8
genome_name	37	9
genome_name	38	15
genome_name	39	6
genome_name	40	7
genome_name	41	10
genome_name	42	9
genome_name	43	7
genome_name	44	10
genome_name	45	5
genome_name	46	8
genome_name	47	10
genome_name	48	11
genome_name	49	7
genome_name	50	9
genome_name	51	12
genome_name	52	14
genome_name	53	8
genome_name	54	10
genome_name	55	11
genome_name	56	7
genome_name	57	7
genome_name	58	13
genome_name	59	8
genome_name	60	8
genome_name	61	7
genome_name	62	11
genome_name	63	10
genome_name	64	8
genome_name	65	8
genome_name	66	5
genome_name	67	17
genome_name	68	16
genome_name	69	12
genome_name	70	14
genome_name	71	7
genome_name	72	11
genome_name	73	9
genome_name	74	17
genome_name	75	13
genome_name	76	14
genome_name	77	10
genome_name	78	11
genome_name	79	9
genome_name	80	12
genome_name	81	6
genome_name	82	11
genome_name	83	7
genome_name	84	12
genome_name	85	10
genome_name	86	14
genome_name	87	11
genome_name	88	14
genome_name	89	8
genome_name	90	10
genome_name	91	9
genome_name	92	8
genome_name	93	12
genome_name	94	7
genome_name	95	12
genome_name	96	9
genome_name	97	8
genome_name	98	12
genome_name	99	8
genome_name	100	13
genome_name	101	13
genome_name	102	12
genome_name	103	8
genome_name	104	6
genome_name	105	10
genome_name	106	9
genome_name	107	7
genome_name	108	11
genome_name	109	16
genome_name	110	14
genome_name	111	9
genome_name	112	11
genome_name	113	13
genome_name	114	16
genome_name	115	7
genome_name	116	10
genome_name	117	20
genome_name	118	9
genome_name	119	13
genome_name	120	11
genome_name	121	10
genome_name	122	13
genome_name	123	7
genome_name	124	5
genome_name	125	8
genome_name	126	12
genome_name	127	9
genome_name	128	7
genome_name	129	10
genome_name	130	16
genome_name	131	11
genome_name	132	14
genome_name	133	10
genome_name	134	10
genome_name	135	13
genome_name	136	12
genome_name	137	13
genome_name	138	18
genome_name	139	10
genome_name	140	11
genome_name	141	16
genome_name	142	12
genome_name	143	15
genome_name	144	18
genome_name	145	20
genome_name	146	15
genome_name	147	21
genome_name	148	14
genome_name	149	10
genome_name	150	10
genome_name	151	17
genome_name	152	7
genome_name	153	14
genome_name	154	13
genome_name	155	7
genome_name	156	5
genome_name	157	13
genome_name	158	9
genome_name	159	15
genome_name	160	10
genome_name	161	8
genome_name	162	17
genome_name	163	14
genome_name	164	9
genome_name	165	14
genome_name	166	9
genome_name	167	6
genome_name	168	13
genome_name	169	13
genome_name	170	13
genome_name	171	8
genome_name	172	13
genome_name	173	7
genome_name	174	12
genome_name	175	16
genome_name	176	7
genome_name	177	10
genome_name	178	11
genome_name	179	10
genome_name	180	14
genome_name	181	10
genome_name	182	13
genome_name	183	4
genome_name	184	8
genome_name	185	8
genome_name	186	15
genome_name	187	11
genome_name	188	9
genome_name	189	13
genome_name	190	12
genome_name	191	14
genome_name	192	11
genome_name	193	7
genome_name	194	5
genome_name	195	8
genome_name	196	9
genome_name	197	9
genome_name	198	9
genome_name	199	5
genome_name	200	9
genome_name	201	9
genome_name	202	7
genome_name	203	11
genome_name	204	10
genome_name	205	15
genome_name	206	10
genome_name	207	9
genome_name	208	10
genome_name	209	6
genome_name	210	11
genome_name	211	7
genome_name	212	13
genome_name	213	17
genome_name	214	17
genome_name	215	8
genome_name	216	6
genome_name	217	9
genome_name	218	10
genome_name	219	15
genome_name	220	6
genome_name	221	9
genome_name	222	4
genome_name	223	9
genome_name	224	8
genome_name	225	9
genome_name	226	16
genome_name	227	12
genome_name	228	8
genome_name	229	10
genome_name	230	11
genome_name	231	7
genome_name	232	5
genome_name	233	4
genome_name	234	10
genome_name	235	9
genome_name	236	16
genome_name	237	13
genome_name	238	12
genome_name	239	13
genome_name	240	11
genome_name	241	10
genome_name	242	9
genome_name	243	12
genome_name	244	15
genome_name	245	15
genome_name	246	9
genome_name	247	7
genome_name	248	6
genome_name	249	11
genome_name	250	12
genome_name	251	10
genome_name	252	7
genome_name	253	12
genome_name	254	5
genome_name	255	9
genome_name	256	4
genome_name	257	9
genome_name	258	12
genome_name	259	7
genome_name	260	12
genome_name	261	13
genome_name	262	7
genome_name	263	7
genome_name	264	13
genome_name	265	17
genome_name	266	5
genome_name	267	10
genome_name	268	9
genome_name	269	8
genome_name	270	10
genome_name	271	11
genome_name	272	8
genome_name	273	12
genome_name	274	10
genome_name	275	12
genome_name	276	9
genome_name	277	6
genome_name	278	10
genome_name	279	6
genome_name	280	8
genome_name	281	9
genome_name	282	5
genome_name	283	5
genome_name	284	13
genome_name	285	8
genome_name	286	13
genome_name	287	7
genome_name	288	6
genome_name	289	8
genome_name	290	9
genome_name	291	5
genome_name	292	5
genome_name	293	7
genome_name	294	6
genome_name	295	5
genome_name	296	11
genome_name	297	8
genome_name	298	6
genome_name	299	8
genome_name	300	9
