genome_name	1	9
genome_name	2	8
genome_name	3	10
genome_name	4	10
genome_name	5	11
genome_name	6	12
genome_name	7	13
genome_name	8	9
genome_name	9	11
genome_name	10	7
genome_name	11	7
genome_name	12	12
genome_name	13	8
genome_name	14	13
genome_name	15	17
genome_name	16	10
genome_name	17	12
genome_name	18	16
genome_name	19	6
genome_name	20	10
genome_name	21	11
genome_name	22	6
genome_name	23	12
genome_name	24	8
genome_name	25	10
genome_name	26	3
genome_name	27	7
genome_name	28	8
genome_name	29	8
genome_name	30	9
genome_name	31	10
genome_name	32	5
genome_name	33	11
genome_name	34	9
genome_name	35	12
genome_name	36	12
genome_name	37	9
genome_name	38	18
genome_name	39	3
genome_name	40	11
genome_name	41	19
genome_name	42	11
genome_name	43	8
genome_name	44	11
genome_name	45	7
genome_name	46	10
genome_name	47	8
genome_name	48	17
genome_name	49	13
genome_name	50	9
genome_name	51	13
genome_name	52	17
genome_name	53	11
genome_name	54	16
genome_name	55	7
genome_name	56	4
genome_name	57	5
genome_name	58	8
genome_name	59	5
genome_name	60	9
genome_name	61	9
genome_name	62	7
genome_name	63	10
genome_name	64	13
genome_name	65	8
genome_name	66	8
genome_name	67	12
genome_name	68	10
genome_name	69	11
genome_name	70	7
genome_name	71	10
genome_name	72	15
genome_name	73	11
genome_name	74	10
genome_name	75	13
genome_name	76	9
genome_name	77	11
genome_name	78	12
genome_name	79	8
genome_name	80	8
genome_name	81	11
genome_name	82	9
genome_name	83	10
genome_name	84	7
genome_name	85	7
genome_name	86	3
genome_name	87	7
genome_name	88	6
genome_name	89	10
genome_name	90	11
genome_name	91	12
genome_name	92	7
genome_name	93	8
genome_name	94	6
genome_name	95	6
genome_name	96	5
genome_name	97	8
genome_name	98	7
genome_name	99	5
genome_name	100	11
genome_name	101	13
genome_name	102	11
genome_name	103	8
genome_name	104	12
genome_name	105	9
genome_name	106	8
genome_name	107	6
genome_name	108	10
genome_name	109	8
genome_name	110	6
genome_name	111	8
genome_name	112	19
genome_name	113	8
genome_name	114	8
genome_name	115	5
genome_name	116	9
genome_name	117	6
genome_name	118	6
genome_name	119	9
genome_name	120	7
genome_name	121	6
genome_name	122	7
genome_name	123	11
genome_name	124	7
genome_name	125	9
genome_name	126	4
genome_name	127	8
genome_name	128	11
genome_name	129	10
genome_name	130	7
genome_name	131	6
genome_name	132	13
genome_name	133	7
genome_name	134	10
genome_name	135	7
genome_name	136	15
genome_name	137	9
genome_name	138	7
genome_name	139	10
genome_name	140	10
genome_name	141	4
genome_name	142	12
genome_name	143	7
genome_name	144	9
genome_name	145	8
genome_name	146	9
genome_name	147	10
genome_name	148	6
genome_name	149	15
genome_name	150	8
genome_name	151	8
genome_name	152	10
genome_name	153	5
genome_name	154	7
genome_name	155	12
genome_name	156	10
genome_name	157	8
genome_name	158	8
genome_name	159	10
genome_name	160	6
genome_name	161	9
genome_name	162	9
genome_name	163	8
genome_name	164	15
genome_name	165	8
genome_name	166	5
genome_name	167	7
genome_name	168	8
genome_name	169	14
genome_name	170	12
genome_name	171	7
genome_name	172	9
genome_name	173	7
genome_name	174	6
genome_name	175	10
genome_name	176	6
genome_name	177	12
genome_name	178	14
genome_name	179	10
genome_name	180	8
genome_name	181	9
genome_name	182	9
genome_name	183	9
genome_name	184	7
genome_name	185	12
genome_name	186	10
genome_name	187	8
genome_name	188	12
genome_name	189	7
genome_name	190	10
genome_name	191	10
genome_name	192	14
genome_name	193	12
genome_name	194	12
genome_name	195	7
genome_name	196	9
genome_name	197	11
genome_name	198	10
genome_name	199	8
genome_name	200	7
genome_name	201	3
genome_name	202	4
genome_name	203	11
genome_name	204	6
genome_name	205	10
genome_name	206	10
genome_name	207	14
genome_name	208	11
genome_name	209	8
genome_name	210	11
genome_name	211	10
genome_name	212	6
genome_name	213	7
genome_name	214	14
genome_name	215	5
genome_name	216	12
genome_name	217	8
genome_name	218	15
genome_name	219	13
