genome_name	1	12
genome_name	2	12
genome_name	3	12
genome_name	4	10
genome_name	5	9
genome_name	6	9
genome_name	7	8
genome_name	8	11
genome_name	9	16
genome_name	10	12
genome_name	11	11
genome_name	12	12
genome_name	13	8
genome_name	14	7
genome_name	15	7
genome_name	16	10
genome_name	17	13
genome_name	18	10
genome_name	19	8
genome_name	20	7
genome_name	21	12
genome_name	22	11
genome_name	23	11
genome_name	24	11
genome_name	25	12
genome_name	26	12
genome_name	27	8
genome_name	28	8
genome_name	29	7
genome_name	30	6
genome_name	31	6
genome_name	32	6
genome_name	33	8
genome_name	34	7
genome_name	35	8
genome_name	36	17
genome_name	37	7
genome_name	38	8
genome_name	39	11
genome_name	40	6
genome_name	41	9
genome_name	42	11
genome_name	43	9
genome_name	44	8
genome_name	45	11
genome_name	46	7
genome_name	47	11
genome_name	48	9
genome_name	49	11
genome_name	50	12
genome_name	51	12
genome_name	52	14
genome_name	53	7
genome_name	54	8
genome_name	55	8
genome_name	56	16
genome_name	57	5
genome_name	58	11
genome_name	59	13
genome_name	60	11
genome_name	61	8
genome_name	62	7
genome_name	63	11
genome_name	64	7
genome_name	65	9
genome_name	66	9
genome_name	67	11
genome_name	68	13
genome_name	69	10
genome_name	70	11
genome_name	71	11
genome_name	72	12
genome_name	73	8
genome_name	74	6
genome_name	75	9
genome_name	76	7
genome_name	77	7
genome_name	78	11
genome_name	79	4
genome_name	80	11
genome_name	81	6
genome_name	82	10
genome_name	83	9
genome_name	84	9
genome_name	85	9
genome_name	86	14
genome_name	87	9
genome_name	88	6
genome_name	89	6
genome_name	90	4
genome_name	91	12
genome_name	92	10
genome_name	93	7
genome_name	94	8
genome_name	95	8
genome_name	96	14
genome_name	97	9
genome_name	98	12
genome_name	99	8
genome_name	100	14
genome_name	101	11
genome_name	102	14
genome_name	103	14
genome_name	104	8
genome_name	105	8
genome_name	106	9
genome_name	107	9
genome_name	108	18
genome_name	109	10
genome_name	110	12
genome_name	111	11
genome_name	112	13
genome_name	113	8
genome_name	114	15
genome_name	115	10
genome_name	116	11
genome_name	117	7
genome_name	118	16
genome_name	119	7
genome_name	120	5
genome_name	121	8
genome_name	122	8
genome_name	123	12
genome_name	124	13
genome_name	125	10
genome_name	126	11
genome_name	127	9
genome_name	128	13
genome_name	129	12
genome_name	130	6
genome_name	131	11
genome_name	132	7
genome_name	133	16
genome_name	134	8
genome_name	135	12
genome_name	136	6
genome_name	137	11
genome_name	138	14
genome_name	139	13
genome_name	140	13
genome_name	141	4
genome_name	142	15
genome_name	143	11
genome_name	144	9
genome_name	145	6
genome_name	146	10
genome_name	147	12
genome_name	148	5
genome_name	149	14
genome_name	150	14
genome_name	151	9
genome_name	152	9
genome_name	153	12
genome_name	154	6
genome_name	155	4
genome_name	156	6
genome_name	157	13
genome_name	158	9
