genome_name	1	0
genome_name	2	0
genome_name	3	0
genome_name	4	0
genome_name	5	0
genome_name	6	0
genome_name	7	0
genome_name	8	0
genome_name	9	0
genome_name	10	0
genome_name	11	1
genome_name	12	0
genome_name	13	0
genome_name	14	0
genome_name	15	0
genome_name	16	0
genome_name	17	0
genome_name	18	0
genome_name	19	0
genome_name	20	0
genome_name	21	0
genome_name	22	0
genome_name	23	0
genome_name	24	0
genome_name	25	0
genome_name	26	0
genome_name	27	1
genome_name	28	0
genome_name	29	0
genome_name	30	0
genome_name	31	0
genome_name	32	0
genome_name	33	0
genome_name	34	1
genome_name	35	1
genome_name	36	1
genome_name	37	0
genome_name	38	1
genome_name	39	0
genome_name	40	2
genome_name	41	0
genome_name	42	2
genome_name	43	0
genome_name	44	0
genome_name	45	2
genome_name	46	1
genome_name	47	1
genome_name	48	0
genome_name	49	0
genome_name	50	0
genome_name	51	2
genome_name	52	3
genome_name	53	0
genome_name	54	0
genome_name	55	1
genome_name	56	0
genome_name	57	1
genome_name	58	0
genome_name	59	0
genome_name	60	1
genome_name	61	0
genome_name	62	2
genome_name	63	0
genome_name	64	0
genome_name	65	1
genome_name	66	0
genome_name	67	3
genome_name	68	1
genome_name	69	2
genome_name	70	0
genome_name	71	2
genome_name	72	2
genome_name	73	2
genome_name	74	3
genome_name	75	1
genome_name	76	2
genome_name	77	3
genome_name	78	0
genome_name	79	3
genome_name	80	3
genome_name	81	2
genome_name	82	1
genome_name	83	1
genome_name	84	2
genome_name	85	1
genome_name	86	7
genome_name	87	1
genome_name	88	3
genome_name	89	1
genome_name	90	3
genome_name	91	2
genome_name	92	2
genome_name	93	2
genome_name	94	3
genome_name	95	5
genome_name	96	3
genome_name	97	4
genome_name	98	5
genome_name	99	2
genome_name	100	1
genome_name	101	3
genome_name	102	1
genome_name	103	4
genome_name	104	1
genome_name	105	3
genome_name	106	2
genome_name	107	4
genome_name	108	2
genome_name	109	3
genome_name	110	4
genome_name	111	2
genome_name	112	6
genome_name	113	2
genome_name	114	5
genome_name	115	1
genome_name	116	6
genome_name	117	3
genome_name	118	3
genome_name	119	3
genome_name	120	1
genome_name	121	5
genome_name	122	5
genome_name	123	3
genome_name	124	5
genome_name	125	3
genome_name	126	4
genome_name	127	6
genome_name	128	4
genome_name	129	5
genome_name	130	6
genome_name	131	3
genome_name	132	5
genome_name	133	1
genome_name	134	1
genome_name	135	6
genome_name	136	9
genome_name	137	6
genome_name	138	9
genome_name	139	7
genome_name	140	4
genome_name	141	6
genome_name	142	5
genome_name	143	3
genome_name	144	5
genome_name	145	3
genome_name	146	5
genome_name	147	7
genome_name	148	4
genome_name	149	12
genome_name	150	7
genome_name	151	6
genome_name	152	4
genome_name	153	11
genome_name	154	7
genome_name	155	3
genome_name	156	10
genome_name	157	11
genome_name	158	6
genome_name	159	2
genome_name	160	8
genome_name	161	5
genome_name	162	7
genome_name	163	6
genome_name	164	14
genome_name	165	9
genome_name	166	9
genome_name	167	11
genome_name	168	7
genome_name	169	4
genome_name	170	9
genome_name	171	5
genome_name	172	8
genome_name	173	5
genome_name	174	15
genome_name	175	5
genome_name	176	6
genome_name	177	10
genome_name	178	8
genome_name	179	5
genome_name	180	7
genome_name	181	12
genome_name	182	4
genome_name	183	8
genome_name	184	6
genome_name	185	7
genome_name	186	8
genome_name	187	5
genome_name	188	9
genome_name	189	13
genome_name	190	9
genome_name	191	9
genome_name	192	6
genome_name	193	13
genome_name	194	13
genome_name	195	13
genome_name	196	8
genome_name	197	6
genome_name	198	9
genome_name	199	9
genome_name	200	8
genome_name	201	9
genome_name	202	7
