genome_name	1	2
genome_name	2	2
genome_name	3	5
genome_name	4	4
genome_name	5	5
genome_name	6	3
genome_name	7	4
genome_name	8	3
genome_name	9	5
genome_name	10	4
genome_name	11	1
genome_name	12	2
genome_name	13	4
genome_name	14	3
genome_name	15	2
genome_name	16	3
genome_name	17	3
genome_name	18	1
genome_name	19	5
genome_name	20	8
genome_name	21	3
genome_name	22	7
genome_name	23	5
genome_name	24	2
genome_name	25	4
genome_name	26	3
genome_name	27	3
genome_name	28	1
genome_name	29	6
genome_name	30	2
genome_name	31	3
genome_name	32	3
genome_name	33	3
genome_name	34	4
genome_name	35	2
genome_name	36	1
genome_name	37	1
genome_name	38	4
genome_name	39	5
genome_name	40	1
genome_name	41	7
genome_name	42	4
genome_name	43	4
genome_name	44	3
genome_name	45	4
genome_name	46	1
genome_name	47	4
genome_name	48	1
genome_name	49	4
genome_name	50	2
genome_name	51	6
genome_name	52	2
genome_name	53	2
genome_name	54	1
genome_name	55	2
genome_name	56	4
genome_name	57	1
genome_name	58	2
genome_name	59	1
genome_name	60	2
genome_name	61	2
genome_name	62	4
genome_name	63	3
genome_name	64	2
genome_name	65	1
genome_name	66	4
genome_name	67	3
genome_name	68	4
genome_name	69	4
genome_name	70	6
genome_name	71	3
genome_name	72	1
genome_name	73	4
genome_name	74	0
genome_name	75	1
genome_name	76	2
genome_name	77	1
genome_name	78	5
genome_name	79	0
genome_name	80	2
genome_name	81	3
genome_name	82	3
genome_name	83	3
genome_name	84	3
genome_name	85	6
genome_name	86	2
genome_name	87	4
genome_name	88	4
genome_name	89	4
genome_name	90	7
genome_name	91	4
genome_name	92	3
genome_name	93	4
genome_name	94	1
genome_name	95	3
genome_name	96	4
genome_name	97	4
genome_name	98	5
genome_name	99	3
genome_name	100	3
genome_name	101	4
genome_name	102	4
genome_name	103	6
genome_name	104	5
genome_name	105	6
genome_name	106	9
genome_name	107	4
genome_name	108	4
genome_name	109	6
genome_name	110	6
genome_name	111	2
genome_name	112	2
genome_name	113	9
genome_name	114	5
genome_name	115	7
genome_name	116	4
genome_name	117	3
genome_name	118	7
genome_name	119	3
genome_name	120	5
genome_name	121	5
genome_name	122	7
genome_name	123	1
genome_name	124	0
genome_name	125	5
genome_name	126	2
genome_name	127	3
genome_name	128	7
genome_name	129	6
genome_name	130	2
genome_name	131	6
genome_name	132	2
genome_name	133	8
genome_name	134	8
genome_name	135	5
genome_name	136	6
genome_name	137	4
genome_name	138	6
genome_name	139	7
genome_name	140	4
genome_name	141	6
genome_name	142	4
genome_name	143	4
genome_name	144	5
genome_name	145	2
genome_name	146	3
genome_name	147	6
genome_name	148	4
genome_name	149	7
genome_name	150	3
genome_name	151	2
genome_name	152	6
genome_name	153	4
genome_name	154	2
genome_name	155	1
genome_name	156	3
genome_name	157	3
genome_name	158	6
genome_name	159	9
genome_name	160	4
genome_name	161	5
genome_name	162	7
genome_name	163	8
genome_name	164	4
genome_name	165	3
genome_name	166	7
genome_name	167	9
genome_name	168	6
genome_name	169	9
genome_name	170	6
genome_name	171	9
genome_name	172	4
genome_name	173	11
genome_name	174	11
genome_name	175	3
genome_name	176	8
genome_name	177	5
genome_name	178	5
genome_name	179	7
genome_name	180	6
genome_name	181	6
genome_name	182	3
genome_name	183	3
genome_name	184	3
genome_name	185	5
genome_name	186	8
genome_name	187	9
genome_name	188	8
genome_name	189	4
genome_name	190	3
genome_name	191	4
genome_name	192	7
genome_name	193	7
genome_name	194	3
genome_name	195	9
genome_name	196	3
genome_name	197	3
genome_name	198	11
genome_name	199	5
genome_name	200	7
genome_name	201	11
genome_name	202	4
genome_name	203	8
genome_name	204	8
genome_name	205	4
genome_name	206	5
genome_name	207	12
genome_name	208	8
genome_name	209	8
genome_name	210	6
genome_name	211	5
genome_name	212	7
genome_name	213	7
genome_name	214	14
genome_name	215	6
genome_name	216	10
genome_name	217	7
genome_name	218	9
genome_name	219	12
genome_name	220	12
genome_name	221	10
genome_name	222	8
genome_name	223	6
genome_name	224	6
genome_name	225	9
genome_name	226	7
genome_name	227	8
genome_name	228	7
genome_name	229	10
genome_name	230	14
genome_name	231	5
genome_name	232	10
genome_name	233	10
genome_name	234	4
genome_name	235	11
genome_name	236	10
genome_name	237	12
genome_name	238	13
genome_name	239	4
genome_name	240	12
genome_name	241	15
genome_name	242	14
genome_name	243	12
genome_name	244	9
genome_name	245	17
genome_name	246	4
genome_name	247	8
genome_name	248	15
genome_name	249	9
genome_name	250	10
genome_name	251	5
genome_name	252	11
genome_name	253	11
genome_name	254	6
genome_name	255	10
genome_name	256	8
genome_name	257	12
genome_name	258	10
genome_name	259	10
genome_name	260	11
genome_name	261	14
genome_name	262	8
genome_name	263	6
genome_name	264	8
genome_name	265	16
genome_name	266	2
genome_name	267	12
genome_name	268	9
genome_name	269	14
genome_name	270	18
genome_name	271	8
genome_name	272	11
genome_name	273	12
genome_name	274	11
genome_name	275	12
genome_name	276	12
genome_name	277	11
genome_name	278	12
genome_name	279	14
