genome_name	1	26
genome_name	2	28
genome_name	3	20
genome_name	4	27
genome_name	5	34
genome_name	6	36
genome_name	7	22
genome_name	8	24
genome_name	9	25
genome_name	10	23
genome_name	11	28
genome_name	12	35
genome_name	13	28
genome_name	14	20
genome_name	15	26
genome_name	16	25
genome_name	17	32
genome_name	18	21
genome_name	19	25
genome_name	20	25
genome_name	21	15
genome_name	22	18
genome_name	23	24
genome_name	24	21
genome_name	25	23
genome_name	26	30
genome_name	27	26
genome_name	28	27
genome_name	29	22
genome_name	30	27
genome_name	31	28
genome_name	32	27
genome_name	33	28
genome_name	34	26
genome_name	35	25
genome_name	36	26
genome_name	37	18
genome_name	38	20
genome_name	39	22
genome_name	40	35
genome_name	41	31
genome_name	42	18
genome_name	43	21
genome_name	44	23
genome_name	45	25
genome_name	46	23
genome_name	47	28
genome_name	48	32
genome_name	49	27
genome_name	50	19
genome_name	51	22
genome_name	52	19
genome_name	53	22
genome_name	54	22
genome_name	55	21
genome_name	56	24
genome_name	57	15
genome_name	58	24
genome_name	59	23
genome_name	60	17
genome_name	61	18
genome_name	62	19
genome_name	63	20
genome_name	64	13
genome_name	65	13
genome_name	66	24
genome_name	67	21
genome_name	68	25
genome_name	69	21
genome_name	70	21
genome_name	71	23
genome_name	72	28
genome_name	73	15
genome_name	74	20
genome_name	75	19
genome_name	76	23
genome_name	77	23
genome_name	78	19
genome_name	79	15
genome_name	80	16
genome_name	81	22
genome_name	82	28
genome_name	83	23
genome_name	84	24
genome_name	85	19
genome_name	86	12
genome_name	87	14
genome_name	88	22
genome_name	89	12
genome_name	90	17
genome_name	91	18
genome_name	92	22
genome_name	93	15
genome_name	94	22
genome_name	95	12
genome_name	96	21
genome_name	97	18
genome_name	98	17
genome_name	99	10
genome_name	100	21
genome_name	101	16
genome_name	102	11
genome_name	103	11
genome_name	104	13
genome_name	105	20
genome_name	106	12
genome_name	107	20
genome_name	108	12
genome_name	109	15
genome_name	110	14
genome_name	111	16
genome_name	112	12
genome_name	113	16
genome_name	114	8
genome_name	115	11
genome_name	116	15
genome_name	117	21
genome_name	118	18
genome_name	119	16
genome_name	120	18
genome_name	121	9
genome_name	122	15
genome_name	123	15
genome_name	124	12
genome_name	125	18
genome_name	126	10
genome_name	127	9
genome_name	128	20
genome_name	129	16
genome_name	130	16
genome_name	131	16
genome_name	132	15
genome_name	133	9
genome_name	134	13
genome_name	135	17
genome_name	136	18
genome_name	137	12
genome_name	138	14
genome_name	139	20
genome_name	140	12
genome_name	141	13
genome_name	142	13
genome_name	143	17
genome_name	144	12
genome_name	145	10
genome_name	146	13
genome_name	147	11
genome_name	148	13
genome_name	149	12
genome_name	150	17
genome_name	151	12
genome_name	152	12
genome_name	153	22
genome_name	154	17
genome_name	155	13
genome_name	156	16
genome_name	157	14
genome_name	158	7
genome_name	159	14
genome_name	160	18
genome_name	161	21
genome_name	162	7
genome_name	163	17
genome_name	164	21
genome_name	165	15
genome_name	166	17
genome_name	167	16
genome_name	168	16
genome_name	169	15
genome_name	170	16
genome_name	171	13
genome_name	172	12
genome_name	173	15
genome_name	174	14
genome_name	175	14
genome_name	176	12
genome_name	177	17
genome_name	178	13
genome_name	179	21
genome_name	180	20
genome_name	181	22
genome_name	182	16
genome_name	183	13
genome_name	184	15
genome_name	185	12
genome_name	186	16
genome_name	187	14
genome_name	188	15
genome_name	189	24
genome_name	190	17
genome_name	191	18
genome_name	192	18
genome_name	193	22
genome_name	194	18
genome_name	195	22
genome_name	196	17
genome_name	197	11
genome_name	198	12
genome_name	199	18
genome_name	200	10
genome_name	201	20
genome_name	202	6
genome_name	203	15
genome_name	204	10
genome_name	205	12
genome_name	206	18
genome_name	207	15
genome_name	208	16
genome_name	209	19
genome_name	210	10
genome_name	211	18
genome_name	212	14
genome_name	213	17
genome_name	214	17
genome_name	215	19
genome_name	216	28
genome_name	217	24
genome_name	218	20
genome_name	219	12
genome_name	220	22
genome_name	221	25
genome_name	222	31
genome_name	223	13
genome_name	224	20
genome_name	225	15
genome_name	226	18
genome_name	227	18
genome_name	228	23
genome_name	229	20
genome_name	230	18
genome_name	231	18
genome_name	232	15
genome_name	233	23
genome_name	234	21
genome_name	235	17
genome_name	236	31
genome_name	237	16
genome_name	238	20
genome_name	239	22
genome_name	240	24
genome_name	241	19
genome_name	242	30
genome_name	243	27
genome_name	244	17
genome_name	245	27
genome_name	246	32
genome_name	247	28
genome_name	248	25
genome_name	249	25
genome_name	250	24
genome_name	251	22
genome_name	252	18
genome_name	253	28
genome_name	254	20
genome_name	255	27
genome_name	256	25
genome_name	257	23
genome_name	258	26
genome_name	259	30
genome_name	260	13
genome_name	261	24
genome_name	262	27
genome_name	263	27
genome_name	264	19
genome_name	265	19
genome_name	266	23
genome_name	267	25
genome_name	268	22
genome_name	269	23
genome_name	270	21
genome_name	271	30
genome_name	272	26
genome_name	273	20
genome_name	274	33
genome_name	275	25
genome_name	276	19
genome_name	277	24
genome_name	278	20
genome_name	279	30
genome_name	280	36
genome_name	281	17
genome_name	282	34
genome_name	283	30
genome_name	284	27
genome_name	285	25
genome_name	286	19
genome_name	287	35
genome_name	288	28
genome_name	289	27
genome_name	290	22
genome_name	291	30
genome_name	292	30
genome_name	293	28
genome_name	294	33
genome_name	295	32
genome_name	296	28
genome_name	297	30
genome_name	298	27
genome_name	299	22
genome_name	300	19
