genome_name	1	8
genome_name	2	7
genome_name	3	4
genome_name	4	8
genome_name	5	9
genome_name	6	12
genome_name	7	4
genome_name	8	6
genome_name	9	6
genome_name	10	5
genome_name	11	7
genome_name	12	4
genome_name	13	5
genome_name	14	4
genome_name	15	11
genome_name	16	8
genome_name	17	2
genome_name	18	11
genome_name	19	11
genome_name	20	9
genome_name	21	8
genome_name	22	12
genome_name	23	12
genome_name	24	10
genome_name	25	16
genome_name	26	6
genome_name	27	8
genome_name	28	5
genome_name	29	5
genome_name	30	12
genome_name	31	9
genome_name	32	7
genome_name	33	8
genome_name	34	7
genome_name	35	12
genome_name	36	7
genome_name	37	14
genome_name	38	8
genome_name	39	9
genome_name	40	7
genome_name	41	7
genome_name	42	6
genome_name	43	12
genome_name	44	12
genome_name	45	9
genome_name	46	15
genome_name	47	7
genome_name	48	12
genome_name	49	6
genome_name	50	9
genome_name	51	6
genome_name	52	6
genome_name	53	12
genome_name	54	10
genome_name	55	9
genome_name	56	7
genome_name	57	7
genome_name	58	12
genome_name	59	5
genome_name	60	12
genome_name	61	8
genome_name	62	10
genome_name	63	12
genome_name	64	6
genome_name	65	5
genome_name	66	13
genome_name	67	12
genome_name	68	7
genome_name	69	8
genome_name	70	11
genome_name	71	8
genome_name	72	13
genome_name	73	6
genome_name	74	12
genome_name	75	9
genome_name	76	8
genome_name	77	10
genome_name	78	14
genome_name	79	9
genome_name	80	8
genome_name	81	13
genome_name	82	10
genome_name	83	11
genome_name	84	14
genome_name	85	13
genome_name	86	8
genome_name	87	8
genome_name	88	7
genome_name	89	11
genome_name	90	13
genome_name	91	6
genome_name	92	10
genome_name	93	12
genome_name	94	8
genome_name	95	9
genome_name	96	9
genome_name	97	11
genome_name	98	11
genome_name	99	12
genome_name	100	11
genome_name	101	9
genome_name	102	17
genome_name	103	12
genome_name	104	8
genome_name	105	15
genome_name	106	15
genome_name	107	15
genome_name	108	14
genome_name	109	10
genome_name	110	12
genome_name	111	13
genome_name	112	9
genome_name	113	10
genome_name	114	12
genome_name	115	12
genome_name	116	8
genome_name	117	13
genome_name	118	17
genome_name	119	16
genome_name	120	12
genome_name	121	4
genome_name	122	11
genome_name	123	7
genome_name	124	10
genome_name	125	16
genome_name	126	16
genome_name	127	7
genome_name	128	11
genome_name	129	13
genome_name	130	8
genome_name	131	10
genome_name	132	14
genome_name	133	18
genome_name	134	13
genome_name	135	13
genome_name	136	15
genome_name	137	16
genome_name	138	12
genome_name	139	14
genome_name	140	13
genome_name	141	8
genome_name	142	17
genome_name	143	12
genome_name	144	12
genome_name	145	8
genome_name	146	10
genome_name	147	11
genome_name	148	16
genome_name	149	10
genome_name	150	15
genome_name	151	12
genome_name	152	11
genome_name	153	10
genome_name	154	13
genome_name	155	9
genome_name	156	12
genome_name	157	12
genome_name	158	18
genome_name	159	26
genome_name	160	9
genome_name	161	3
genome_name	162	12
genome_name	163	15
genome_name	164	15
genome_name	165	11
genome_name	166	7
genome_name	167	13
genome_name	168	18
genome_name	169	11
genome_name	170	11
genome_name	171	9
genome_name	172	10
genome_name	173	20
genome_name	174	13
genome_name	175	13
genome_name	176	9
genome_name	177	15
genome_name	178	10
genome_name	179	10
genome_name	180	9
genome_name	181	12
genome_name	182	13
genome_name	183	15
genome_name	184	6
genome_name	185	9
genome_name	186	12
genome_name	187	16
genome_name	188	6
genome_name	189	16
genome_name	190	9
genome_name	191	15
genome_name	192	16
genome_name	193	12
genome_name	194	11
genome_name	195	4
genome_name	196	11
genome_name	197	12
genome_name	198	12
genome_name	199	9
genome_name	200	9
genome_name	201	15
genome_name	202	8
genome_name	203	10
genome_name	204	9
genome_name	205	9
genome_name	206	8
genome_name	207	9
genome_name	208	12
genome_name	209	5
genome_name	210	10
genome_name	211	11
genome_name	212	6
genome_name	213	13
genome_name	214	9
genome_name	215	15
genome_name	216	10
genome_name	217	11
genome_name	218	9
genome_name	219	13
genome_name	220	9
genome_name	221	7
genome_name	222	13
genome_name	223	10
genome_name	224	8
genome_name	225	8
genome_name	226	13
genome_name	227	8
genome_name	228	13
genome_name	229	9
genome_name	230	6
genome_name	231	8
genome_name	232	7
genome_name	233	7
genome_name	234	15
genome_name	235	5
genome_name	236	11
genome_name	237	8
genome_name	238	8
genome_name	239	12
genome_name	240	9
genome_name	241	6
genome_name	242	8
genome_name	243	14
genome_name	244	12
genome_name	245	8
genome_name	246	10
genome_name	247	10
genome_name	248	9
genome_name	249	10
genome_name	250	11
genome_name	251	2
genome_name	252	11
genome_name	253	3
genome_name	254	8
genome_name	255	2
genome_name	256	10
genome_name	257	14
genome_name	258	7
genome_name	259	10
genome_name	260	10
genome_name	261	16
genome_name	262	10
genome_name	263	6
genome_name	264	6
genome_name	265	5
genome_name	266	12
genome_name	267	6
genome_name	268	8
genome_name	269	7
genome_name	270	8
genome_name	271	8
genome_name	272	7
genome_name	273	8
genome_name	274	7
genome_name	275	9
genome_name	276	10
genome_name	277	6
genome_name	278	15
genome_name	279	7
genome_name	280	11
genome_name	281	7
genome_name	282	4
genome_name	283	5
genome_name	284	8
genome_name	285	10
genome_name	286	6
genome_name	287	5
genome_name	288	9
genome_name	289	11
genome_name	290	9
genome_name	291	6
genome_name	292	9
genome_name	293	12
genome_name	294	9
genome_name	295	19
genome_name	296	12
genome_name	297	8
genome_name	298	6
genome_name	299	6
genome_name	300	6
