genome_name	1	1
genome_name	2	8
genome_name	3	7
genome_name	4	8
genome_name	5	12
genome_name	6	11
genome_name	7	5
genome_name	8	6
genome_name	9	8
genome_name	10	9
genome_name	11	10
genome_name	12	7
genome_name	13	7
genome_name	14	7
genome_name	15	11
genome_name	16	7
genome_name	17	9
genome_name	18	8
genome_name	19	9
genome_name	20	12
genome_name	21	13
genome_name	22	3
genome_name	23	7
genome_name	24	7
genome_name	25	5
genome_name	26	6
genome_name	27	9
genome_name	28	11
genome_name	29	9
genome_name	30	8
genome_name	31	4
genome_name	32	7
genome_name	33	13
genome_name	34	16
genome_name	35	7
genome_name	36	12
genome_name	37	2
genome_name	38	7
genome_name	39	5
genome_name	40	9
genome_name	41	10
genome_name	42	12
genome_name	43	11
genome_name	44	4
genome_name	45	17
genome_name	46	6
genome_name	47	7
genome_name	48	14
genome_name	49	10
genome_name	50	8
genome_name	51	13
genome_name	52	11
genome_name	53	9
genome_name	54	8
genome_name	55	7
genome_name	56	5
genome_name	57	6
genome_name	58	13
genome_name	59	5
genome_name	60	6
genome_name	61	12
genome_name	62	13
genome_name	63	6
genome_name	64	5
genome_name	65	9
genome_name	66	7
genome_name	67	14
genome_name	68	7
genome_name	69	7
genome_name	70	11
genome_name	71	11
genome_name	72	6
genome_name	73	10
genome_name	74	7
genome_name	75	14
genome_name	76	13
genome_name	77	12
genome_name	78	9
genome_name	79	11
genome_name	80	7
genome_name	81	9
genome_name	82	10
genome_name	83	9
genome_name	84	13
genome_name	85	16
genome_name	86	12
genome_name	87	13
genome_name	88	16
genome_name	89	13
genome_name	90	13
genome_name	91	8
genome_name	92	16
genome_name	93	13
genome_name	94	7
genome_name	95	8
genome_name	96	16
genome_name	97	9
genome_name	98	11
genome_name	99	12
genome_name	100	13
genome_name	101	14
genome_name	102	11
genome_name	103	8
genome_name	104	11
genome_name	105	17
genome_name	106	13
genome_name	107	11
genome_name	108	13
genome_name	109	15
genome_name	110	12
genome_name	111	14
genome_name	112	15
genome_name	113	16
genome_name	114	11
genome_name	115	9
genome_name	116	9
genome_name	117	9
genome_name	118	16
genome_name	119	13
genome_name	120	10
genome_name	121	4
genome_name	122	16
genome_name	123	18
genome_name	124	14
genome_name	125	13
genome_name	126	17
genome_name	127	8
genome_name	128	10
genome_name	129	10
genome_name	130	12
genome_name	131	14
genome_name	132	8
genome_name	133	14
genome_name	134	10
genome_name	135	16
genome_name	136	11
genome_name	137	15
genome_name	138	11
genome_name	139	20
genome_name	140	14
genome_name	141	10
genome_name	142	9
genome_name	143	6
genome_name	144	22
genome_name	145	9
genome_name	146	12
genome_name	147	14
genome_name	148	8
genome_name	149	10
genome_name	150	16
genome_name	151	8
genome_name	152	13
genome_name	153	11
genome_name	154	7
genome_name	155	10
genome_name	156	14
genome_name	157	16
genome_name	158	7
genome_name	159	16
genome_name	160	15
genome_name	161	11
genome_name	162	9
genome_name	163	20
genome_name	164	8
genome_name	165	12
genome_name	166	10
genome_name	167	15
genome_name	168	15
genome_name	169	14
genome_name	170	18
genome_name	171	11
genome_name	172	11
genome_name	173	14
genome_name	174	5
genome_name	175	11
genome_name	176	10
genome_name	177	13
genome_name	178	15
genome_name	179	15
genome_name	180	13
genome_name	181	11
genome_name	182	13
genome_name	183	17
genome_name	184	10
genome_name	185	10
genome_name	186	6
genome_name	187	12
genome_name	188	10
genome_name	189	11
genome_name	190	15
genome_name	191	15
genome_name	192	15
genome_name	193	15
genome_name	194	12
genome_name	195	11
genome_name	196	7
genome_name	197	7
genome_name	198	13
genome_name	199	10
genome_name	200	14
genome_name	201	13
genome_name	202	13
genome_name	203	9
genome_name	204	13
genome_name	205	9
genome_name	206	8
genome_name	207	12
genome_name	208	4
genome_name	209	11
genome_name	210	11
genome_name	211	15
genome_name	212	7
genome_name	213	14
genome_name	214	14
genome_name	215	8
genome_name	216	18
genome_name	217	10
genome_name	218	8
genome_name	219	9
genome_name	220	4
genome_name	221	10
genome_name	222	9
genome_name	223	7
genome_name	224	6
genome_name	225	6
genome_name	226	4
genome_name	227	5
genome_name	228	11
genome_name	229	9
genome_name	230	13
genome_name	231	9
genome_name	232	10
genome_name	233	7
genome_name	234	11
genome_name	235	4
genome_name	236	9
genome_name	237	14
genome_name	238	6
genome_name	239	6
genome_name	240	11
genome_name	241	4
genome_name	242	4
genome_name	243	11
genome_name	244	7
genome_name	245	7
genome_name	246	4
genome_name	247	11
genome_name	248	5
genome_name	249	11
genome_name	250	8
genome_name	251	6
genome_name	252	6
genome_name	253	8
genome_name	254	10
genome_name	255	13
genome_name	256	8
genome_name	257	5
genome_name	258	8
genome_name	259	9
genome_name	260	10
genome_name	261	12
genome_name	262	8
genome_name	263	12
genome_name	264	11
genome_name	265	7
genome_name	266	9
genome_name	267	5
genome_name	268	12
genome_name	269	8
genome_name	270	8
genome_name	271	15
genome_name	272	8
genome_name	273	4
genome_name	274	7
genome_name	275	11
genome_name	276	11
genome_name	277	9
genome_name	278	7
genome_name	279	4
genome_name	280	9
genome_name	281	6
genome_name	282	7
genome_name	283	3
genome_name	284	4
genome_name	285	3
genome_name	286	8
genome_name	287	9
genome_name	288	4
genome_name	289	7
genome_name	290	3
genome_name	291	12
genome_name	292	6
genome_name	293	10
genome_name	294	7
genome_name	295	12
genome_name	296	10
genome_name	297	6
genome_name	298	6
genome_name	299	10
genome_name	300	7
