genome_name	1	14
genome_name	2	14
genome_name	3	12
genome_name	4	17
genome_name	5	15
genome_name	6	16
genome_name	7	14
genome_name	8	9
genome_name	9	12
genome_name	10	11
genome_name	11	12
genome_name	12	15
genome_name	13	13
genome_name	14	13
genome_name	15	19
genome_name	16	12
genome_name	17	10
genome_name	18	13
genome_name	19	15
genome_name	20	14
genome_name	21	17
genome_name	22	15
genome_name	23	17
genome_name	24	13
genome_name	25	17
genome_name	26	16
genome_name	27	16
genome_name	28	8
genome_name	29	10
genome_name	30	14
genome_name	31	17
genome_name	32	13
genome_name	33	20
genome_name	34	17
genome_name	35	22
genome_name	36	15
genome_name	37	16
genome_name	38	17
genome_name	39	15
genome_name	40	24
genome_name	41	11
genome_name	42	9
genome_name	43	14
genome_name	44	19
genome_name	45	13
genome_name	46	23
genome_name	47	18
genome_name	48	11
genome_name	49	13
genome_name	50	17
genome_name	51	14
genome_name	52	21
genome_name	53	13
genome_name	54	16
genome_name	55	17
genome_name	56	11
genome_name	57	15
genome_name	58	19
genome_name	59	24
genome_name	60	25
genome_name	61	18
genome_name	62	14
genome_name	63	21
genome_name	64	21
genome_name	65	16
genome_name	66	20
genome_name	67	14
genome_name	68	15
genome_name	69	18
genome_name	70	14
genome_name	71	22
genome_name	72	18
genome_name	73	12
genome_name	74	25
genome_name	75	20
genome_name	76	14
genome_name	77	23
genome_name	78	21
genome_name	79	22
genome_name	80	18
genome_name	81	17
genome_name	82	22
genome_name	83	19
genome_name	84	17
genome_name	85	17
genome_name	86	19
genome_name	87	30
genome_name	88	30
genome_name	89	26
genome_name	90	31
genome_name	91	15
genome_name	92	22
genome_name	93	26
genome_name	94	18
genome_name	95	26
genome_name	96	20
genome_name	97	20
genome_name	98	20
genome_name	99	19
genome_name	100	27
genome_name	101	26
genome_name	102	34
genome_name	103	24
genome_name	104	18
genome_name	105	27
genome_name	106	20
genome_name	107	30
genome_name	108	34
genome_name	109	27
genome_name	110	30
genome_name	111	34
genome_name	112	25
genome_name	113	23
genome_name	114	26
genome_name	115	26
genome_name	116	28
genome_name	117	24
genome_name	118	31
genome_name	119	30
genome_name	120	22
genome_name	121	22
genome_name	122	23
genome_name	123	20
genome_name	124	23
genome_name	125	34
genome_name	126	23
genome_name	127	13
genome_name	128	26
genome_name	129	26
genome_name	130	24
genome_name	131	28
genome_name	132	32
genome_name	133	26
genome_name	134	21
genome_name	135	25
genome_name	136	26
genome_name	137	25
genome_name	138	22
genome_name	139	26
genome_name	140	24
genome_name	141	31
genome_name	142	32
genome_name	143	27
genome_name	144	26
genome_name	145	28
genome_name	146	22
genome_name	147	28
genome_name	148	22
genome_name	149	24
genome_name	150	25
genome_name	151	34
genome_name	152	25
genome_name	153	35
genome_name	154	22
genome_name	155	29
genome_name	156	20
genome_name	157	31
genome_name	158	25
genome_name	159	32
genome_name	160	29
genome_name	161	34
genome_name	162	22
genome_name	163	33
genome_name	164	21
genome_name	165	23
genome_name	166	27
genome_name	167	27
genome_name	168	34
genome_name	169	24
genome_name	170	24
genome_name	171	26
genome_name	172	29
genome_name	173	25
genome_name	174	23
genome_name	175	28
genome_name	176	23
genome_name	177	23
genome_name	178	26
genome_name	179	28
genome_name	180	28
genome_name	181	31
genome_name	182	36
genome_name	183	24
genome_name	184	31
genome_name	185	30
genome_name	186	21
genome_name	187	29
genome_name	188	25
genome_name	189	30
genome_name	190	12
genome_name	191	29
genome_name	192	24
genome_name	193	35
genome_name	194	28
genome_name	195	25
genome_name	196	25
genome_name	197	17
genome_name	198	27
genome_name	199	21
genome_name	200	22
genome_name	201	12
genome_name	202	26
genome_name	203	22
genome_name	204	20
genome_name	205	20
genome_name	206	14
genome_name	207	21
genome_name	208	24
genome_name	209	20
genome_name	210	19
genome_name	211	17
genome_name	212	25
genome_name	213	20
genome_name	214	20
genome_name	215	19
genome_name	216	17
genome_name	217	13
genome_name	218	26
genome_name	219	18
genome_name	220	18
genome_name	221	27
genome_name	222	12
genome_name	223	13
genome_name	224	28
genome_name	225	15
genome_name	226	16
genome_name	227	16
genome_name	228	20
genome_name	229	14
genome_name	230	23
genome_name	231	19
genome_name	232	28
genome_name	233	31
genome_name	234	23
genome_name	235	22
genome_name	236	16
genome_name	237	22
genome_name	238	18
genome_name	239	13
genome_name	240	14
genome_name	241	20
genome_name	242	16
genome_name	243	13
genome_name	244	18
genome_name	245	12
genome_name	246	15
genome_name	247	20
genome_name	248	25
genome_name	249	10
genome_name	250	16
genome_name	251	16
genome_name	252	13
genome_name	253	14
genome_name	254	17
genome_name	255	14
genome_name	256	13
genome_name	257	20
genome_name	258	13
genome_name	259	15
genome_name	260	18
genome_name	261	23
genome_name	262	14
genome_name	263	13
genome_name	264	15
genome_name	265	19
genome_name	266	13
genome_name	267	15
genome_name	268	17
genome_name	269	14
genome_name	270	12
genome_name	271	8
genome_name	272	11
genome_name	273	12
genome_name	274	20
genome_name	275	15
genome_name	276	16
genome_name	277	9
genome_name	278	13
genome_name	279	10
genome_name	280	12
genome_name	281	8
genome_name	282	14
genome_name	283	15
genome_name	284	19
genome_name	285	19
genome_name	286	15
genome_name	287	16
genome_name	288	18
genome_name	289	10
genome_name	290	15
genome_name	291	9
genome_name	292	12
genome_name	293	13
genome_name	294	13
genome_name	295	15
genome_name	296	10
genome_name	297	11
genome_name	298	15
genome_name	299	11
genome_name	300	18
