	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.03972895639389712	0.002822086030171437	0.10307377064652691	-0.2390859334907613	-0.10812670525373186	-0.03904472544766993	0.0273212200081732	0.1707611117739745	1334.0	0.9999534065089037
O[0,1]	0.9938447616990578	0.0002529071153958016	0.008680279178862752	0.9702989280329581	0.9914890176090094	0.9973824985671146	0.999434647047331	0.9999900087257619	1178.0	0.9996677465954856
kappa[0,0]	0.23597188205532763	0.000857497026255578	0.02449501456277016	0.18670470414945572	0.220145002258876	0.23709544169498442	0.25164923690473273	0.28242351220829526	816.0	0.9997651754148608
nu[0,0]	0.0044207268161607655	0.004017346139014411	0.11924143856301034	-0.23135315254589456	-0.07499954252855295	0.0050229833262254164	0.08493480287833338	0.233050884533669	881.0	0.9998619319316215
ori[0]	-0.03995056705442129	0.0028376532559624876	0.10372001126800721	-0.2414244076736346	-0.10833851380776495	-0.03905465510319817	0.02732462020133857	0.17160207504388048	1336.0	0.999949010703186
PTR[0,0]	1.605027675253361	0.0027501897818265984	0.07846479900283715	1.4526789569889966	1.5531575760787175	1.6067136528121855	1.6541685143426967	1.759178650756609	814.0	0.9996849065136095
mPTR[0]	1.605027675253361	0.0027501897818265984	0.07846479900283715	1.4526789569889966	1.5531575760787175	1.6067136528121855	1.6541685143426967	1.759178650756609	814.0	0.9996849065136095
wmPTR[0]	1.605027675253361	0.0027501897818265984	0.07846479900283715	1.4526789569889966	1.5531575760787175	1.6067136528121855	1.6541685143426967	1.759178650756609	814.0	0.9996849065136095
MRL[0,0]	0.11714664446011427	0.0004199456595060581	0.011996047484958958	0.0929479341441122	0.1094110259537566	0.11772244178078542	0.12483900050225377	0.13982228498447072	816.0	0.9997727725903408
CV[0,0]	0.8828533555398858	0.0004199456595060582	0.01199604748495896	0.8601777150155293	0.8751609994977463	0.8822775582192146	0.8905889740462434	0.9070520658558878	816.0	0.9997727725903419
CSD[0,0]	2.072894067041718	0.001753609532310378	0.05018510630547917	1.983624488507146	2.039965867041517	2.0685384278631824	2.103636664821148	2.1797778743542056	819.0	0.999942443918285
