	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.08515539243420753	0.05170122380923132	0.651927626655125	-0.9984107744318927	-0.7318495445522774	-0.06614411401297149	0.44822314448075307	0.9935736416395757	159.0	1.002345525036398
O[0,1]	-0.6801529346831737	0.019063968275508828	0.3246476814314035	-0.9998475037730423	-0.9742181324747791	-0.80613079913776	-0.4257676224597099	0.002884503442597724	290.0	1.0009378987942816
kappa[0,0]	0.08193476824494557	0.0022002841533952985	0.03836326508689621	0.006099823035245864	0.05090627431800268	0.09238057058335347	0.11361209255104437	0.136438645299111	304.0	1.0004265690769911
lambda[0]	-0.016892700171792067	0.012289918286592472	0.15642512209220566	-0.2597712340277708	-0.1656752012158382	-0.011118533307961753	0.10884876605467084	0.24792669087737093	162.0	1.001826578644072
sigma[0]	1.1444765582648893	0.15387977455788046	3.911089914795841	0.03834804516478639	0.2367167913285126	0.5219179578989457	1.1226615435615965	4.645592154873725	646.0	0.9996388657588848
tau	0.8811542678944878	0.04866259393607935	1.427896834450602	0.039458695466295296	0.22647799773346197	0.5378845138371883	1.0454420075538833	3.71417119952733	861.0	0.9994999555364871
ori[0]	-0.2181628229394904	0.14159200051919574	2.488960231664546	-3.1087930731188487	-2.5628323366945587	-1.7133391707792933	2.441535985716782	3.106996895490605	309.0	1.0026889784529927
PTR[0,0]	1.2028399178616005	0.0059439980895301	0.10431674310870688	1.0123502965236368	1.1130272395231309	1.2242864826440143	1.2892057452357146	1.3659156997913158	308.0	1.000369625427794
mPTR[0]	1.2028399178616005	0.0059439980895301	0.10431674310870688	1.0123502965236368	1.1130272395231309	1.2242864826440143	1.2892057452357146	1.3659156997913158	308.0	1.000369625427794
wPTR[0]	1.2028399178616005	0.0059439980895301	0.10431674310870688	1.0123502965236368	1.1130272395231309	1.2242864826440143	1.2892057452357146	1.3659156997913158	308.0	1.000369625427794
MRL[0,0]	0.08193476824494557	0.0022002841533952985	0.03836326508689621	0.006099823035245864	0.05090627431800268	0.09238057058335347	0.11361209255104437	0.136438645299111	304.0	1.0004265690769911
CV[0,0]	0.9180652317550545	0.0022002841533952985	0.03836326508689621	0.863561354700889	0.8863879074489556	0.9076194294166465	0.9490937256819973	0.9939001769647542	304.0	1.0004265690769902
CSD[0,0]	2.31077239333679	0.0196363846945851	0.32799228875199543	1.9959360482336634	2.085648747724093	2.1825850381705325	2.4403971938099023	3.193992786688376	279.0	1.0011619729705648
