	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
O[0]	-0.1557943250641645	0.06029076205407337	0.7884040170682877	-0.9996048024974478	-0.9420487736415919	-0.4395194170416873	0.7247708212327151	0.9978341477138636	171.0	1.0123186911919217
O[1]	-0.49217319915067265	0.018891714492451712	0.33476203370423196	-0.9968244010658694	-0.7976518630371763	-0.4806540526586416	-0.20826991358451302	0.07846066119198669	314.0	1.014639507589723
rho[0]	0.0602419055798223	0.0019987005765265834	0.03885918051068125	0.0015622031438587592	0.02506490155840487	0.05797125595577135	0.09493538285057865	0.12607222395724577	378.0	1.0130345618027772
lambda[0]	-0.0347925001078373	0.014576607972904157	0.19117042135033882	-0.26545956563383694	-0.2159089011785535	-0.10100483031396701	0.17363564105137683	0.25959271864429634	172.0	1.0125013420512174
sigma_rho	inf	inf	inf	3875896.7427335437	1.132009673135294e+87	1.8942630257420237e+167	1.298232782304009e+240	7.240424780207887e+302	4800.0	
sigma_lambda	inf	inf	inf	171124593.85615706	4.473310986188547e+77	2.3121298102169802e+157	9.252024393726618e+231	1.849426805326805e+302	4800.0	
ori	-0.2793555394522367	0.13449777091503012	2.1853301125032685	-2.9942472685910384	-2.102237728362445	-1.6271965335677485	2.038260252451695	2.969872553836253	264.0	1.0038527006490665
PTR[0]	1.1445051592712	0.005117122865296801	0.10131386379005092	1.003134191373947	1.0527405421891447	1.1306514990856642	1.2317922627646234	1.3301401347314468	392.0	1.0122969083809823
MRL[0]	0.0602419055798223	0.0019987005765265834	0.03885918051068125	0.0015622031438587592	0.02506490155840487	0.05797125595577135	0.09493538285057865	0.12607222395724577	378.0	1.0130345618027772
CV[0]	0.9397580944201779	0.0019987005765265834	0.03885918051068125	0.8739277760427542	0.9050646171494213	0.9420287440442286	0.9749350984415952	0.9984377968561413	378.0	1.0130345618027758
CSD[0]	2.498792104731694	0.022720140477948986	0.4139806614663641	2.0351414350205745	2.170050149228416	2.3865489671387072	2.7152483501972613	3.5949046824323103	332.0	1.015136001325227
log_lik[0]	-46.159908151138616	0.015365677031846225	0.6907722098764544	-47.571582221030326	-46.626367177692565	-46.142730148539854	-45.69077317673511	-44.84005995583058	2021.0	1.0022644204106597
log_lik[1]	-46.13130611656508	0.015275631666347957	0.6889292946212018	-47.538587307740926	-46.59090544017436	-46.11366190961144	-45.6610173157248	-44.81258786889225	2034.0	1.0024208725013126
log_lik[2]	-50.26925846626291	0.016537579462170906	0.7487707564125451	-51.78996710551863	-50.774106754019904	-50.2525382054822	-49.76044601009484	-48.84478343922106	2050.0	1.0025254062602424
log_lik[3]	-52.280405260933925	0.017079355163335565	0.7763125879407136	-53.84911109785304	-52.795231753658356	-52.258914938970726	-51.756600216654974	-50.811010578376234	2066.0	1.0025770855585048
log_lik[4]	-50.08530941641041	0.017286330761289898	0.7410978821484127	-51.565981673523424	-50.57826420034036	-50.063308328158996	-49.58267999443561	-48.678415888661256	1838.0	1.002577584144485
log_lik[5]	-54.121376173614216	0.01863266588541511	0.7977305586784548	-55.71517766586882	-54.656689486881035	-54.087572500160206	-53.5777562294625	-52.61223464302942	1833.0	1.0025311471772016
log_lik[6]	-58.10994698595029	0.019962149341405347	0.8530170009771016	-59.819438266132934	-58.6809373901108	-58.06778887362003	-57.523923021194136	-56.51437583251213	1826.0	1.0024444343878613
log_lik[7]	-55.84173341121093	0.019128216295446254	0.816261751764242	-57.45669559881739	-56.38912209039554	-55.807137568551155	-55.28164096155693	-54.30924341239266	1821.0	1.002326233123947
log_lik[8]	-53.56518927751275	0.018280618933801524	0.779663575543072	-55.10927413813055	-54.09395975526475	-53.54056647891135	-53.02450772998853	-52.0882796693386	1819.0	1.0021870366854049
log_lik[9]	-55.38665358085624	0.01881851892978686	0.8028254552351703	-56.985110984238744	-55.9250139696	-55.367258922808574	-54.832259879614	-53.857688563378446	1820.0	1.0020384944447407
log_lik[10]	-61.251902885938556	0.020689003533242056	0.8843187787057694	-63.02983445857494	-61.84476753679401	-61.2293874806124	-60.63936296295752	-59.56263695589064	1827.0	1.0018927541911742
log_lik[11]	-58.909558855897146	0.017860070166130615	0.847365754187254	-60.62773165485093	-59.465481944484814	-58.886453707579676	-58.32866566089588	-57.27658417514742	2251.0	1.0017617320042227
log_lik[12]	-60.60926926266111	0.01823750883603425	0.8689172997448319	-62.361991899244	-61.17893574605942	-60.591993966862475	-60.01722024519314	-58.91916875576589	2270.0	1.0016563581769866
log_lik[13]	-56.24125865439211	0.01680772029328044	0.8039644070566568	-57.84655193569837	-56.77563603012223	-56.23459470780671	-55.6920153116281	-54.67235520869379	2288.0	1.001585856606715
log_lik[14]	-59.89019521762321	0.017785312595137853	0.8540654515376498	-61.597270514851786	-60.45524186671142	-59.884223753380624	-59.31565823367928	-58.21751421442788	2306.0	1.001557117521779
log_lik[15]	-67.44017021060979	0.019920673934356196	0.959920208401477	-69.36477344222305	-68.0731967063497	-67.43380083682231	-66.80149937782785	-65.55068774457926	2322.0	1.0015742184153291
log_lik[16]	-59.107691686076166	0.016922705719821553	0.8401914622801245	-60.80023352255173	-59.65646537124145	-59.1027658545858	-58.55376703998007	-57.44524050423256	2465.0	1.0016381360310669
log_lik[17]	-64.56657719287456	0.01847102175351862	0.91706344327191	-66.4078513582184	-65.16472511137779	-64.56890124634529	-63.957785656085	-62.75351209468532	2465.0	1.0017466749681276
log_lik[18]	-62.16038103217106	0.017796375784512868	0.882671534613214	-63.94147992883177	-62.73861287853595	-62.163622419441694	-61.574187980857694	-60.439996774011405	2460.0	1.0018946185949638
log_lik[19]	-57.84484412564116	0.016599274219554448	0.8216221554395391	-59.51297396191109	-58.37425783833642	-57.85239235332879	-57.29277988136104	-56.24717587860508	2450.0	1.0020740883455168
log_lik[20]	-59.32066897062558	0.01708840462272867	0.8432396155064587	-61.036162859283436	-59.86173145702212	-59.323726624109156	-58.75442536290364	-57.68546676916746	2435.0	1.0022750805234772
log_lik[21]	-58.86266498742882	0.01704404934491762	0.8377631391162541	-60.56062412124909	-59.39855193319596	-58.87835964480282	-58.305186106001585	-57.212844592607965	2416.0	1.002486136995634
log_lik[22]	-65.93637668578083	0.019655712102461725	0.9399870375430001	-67.84558198374877	-66.53495163772304	-65.96214487264422	-65.31253254233847	-64.07700326428096	2287.0	1.0026950981885687
log_lik[23]	-61.6746893049085	0.01858136000088033	0.880999477841074	-63.4456728028934	-62.230320177398056	-61.69603080866159	-61.09718008581996	-59.92288617025058	2248.0	1.0028898834381
log_lik[24]	-63.03440371287936	0.019232719105445526	0.9025044377642197	-64.84285251538002	-63.60755320791877	-63.04310587890946	-62.4405451481952	-61.2092714979629	2202.0	1.0030592444176103
