	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	0.00816512483619929	0.07411038799684362	0.770177744275055	-0.9989176351198803	-0.8234692355352646	0.04965708295233302	0.8151086782596155	0.9984161628909988	108.0	1.0026480550595902
O[0,1]	-0.5560187902257742	0.018473848063646808	0.31296683350474835	-0.9983700301416478	-0.8464304755697536	-0.5720647886382615	-0.29555810049775466	0.01503435851202644	287.0	1.0066385873020383
kappa[0,0]	0.06714268248278736	0.0022096725732564967	0.03697489427544799	0.004129892459535888	0.035355925162815216	0.06856914619205096	0.09916264673800383	0.12806296070270035	280.0	1.007002894703944
lambda[0,0]	0.005088179814106285	0.017675210030761817	0.1862198928930561	-0.2610616664432569	-0.1882919601562473	0.02111768419249682	0.19212592753159097	0.2603462413455572	111.0	1.0022741315398018
ori[0]	0.05395276478067155	0.18592565303216285	2.277114900112735	-2.9968493981935893	-2.156226636381003	1.5482574328980656	2.2140050276133647	3.0186407179641312	150.0	1.0002302425847642
PTR[0,0]	1.1617817432322204	0.0057092033971332746	0.09772582056418135	1.0083284367025995	1.0759902743518448	1.1580729344233132	1.2443910713968926	1.3368866639081092	293.0	1.0065445545898175
mPTR[0]	1.1617817432322204	0.0057092033971332746	0.09772582056418135	1.0083284367025995	1.0759902743518448	1.1580729344233132	1.2443910713968926	1.3368866639081092	293.0	1.0065445545898175
wPTR[0]	1.1617817432322204	0.0057092033971332746	0.09772582056418135	1.0083284367025995	1.0759902743518448	1.1580729344233132	1.2443910713968926	1.3368866639081092	293.0	1.0065445545898175
MRL[0,0]	0.06714268248278736	0.0022096725732564967	0.03697489427544799	0.004129892459535888	0.035355925162815216	0.06856914619205096	0.09916264673800383	0.12806296070270035	280.0	1.007002894703944
CV[0,0]	0.9328573175172127	0.0022096725732564967	0.03697489427544799	0.8719370392972997	0.9008373532619962	0.931430853807949	0.9646440748371847	0.9958701075404641	280.0	1.0070028947039402
CSD[0,0]	2.4161202608389973	0.02269714989504695	0.3530847892966951	2.0274291925515895	2.1498808739051536	2.3151296775403853	2.585455259985637	3.3134640276091667	242.0	1.0090165705254577
