	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.022151429484004205	0.0026947986101156576	0.1009740715575544	-0.22078698215315667	-0.08961529445244942	-0.02335985918186402	0.045363230957390595	0.17717384735365832	1404.0	1.0019667147268696
O[0,1]	-0.994615610282123	0.0002560171452355904	0.007646302541744382	-0.9999957483263722	-0.9994641024617563	-0.9976056910065112	-0.9930473754498013	-0.972403018319864	892.0	0.9995940863064025
kappa[0,0]	0.11641735999700327	0.00040304737834174516	0.012422754514548945	0.092732720644261	0.10802975173708607	0.11596827652405456	0.12438900640611902	0.14202332350503455	950.0	1.0015613874962532
nu[0]	-0.006172138026107419	0.002542685942389984	0.07073969815075404	-0.16694154542904366	-0.037831963180488176	-0.0034617427232990217	0.029968770006782833	0.13899502966472924	774.0	1.0068880387056636
sigma[0]	0.8541272910439791	0.06174439181584269	1.7055316618287781	0.01638929832365489	0.1456600178325989	0.38837470827399434	0.8653237004153806	4.41372736723457	763.0	0.9997836102399558
tau	0.7253994597897856	0.035148889998278796	1.2236660881754702	0.012095687194503692	0.1502973399118196	0.38602523319942955	0.8687622761069229	3.4289180598331486	1212.0	0.9996378250428447
ori[0]	-0.527518192703421	0.08194954808104596	3.014362381453233	-3.1362187953607727	-3.077784167052436	-2.978168781357196	3.064037662988826	3.134919285874732	1353.0	1.0007123189201048
PTR[0,0]	1.5986129577126262	0.002610054336381606	0.08086957582001929	1.4506325749683389	1.5431285494362323	1.5935584532916967	1.6489624736069226	1.7717358996721073	960.0	1.0015323057024887
mPTR[0]	1.5986129577126262	0.002610054336381606	0.08086957582001929	1.4506325749683389	1.5431285494362323	1.5935584532916967	1.6489624736069226	1.7717358996721073	960.0	1.0015323057024887
wPTR[0]	1.5986129577126262	0.002610054336381606	0.08086957582001929	1.4506325749683389	1.5431285494362323	1.5935584532916967	1.6489624736069226	1.7717358996721073	960.0	1.0015323057024887
MRL[0,0]	0.11641735999700327	0.00040304737834174516	0.012422754514548945	0.092732720644261	0.10802975173708607	0.11596827652405456	0.12438900640611902	0.14202332350503455	950.0	1.0015613874962532
CV[0,0]	0.8835826400029968	0.0004030473783417451	0.012422754514548943	0.8579766764949655	0.875610993593881	0.8840317234759454	0.8919702482629139	0.907267279355739	950.0	1.0015613874962535
CSD[0,0]	2.0760442957091874	0.0016949638519417943	0.05174500064886354	1.975734797116551	2.041735286264797	2.075783516612435	2.109667561848778	2.180841226454654	932.0	1.0016214436964757
