	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.0399496592003088	0.0033913404737899245	0.1046930478557907	-0.24804508211446358	-0.11038201693077278	-0.03927137683285194	0.02966528954675013	0.17606627186780058	953.0	1.0026168498774182
O[0,1]	0.993665508482931	0.0003098524387810878	0.008818555005955119	0.9677668920006717	0.9916789766038511	0.9971166004407218	0.9993694342615138	0.9999930675268527	810.0	1.000516401296924
kappa[0,0]	0.11562368648995418	0.0004198803571408302	0.011979474306101535	0.09218121028400143	0.10751171637401874	0.11575162777750686	0.12374625997118824	0.13926016312078413	814.0	1.0002887081879357
nu[0,0]	0.0021591029375801884	0.00283286213937884	0.09148872903509633	-0.17645136852087073	-0.05976839905379076	0.0009874647719704255	0.060362368775800146	0.18498948973022397	1043.0	0.999516015837407
ori[0]	-0.040177452562170715	0.003411028717874158	0.10535607023855229	-0.25066176325249634	-0.11060740773502885	-0.0392814783259617	0.029669642357475455	0.17698885823102417	954.0	1.00261617523888
PTR[0,0]	1.5933162370845602	0.0026851658873409258	0.0772656192470015	1.4474083743391208	1.5398967842675328	1.592159308877564	1.6446623462038796	1.751870566608075	828.0	1.0003598065212174
mPTR[0]	1.5933162370845602	0.0026851658873409258	0.0772656192470015	1.4474083743391208	1.5398967842675328	1.592159308877564	1.6446623462038796	1.751870566608075	828.0	1.0003598065212174
wmPTR[0]	1.5933162370845602	0.0026851658873409258	0.0772656192470015	1.4474083743391208	1.5398967842675328	1.592159308877564	1.6446623462038796	1.751870566608075	828.0	1.0003598065212174
MRL[0,0]	0.11562368648995418	0.0004198803571408302	0.011979474306101535	0.09218121028400143	0.10751171637401874	0.11575162777750686	0.12374625997118824	0.13926016312078413	814.0	1.0002887081879357
CV[0,0]	0.8843763135100459	0.0004198803571408303	0.011979474306101537	0.8607398368792158	0.8762537400288117	0.8842483722224932	0.8924882836259813	0.9078187897159986	814.0	1.0002887081879361
CSD[0,0]	2.0792465730183896	0.0017960240215147269	0.050608374948927164	1.9856542590178483	2.0442710688754433	2.0766841476967914	2.111944815373378	2.183574657358835	794.0	1.0001816628545153
