	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
O[0]	0.29592301770902374	0.19997516670024099	0.39995033340048197	0.0026939990550658103	0.03401986439883113	0.06701290936425361	0.6138791955870934	0.9997861037437128	4.0	1.5300388343549314
O[1]	-0.7883425854665699	0.18604126442766367	0.37208252885532733	-0.9999963711779616	-0.9994193459424645	-0.997748897454836	-0.6931363880991787	0.04218669257967807	4.0	1.3704622087823721
H[0]	0.8554232821549842	0.31643516159394175	0.837208743654107	0.274761675805175	0.5082723893912036	0.5565506854473483	0.6344014324328511	3.6243419609707104	7.0	1.1100129639436735
sigma_H	0.6531714009179675	0.14102482251415557	0.28204964502831115	0.19342192540937722	0.42519028043583834	0.6283269496801436	0.7903333656472807	1.1744830337791718	4.0	1.1329959783792345
flex	3.0008147760519535	0.22299566634343038	0.6307269913866096	0.8728273924596293	3.1759355961257754	3.2192641393433767	3.253199292602315	3.3844016669604917	8.0	1.1098757763260994
ori	2.738502919250997	0.2959308742374865	0.591861748474973	1.5285923822723324	2.418833321982338	3.0745292712685828	3.107566161777185	3.1388986512760417	4.0	1.4673186806551288
trend[0,0]	0.24619823072271213	0.2112551621458986	0.5174673527863757	0.010469658002549493	0.017532662298494876	0.023047837567727394	0.10786280889641625	1.9345393402090165	6.0	1.1923817855020804
trend[0,1]	0.26330669636581183	0.21802225271273834	0.5340432717183344	0.020508870912591657	0.029772500315368367	0.03365350052382042	0.11718208409376188	2.007026179428431	6.0	1.189549493779485
trend[0,2]	0.28041516200891153	0.22479349995046083	0.5506293723729846	0.030520036997554935	0.0400632291263807	0.04388617167331921	0.12799641286884575	2.079513018647845	6.0	1.186902238066274
trend[0,3]	0.29752362765201124	0.214390808090696	0.567224761586156	0.04009625523220068	0.04903606706698241	0.05448521751579831	0.13881074164392965	2.151999857867259	7.0	1.184422717362539
trend[0,4]	0.3146320932951109	0.2206664869944936	0.5838286472736989	0.04865540318529715	0.05754127002700361	0.0655866343987525	0.1496250704190135	2.2244866970866735	7.0	1.1820956953401867
trend[0,5]	0.3317405589382106	0.22694511085369246	0.6004403245808557	0.055379924126116684	0.06820227137227812	0.07657593334712202	0.16043939919409736	2.296973536306088	7.0	1.1799077047695505
trend[0,6]	0.3488490245813103	0.2332264418274499	0.617059164239905	0.06210444506693621	0.07895419196234887	0.08778108586143626	0.17125372796918126	2.369460375525502	7.0	1.1778468007718348
trend[0,7]	0.36595749022440993	0.23951026692771518	0.6336846027374325	0.06823305202162597	0.08875047985547738	0.09903362602914459	0.1820680567442651	2.441947214744916	7.0	1.175902353834766
trend[0,8]	0.38306595586750963	0.24579639486630456	0.6503161339724751	0.07393280152260856	0.09851482348570394	0.11020761344320641	0.192882385519349	2.5144340539643304	7.0	1.1740648753826222
trend[0,9]	0.40017442151060933	0.25208465336857294	0.6669533021491648	0.07942803503871206	0.10852270876197206	0.12133964368109326	0.20369671429443287	2.586920893183745	7.0	1.1723258701338444
trend[0,10]	0.417282887153709	0.25837488687531	0.6835956956965168	0.08492326855481558	0.1189980635294377	0.13248220337071032	0.21451104306951674	2.659407732403159	7.0	1.1706777106078594
trend[0,11]	0.4343913527968087	0.26466695456913264	0.7002429420467552	0.09041850207091906	0.1294734182969033	0.14362476306032734	0.2253253718446006	2.731894571622573	7.0	1.169113530030843
