	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	0.05560800553235755	0.0664425126799222	0.7186856590143773	-0.9962816354183486	-0.670120436828466	0.08949249598888667	0.7941608585481328	0.9957177274464946	117.0	1.0052323079887082
O[0,1]	-0.623450762714661	0.018426284801186844	0.3033349308877495	-0.9991769325164396	-0.9117040228846187	-0.6718041961526893	-0.3771910940021292	-0.036649169994854965	271.0	1.0005252362196095
kappa[0,0]	0.1515197699171612	0.004524992906937011	0.07338305316937528	0.018696536562682792	0.089046797960537	0.15968832219950763	0.21514319953214564	0.2673781613778937	263.0	1.0009278159510255
lambda[0,0]	0.017101148704383548	0.015890752504750166	0.1740744720516677	-0.2556941951052405	-0.15357251764757235	0.028289871016197288	0.19015830345177132	0.2575827955417483	120.0	1.0047709216475926
ori[0]	0.12054587368471147	0.16656902912548294	2.3732433539678595	-3.0452360500102347	-2.3051968504605425	1.6846112683187906	2.3078511802558452	3.073646401244037	203.0	1.0030149423914299
PTR[0,0]	1.3684275054119548	0.011909257536009155	0.19713328923893977	1.0381010026552848	1.1949371748845368	1.3762695930570228	1.5376978560470929	1.7070322266607287	274.0	1.0007742712053096
mPTR[0]	1.3684275054119548	0.011909257536009155	0.19713328923893977	1.0381010026552848	1.1949371748845368	1.3762695930570228	1.5376978560470929	1.7070322266607287	274.0	1.0007742712053096
wPTR[0]	1.3684275054119548	0.011909257536009155	0.19713328923893977	1.0381010026552848	1.1949371748845368	1.3762695930570228	1.5376978560470929	1.7070322266607287	274.0	1.0007742712053096
MRL[0,0]	0.07539821089597609	0.0022425177415537055	0.03636752632460948	0.009347859811046771	0.044479326995770285	0.07959073117384079	0.10695397285466945	0.13250844582544374	263.0	1.0009354027087332
CV[0,0]	0.924601789104024	0.0022425177415537055	0.03636752632460948	0.8674915541745563	0.8930460271453305	0.9204092688261591	0.9555206730042296	0.9906521401889532	263.0	1.0009354027087318
CSD[0,0]	2.337828131658628	0.018779728847482375	0.28727461155988193	2.0105267436711602	2.114406156906542	2.2498256128235976	2.4950876332145873	3.0569970494366685	234.0	1.0017528782734675
