	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
O[0]	0.027252776622164285	0.060354706599039486	0.7064337289412866	-0.9987887875946451	-0.7236152941030238	0.17848772875373287	0.6595520243398989	0.9957982169371851	137.0	1.0470534898311379
O[1]	-0.6284832517635885	0.026676009420838764	0.3245276611259207	-0.9989326710547567	-0.9257867299822677	-0.7217350539817976	-0.3592332472392604	0.015108752230624838	148.0	1.0317192410265088
kappa[0]	0.15347979184220617	0.006197993515838645	0.07815372451750514	0.008581940005826811	0.0870485409294876	0.1716769715510975	0.22220195189045805	0.2669166322098782	159.0	1.0276900854131186
lambda[0]	0.009046827809763233	0.015781006111195078	0.17142560531620127	-0.25772418255489277	-0.16826070073546895	0.049272582023031974	0.16102983670999332	0.2566713530409389	118.0	1.0462034601976755
sigma_kappa	inf	inf	inf	6139316.397123663	6.368478941868511e+71	7.544204037155767e+133	1.127077463860425e+221	7.018073107106125e+299	6000.0	
ori	0.28917651602892636	0.32301218137252563	2.373645075198063	-3.042354838638789	-2.1559403546342635	1.7352783876504652	2.601303332115106	3.0499336755058195	54.0	1.0717284602714054
PTR[0]	1.3756198337745567	0.016508277315717294	0.20816145649300105	1.017312027648032	1.1901711042934058	1.409667617206162	1.5595602712926766	1.7054573564540398	159.0	1.0279393068892657
MRL[0]	0.07635280419794312	0.0030727914033035356	0.03874642531003811	0.00429093049833527	0.04348309709585127	0.08552379182617123	0.11042088753020494	0.13228373549443356	159.0	1.027685731579455
CV[0]	0.9236471958020569	0.0030727914033035356	0.03874642531003811	0.8677162645055665	0.889579112469795	0.9144762081738287	0.9565169029041487	0.9957090695016647	159.0	1.0276857315794607
CSD[0]	2.3555673102531944	0.025055343958927164	0.3561033455358569	2.0113708217095656	2.099264616860728	2.2176386908478216	2.5041497520160236	3.301895622537274	202.0	1.0192350231178084
log_lik[0]	-46.175603695529325	0.01966287292271201	0.6319709759448505	-47.46917672098104	-46.58746237062188	-46.139052547384395	-45.70532180752011	-44.9791602797705	1033.0	1.0019091625225542
