	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	0.0026211525455089807	0.03496083508127795	0.5483392721999378	-0.9798816235282447	-0.3420121168004914	-0.016179246168148104	0.38122914071011044	0.9818399886736786	246.0	1.0044346862929536
O[0,1]	-0.7923089492870199	0.016123382284649893	0.2678617440732467	-0.999912544353009	-0.9907314581755235	-0.9337553153770715	-0.6524054579153249	-0.12028905186824254	276.0	0.9995291771681366
kappa[0,0]	0.19162636372296993	0.0038872122847314556	0.06687812891060779	0.027526578321586788	0.1549460654370084	0.21285629782341947	0.2396286332034857	0.2779540203018791	296.0	0.9996395024040602
lambda[0]	0.005292017323823206	0.008345776442267118	0.1303651955068123	-0.23845245717595548	-0.0738669462154253	0.0025026686038128743	0.09313654210294507	0.24330739504231863	244.0	1.0049048545671058
sigma[0]	0.9042369478661261	0.059588140300454624	1.4849288044999998	0.027875218654669166	0.18933369034869169	0.4721239405393378	1.016339470784109	4.77533548221316	621.0	1.0000053818904115
tau	0.9834642085488832	0.10753736499207533	4.217329739206661	0.01731725983071168	0.1761882779246138	0.4328767722269514	0.9450336726359583	4.900778718684488	1538.0	0.9999958952497076
ori[0]	-0.09491576216419778	0.10967453093232035	2.6617265282232183	-3.112768448349425	-2.835652273162112	-1.7252447486651026	2.7059596103392716	3.1170275050346694	589.0	1.0030795157010821
PTR[0,0]	1.4796386144885953	0.010644803112087542	0.185292972042703	1.0565967786028605	1.36327811898223	1.5306807884844646	1.6148745350915121	1.7435234810477374	303.0	0.9996383061636835
mPTR[0]	1.4796386144885953	0.010644803112087542	0.185292972042703	1.0565967786028605	1.36327811898223	1.5306807884844646	1.6148745350915121	1.7435234810477374	303.0	0.9996383061636835
wPTR[0]	1.4796386144885953	0.010644803112087542	0.185292972042703	1.0565967786028605	1.36327811898223	1.5306807884844646	1.6148745350915121	1.7435234810477374	303.0	0.9996383061636835
MRL[0,0]	0.0952367940900499	0.0019262708261776893	0.03308478792823171	0.013761985747651737	0.07724145918086636	0.1058299120943064	0.11896247115484068	0.13765192198725787	295.0	0.9996400313910729
CV[0,0]	0.9047632059099501	0.0019262708261776893	0.03308478792823171	0.8623480780127422	0.8810375288451593	0.8941700879056935	0.9227585408191337	0.9862380142523482	295.0	0.9996400313910732
CSD[0,0]	2.2090293698322974	0.014335622254420229	0.2437055783251439	1.9914954771308278	2.0634665997085637	2.1193971213369007	2.2631037737669306	2.927744941634784	289.0	0.9995432810773384
