	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.039222895628245144	0.0029685612618593113	0.10279112219704913	-0.23527105600074016	-0.10672486624453842	-0.03987396833326429	0.029089065567622897	0.16308358564224013	1199.0	0.9998204207905695
O[0,1]	0.9938944461130776	0.00028922416006699696	0.00864291611589796	0.9714015718900672	0.991757917923136	0.9972155790237192	0.999378863207762	0.9999952611759791	893.0	1.001611398631352
kappa[0,0]	0.11723409143397392	0.0004175898393388027	0.012246137985926258	0.0930813850197103	0.10945575022178315	0.11719814169957726	0.12526367489882118	0.14137294776305012	860.0	0.9995833315054937
ori[0]	-0.03943927575845771	0.002987136896586556	0.10343433288758411	-0.23749744744758194	-0.10692851480270657	-0.03988454206081172	0.029093169560094063	0.16381528570919968	1199.0	0.9998260073424015
PTR[0,0]	1.603848374633774	0.0026959141667774206	0.07956373063477963	1.4526746760966391	1.5520616332417212	1.6015257725680194	1.654833391818874	1.767038525045522	871.0	0.9995601636322359
mPTR[0]	1.603848374633774	0.0026959141667774206	0.07956373063477963	1.4526746760966391	1.5520616332417212	1.6015257725680194	1.654833391818874	1.767038525045522	871.0	0.9995601636322359
wmPTR[0]	1.603848374633774	0.0026959141667774206	0.07956373063477963	1.4526746760966391	1.5520616332417212	1.6015257725680194	1.654833391818874	1.767038525045522	871.0	0.9995601636322359
MRL[0,0]	0.11723409143397392	0.0004175898393388027	0.012246137985926258	0.0930813850197103	0.10945575022178315	0.11719814169957726	0.12526367489882118	0.14137294776305012	860.0	0.9995833315054937
CV[0,0]	0.882765908566026	0.0004175898393388026	0.012246137985926256	0.8586270522369499	0.8747363251011788	0.8828018583004227	0.8905442497782168	0.9069186149802897	860.0	0.999583331505494
CSD[0,0]	2.072612815903418	0.001769152661875441	0.051183271242023425	1.9780565593010904	2.038300452080027	2.070695176957427	2.103442378227945	2.1791195811775097	837.0	0.9996355562190727
