	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.024772926600548185	0.0029609426319429986	0.10136634770987178	-0.22772553756098712	-0.09288273422133392	-0.022568248028843947	0.04355581490584341	0.17601575740413747	1172.0	1.000787266432729
O[0,1]	-0.9945118207378155	0.00023850467319215947	0.007910305117247291	-0.9999964195992539	-0.9994349366323829	-0.9975532555537474	-0.9927406765217537	-0.9694575553983714	1100.0	0.9995809615554435
kappa[0,0]	0.11744839501187568	0.000503352179910854	0.012462414478498073	0.09291574691152663	0.1094226664566035	0.11723851615273789	0.1257398907438444	0.1417421615089125	613.0	1.000026556502282
ori[0]	-0.6128406125335321	0.08704843248378559	2.997804447106354	-3.135345358703119	-3.078836376384219	-2.988633319395498	3.062067519111374	3.136363571428051	1186.0	1.000758157428223
PTR[0,0]	1.6053189323800034	0.0032890965982759575	0.08110141251011975	1.451704267051029	1.551853769192036	1.6017880407590002	1.658039167575728	1.7697035427947148	608.0	0.9999937594733573
mPTR[0]	1.6053189323800034	0.0032890965982759575	0.08110141251011975	1.451704267051029	1.551853769192036	1.6017880407590002	1.658039167575728	1.7697035427947148	608.0	0.9999937594733573
wPTR[0]	1.6053189323800034	0.0032890965982759575	0.08110141251011975	1.451704267051029	1.551853769192036	1.6017880407590002	1.658039167575728	1.7697035427947148	608.0	0.9999937594733573
MRL[0,0]	0.11744839501187568	0.000503352179910854	0.012462414478498073	0.09291574691152663	0.1094226664566035	0.11723851615273789	0.1257398907438444	0.1417421615089125	613.0	1.000026556502282
CV[0,0]	0.8825516049881243	0.000503352179910854	0.012462414478498073	0.8582578384910875	0.8742601092561556	0.8827614838472622	0.8905773335433965	0.9070842530884733	613.0	1.0000265565022857
CSD[0,0]	2.071799542244215	0.00209442999326822	0.052066703985959556	1.976737532349885	2.036438000527756	2.0705288314345776	2.103586095956684	2.179937000080727	618.0	1.0000808650903519
