	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
O[0]	0.030757435657837562	0.06048329200800405	0.25660887556407463	-0.19860525146294955	-0.12418143837203288	-0.037547746135227274	0.08763483716328996	0.9349841050537588	18.0	1.0510414493322224
O[1]	-0.9565433971400896	0.03569528931487066	0.14278115725948265	-0.999986588842973	-0.9985889049716257	-0.9933875430739074	-0.9893749115929817	-0.35185097502638196	16.0	1.042908590947385
H[0]	0.46936121205644704	0.013696131326650216	0.08662194024999657	0.19285083548553783	0.4344919422790492	0.473535705502796	0.5191585028523977	0.5961450716049354	40.0	1.004495931688658
sigma_H	1521208.1734591175	1364279.5835506113	3341788.846195728	0.27087715653708255	0.4326909557194871	1.0375239616050032	901617.7031130191	13306872.364487339	6.0	1.2094549610440841
flex	3.2750204424240175	0.008431810900890613	0.05332745449330121	3.1589089995416044	3.2535225690136427	3.269994153297488	3.298303985186567	3.4243819869861047	40.0	0.9934497254933129
ori	-0.673675150993424	0.46500950400559904	2.940978332565769	-3.133682405754703	-3.032300424953304	-2.990837619992501	2.9993952135611748	3.121873532938669	40.0	0.9808065899190037
trend[0,0]	0.010472262864251868	0.00876330766628847	0.03919070329913213	1.575612769956484e-05	0.000289265920836521	0.000768298628014248	0.0030061993646272236	0.18202083011700665	20.0	1.0288050175182053
trend[0,1]	0.012054372226901876	0.009261657256620702	0.04244224543920141	3.211784123759561e-06	3.4936026812216244e-05	0.0010144772694821464	0.005636572748125783	0.19751445868454906	21.0	1.0294129937340566
trend[0,2]	0.014515085626114116	0.00994692950607579	0.045582557393982016	4.407151969312653e-05	0.0005307912645459311	0.0026262443982367815	0.009199891081005546	0.21323686888549043	21.0	1.0294842143595873
trend[0,3]	0.01784469175029492	0.0106031730848088	0.04858984326785474	0.00031699046573408906	0.002043167176025857	0.005143576851538744	0.013609837425539461	0.22912601154965354	21.0	1.0291434081549304
trend[0,4]	0.022030050165224493	0.011226657993404256	0.05144701005615604	0.0014939167535220218	0.00453202184646118	0.008450091878075081	0.017899849771036723	0.24511917949000173	21.0	1.0284759915217505
trend[0,5]	0.027054643173347482	0.011814429305025352	0.05414051658298319	0.003585422125528758	0.00805630627803764	0.01256000513118755	0.02237115812490812	0.2611532549792579	21.0	1.027541055886438
trend[0,6]	0.03289864100157901	0.012364149984483588	0.05665965320768311	0.006583252365568914	0.01252249742530526	0.01745709666090688	0.028708575327937837	0.2771649588467382	21.0	1.026379891713338
trend[0,7]	0.03953898006035969	0.01257800779434795	0.05899608598579156	0.010427036359002856	0.01789917683526475	0.023122039884233562	0.035772380006347776	0.2930911002123294	22.0	1.0250216176269331
trend[0,8]	0.046949453965106844	0.01303585228343555	0.061143566992956346	0.015055067931786755	0.024032747248058713	0.028738173375864748	0.04353469455021762	0.3088688258720234	22.0	1.0234869575928704
trend[0,9]	0.05510081696084199	0.013452485804053506	0.06309775142413353	0.02049871678187891	0.030582067501545254	0.0371159872524663	0.05199021165136261	0.32443586835079863	22.0	1.021790835991715
trend[0,10]	0.06396089934182445	0.013523428509965402	0.06485608475135803	0.026736499314234573	0.03748898261369269	0.04648199724807652	0.061088038419259964	0.3397307916438965	23.0	1.0199442183137095
trend[0,11]	0.07349473441068304	0.01384905545030971	0.06641773669670113	0.03340518106707905	0.04578097228728452	0.05679924000016562	0.07093549877622485	0.354693233676665	23.0	1.0179554730823672
trend[0,12]	0.083664696475996	0.014133850739891147	0.06778356692416676	0.03856192832840524	0.054558002715740635	0.06802699806509113	0.08194791688333561	0.3692641445260903	23.0	1.0158314358982092
trend[0,13]	0.09443064934370515	0.014075607489028131	0.06895611233563298	0.0432522746555744	0.06393009876170114	0.07965154766800156	0.09415959905004637	0.38338601946386563	24.0	1.0135782973654242
trend[0,14]	0.10575010471633776	0.014276358801014386	0.06993958889475417	0.048186056660394265	0.0738522519286782	0.0915081478921552	0.107119173102552	0.3970031259012826	24.0	1.0112023992879535
trend[0,15]	0.11757838987490525	0.014147980539886862	0.07073990269943431	0.05334380295932238	0.08433624156503358	0.10402693455597578	0.12069136602375226	0.4100617233402971	25.0	1.0087109991882732
trend[0,16]	0.12986882398171623	0.013995762477551906	0.07136466598064686	0.05870515828406705	0.09546124146205612	0.11775009491190706	0.13442307178282428	0.4225102754627228	26.0	1.0061130462864332
trend[0,17]	0.1425729023083163	0.014085691153205784	0.07182321405263754	0.06424896381453167	0.10722975904840125	0.13100633123441136	0.14780040787959117	0.43429965352053485	26.0	1.0034199987180983
trend[0,18]	0.15564048766149172	0.01388077431879167	0.07212661910563334	0.06995334068301137	0.11941224480843939	0.14543404273156557	0.16153000643522303	0.44538333022459375	27.0	1.0006466990593381
trend[0,19]	0.16902000825186547	0.013661090497684193	0.07228769618963996	0.0757957763200882	0.13187488529063238	0.16031446112097625	0.17553913531921536	0.45571756336659885	28.0	0.9978123107355036
trend[0,20]	0.18265866122418878	0.013429671778868448	0.07232099583492979	0.08175321330145761	0.1446861280660669	0.17445342237576406	0.18977250690002528	0.4652615684496007	29.0	0.9949412994694707
trend[0,21]	0.19650262104608768	0.012975185700210095	0.07224277654273147	0.08780214034504806	0.15872388093501988	0.18841283117543778	0.20405769128401322	0.47397767964577764	31.0	0.9920644197364883
trend[0,22]	0.2104972519328488	0.012740464180727992	0.0720709489412566	0.09391868509931053	0.17361135394137084	0.2037471858860394	0.2188987260010235	0.48183149844625095	32.0	0.9892196350522735
trend[0,23]	0.22458732346990082	0.01231788277088497	0.071824981883374	0.10007870835648333	0.18880909705333068	0.21883196564590773	0.2354050680512017	0.48879202941628375	34.0	0.9864528629620585
trend[0,24]	0.23871722858202848	0.01192095990089938	0.07152575940539628	0.10625789931901736	0.20425713172202503	0.23497031535396776	0.25261605919963814	0.4948318025201013	36.0	0.9838183933125875
trend[0,25]	0.2528312029890937	0.0115494151764649	0.07119537663990264	0.11243187154318744	0.21989449161215213	0.2502240364474458	0.2707131575757117	0.49992698153257276	38.0	0.9813787879141891
trend[0,26]	0.2668735452821732	0.011203453744378613	0.07085686298515655	0.11857625918124418	0.2356594632082556	0.2648001814317541	0.28776635007138274	0.5040574581099018	40.0	0.9792040419805287
trend[0,27]	0.28078883675157235	0.011152376589824499	0.07053382269557365	0.12466681314228406	0.25148982936977626	0.27925362103508905	0.303576460295428	0.5072069311480728	40.0	0.97736978877557
trend[0,28]	0.29452216009915333	0.011107498258372359	0.07024998720562019	0.1306794967923321	0.2673231148736811	0.2921585243763288	0.3177661662027518	0.5093629711158616	40.0	0.975954377940034
trend[0,29]	0.3080193161718219	0.011072506581025897	0.07002868040649111	0.13659058081595551	0.28306176788238646	0.3046101187630733	0.33128321659145565	0.5105170691085162	40.0	0.9750347723393878
trend[0,30]	0.3212270378608233	0.01105092836933502	0.06989220781293823	0.14237673686503055	0.2977893995162413	0.31743393789396224	0.3460844781797696	0.5106646704285169	40.0	0.974681394505552
trend[0,31]	0.33409320032268514	0.01104602440654024	0.06986119242895376	0.14801512962507468	0.3109166913082423	0.3309771714764397	0.36079153448951984	0.5135949694382941	40.0	0.9749522966846011
trend[0,32]	0.3465670266921609	0.011060681587080203	0.06995389257811893	0.15348350693580057	0.3221427133074443	0.34299842993328156	0.3739752286693001	0.5185612773955011	40.0	0.9758872832836958
trend[0,33]	0.3585992884753194	0.01109730945895239	0.07018554758004078	0.15801450691761368	0.33292124306226756	0.3538564720888623	0.38772245217391	0.5226176877102825	40.0	0.9775028086337868
trend[0,34]	0.3701424998319201	0.011157749359602119	0.07056780307525565	0.16221467022196756	0.3432097426400116	0.36440635271004856	0.4023142896053049	0.5257481915843232	40.0	0.9797885244322498
trend[0,35]	0.3811511049803301	0.011243204139808817	0.07110826656006013	0.1661551934030365	0.35296760803321137	0.3764443951694795	0.4163905295547949	0.5279404343490237	40.0	0.9827062011608261
trend[0,36]	0.3915816579853821	0.011354194964337582	0.07181023416984209	0.1698205250160787	0.3621563294051046	0.38806708450680805	0.42762577251832246	0.5291857642237322	40.0	0.9861913951137583
trend[0,37]	0.4013929942196313	0.011490549008671589	0.07267261286638417	0.1731961996717481	0.370739643070364	0.39940604556699233	0.4398956990299069	0.5311402341527491	40.0	0.9901577503349459
trend[0,38]	0.41054639282133437	0.011651418509841468	0.07369004092588805	0.17626889512437782	0.37871483777311354	0.41176909927284866	0.45195345305392604	0.5343045208499804	40.0	0.9945033421708546
trend[0,39]	0.4190057295080004	0.01183532824974124	0.0748531882498329	0.17902648484879743	0.38739603607641926	0.417464812288022	0.46261253444923245	0.536512197429184	40.0	0.999118123991904
trend[0,40]	0.4267376191424305	0.012040245818130471	0.07614920074721948	0.18145808589818752	0.3954048374124717	0.42770675013680903	0.47015010169421356	0.5468837799318504	40.0	1.0038914212835452
trend[0,41]	0.4337115474886021	0.01226366737779868	0.077562242761097	0.183554101854099	0.3996089752343399	0.43721899398723296	0.47702118498541113	0.5565007144357268	40.0	1.0087185375597514
trend[0,42]	0.4398999916374173	0.012502711275007721	0.07907408911298447	0.1853062606991325	0.40611673378727153	0.4459640033585465	0.47831687595473843	0.5650977509831419	40.0	1.013505828820867
trend[0,43]	0.44527852862705214	0.012754212538529765	0.08066472276726423	0.1867076474628119	0.4118713736547839	0.45170270958635733	0.4842223412411637	0.5726409609984557	40.0	1.0181739628586572
trend[0,44]	0.4498259318292284	0.013014812730082956	0.08231290309523275	0.18775273151181365	0.4159212617506968	0.4564253106365832	0.490581001845522	0.5791005748779026	40.0	1.022659407179764
trend[0,45]	0.45352425472101776	0.013281041335070878	0.08399668063533493	0.18843738837684987	0.41955126114009855	0.4619726763793608	0.4963836251652882	0.584451099476617	40.0	1.0269144212469836
trend[0,46]	0.45635890171156956	0.013549386565225455	0.08569384488839606	0.1869611049252173	0.42058758852447053	0.4655438057690793	0.5012371695080049	0.5886714187184302	40.0	1.0309059458751544
trend[0,47]	0.45831868574423895	0.013816354855626864	0.0873823006098155	0.18149054659222041	0.4223317961806002	0.4675480164071033	0.5064673072830725	0.5917448769313753	40.0	1.0346138000748446
trend[0,48]	0.4593958724467894	0.014078519376205932	0.08904037462324738	0.17575424574738852	0.423089049786459	0.4686360566673212	0.5098550892415795	0.5936593445800151	40.0	1.0380285457132439
trend[0,49]	0.4595862106554255	0.014332558539599359	0.09064705936566117	0.16977484094948964	0.42341618801008063	0.4682226176761357	0.5122469844675936	0.5944072661351778	40.0	1.0411492972251344
