	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
O[0]	-0.022793381684163918	0.0023471878434071906	0.10212290356157856	-0.222954831676547	-0.09293414114346943	-0.020308713644377287	0.045481042533191615	0.17855031166849933	1893.0	1.0007048390482154
O[1]	-0.9944824949753839	0.00016313989717124108	0.007624063436980975	-0.9999958063642389	-0.9994252493876381	-0.9975296905397344	-0.992662670472651	-0.9719013868999195	2184.0	0.9998246285882182
kappa[0]	0.23915867088290677	0.0005684112628593108	0.02548359552983225	0.1877116832928868	0.22270305469298987	0.23893226823667219	0.25655724183824336	0.2884816629929088	2010.0	1.0012448597356605
sigma_kappa	inf	inf	inf	104582333.67600319	5.532656482947972e+83	3.9479307321045834e+161	2.3868315680844748e+236	4.860104421279229e+301	4800.0	
ori	-0.5032993691308832	0.06299161471907656	3.01702874466894	-3.1360722650708395	-3.07533700564794	-2.9741152609123107	3.065783157765839	3.135610920967613	2294.0	1.0002291235918
PTR[0]	1.615452027291303	0.0018209399267812047	0.08228553315743665	1.4556075412459628	1.5611240542560485	1.6126270164466265	1.6704858022772235	1.780623041580756	2042.0	1.0012117519186479
MRL[0]	0.1187043132062524	0.0002783825487740265	0.012471413906533613	0.09344487040757266	0.11066685263322094	0.11862164711140849	0.1272346315426966	0.14276085494095542	2007.0	1.001247620701569
CV[0]	0.8812956867937476	0.0002783825487740266	0.012471413906533614	0.8572391450590446	0.8727653684573033	0.8813783528885915	0.8893331473667792	0.9065551295924275	2007.0	1.001247620701568
CSD[0]	2.0666063006448994	0.001167746461699949	0.051539836477109996	1.9731114477643492	2.030626703568085	2.0648565504946625	2.0982044315729547	2.177330311841561	1948.0	1.0013062628137013
log_lik[0]	-45.98025553691853	0.014032603282607498	0.6281843404556036	-47.20346857459089	-46.40242331461688	-45.97354238597032	-45.57550704162048	-44.729040801525784	2004.0	1.0012000099943275
log_lik[1]	-45.956785444519205	0.013999023908359626	0.6274624250161361	-47.18768560228193	-46.382681207739196	-45.949468862622766	-45.55145132327091	-44.70844194485459	2009.0	1.0011872366945913
log_lik[2]	-50.08665552011052	0.015221153705515217	0.6832585843264196	-51.43156227655098	-50.55014697166351	-50.07830291549985	-49.64575357160024	-48.736933038900844	2015.0	1.0011713591479763
log_lik[3]	-52.10042682061907	0.015792569840916697	0.7099634038922346	-53.50576459169642	-52.58094302134637	-52.0946742414359	-51.63459237264425	-50.70742484957182	2021.0	1.0011525172743365
log_lik[4]	-49.92421494140703	0.015091150951861514	0.6794370689800063	-51.27575885134035	-50.3799130332264	-49.91801913502529	-49.48274085594771	-48.59655284551134	2027.0	1.0011308779807415
log_lik[5]	-53.96130453104051	0.016263456828938056	0.7332997729294248	-55.41859940807959	-54.45412277241641	-53.954364664143256	-53.48162876558528	-52.532618381584754	2033.0	1.001106636080339
log_lik[6]	-57.954771952467176	0.017412686704145617	0.7862748763539831	-59.51592725091972	-58.47506315986328	-57.953342146581754	-57.44274101241964	-56.425259010455946	2039.0	1.0010800153049753
log_lik[7]	-55.7099988612391	0.016683645909536176	0.7544624334631457	-57.22695932464815	-56.211812997171464	-55.71112395799883	-55.22210388119967	-54.240226489145016	2045.0	1.0010512693185216
log_lik[8]	-53.4565300008415	0.01595842461624857	0.722548405490318	-54.91821960345672	-53.939834049090706	-53.45374325320388	-52.98045944211272	-52.04164668182187	2050.0	1.0010206826200714
log_lik[9]	-55.29339248012909	0.0164531074557832	0.7458540412677487	-56.804137047778866	-55.7831407367288	-55.28888593965033	-54.80273660031445	-53.83863404700071	2055.0	1.0009885712075155
log_lik[10]	-61.17043340143041	0.018141240017428128	0.8233805038389405	-62.85291859655685	-61.70535826303917	-61.16770228693038	-60.62045522586452	-59.55899961853113	2060.0	1.0009552828537698
log_lik[11]	-58.852267368780474	0.017403124083900268	0.79045441716501	-60.472025241146596	-59.36452574128681	-58.85265014911079	-58.31276199372327	-57.30371927275131	2063.0	1.0009211968311758
log_lik[12]	-60.57190992049623	0.01787224837873915	0.8117621645135373	-62.22979165430826	-61.1066521565197	-60.567571428219495	-60.017109831623145	-58.9788189136943	2063.0	1.0008867229064229
log_lik[13]	-56.22625669973249	0.016561696151345593	0.7518718210991618	-57.73625978628266	-56.72147428196361	-56.21832824050675	-55.71890508870892	-54.76423051380803	2061.0	1.0008522994211444
log_lik[14]	-59.8944801694649	0.017617067983179326	0.7992015462564583	-61.478513889977904	-60.42187404739245	-59.882775180612356	-59.35373165085565	-58.330650216865166	2058.0	1.0008183902747199
log_lik[15]	-67.46673255607016	0.019822424024297625	0.898373601061859	-69.25184087798628	-68.06486109410794	-67.45138020599917	-66.85514285150941	-65.71965930307752	2054.0	1.0007854806390237
log_lik[16]	-59.1488276201871	0.01736555525610641	0.7860671610390942	-60.70754494502231	-59.67420046965884	-59.135061330825096	-58.611088396540275	-57.613091187869436	2049.0	1.0007540712630922
log_lik[17]	-64.62946109836771	0.018972584232704537	0.8573425108658467	-66.31871953803247	-65.20555604104861	-64.60684156969656	-64.03992406264103	-62.94948659763059	2042.0	1.0007246712713802
log_lik[18]	-62.23649243604923	0.01827609856125032	0.8242500189348924	-63.85413735183327	-62.790879714273636	-62.21842133387896	-61.67626489895323	-60.617355025795035	2034.0	1.0006977894243447
log_lik[19]	-57.92840356488067	0.017020438254627686	0.7661088140969641	-59.43634817342154	-58.44817083512686	-57.90860738236138	-57.405169191103724	-56.42371568133561	2026.0	1.0006739238947882
log_lik[20]	-59.41747487093622	0.017480849314174436	0.7848881875615557	-60.97154574285915	-59.95033351333807	-59.39557165320643	-58.88246552450143	-57.88838084139929	2016.0	1.0006535507156353
log_lik[21]	-58.96771948974492	0.017376429047586156	0.7782623045029655	-60.5123473612764	-59.50535355193189	-58.94775886198819	-58.43471822284702	-57.452129414453694	2006.0	1.0006371111698418
log_lik[22]	-66.06177650011787	0.019509416521175188	0.8713963388312022	-67.77755989400565	-66.65253719430112	-66.03331999326068	-65.46811488408736	-64.35090286559128	1995.0	1.0006249985135764
log_lik[23]	-61.79696354967653	0.018347183460034572	0.8149537195617895	-63.4231841475546	-62.35654671638399	-61.781914534181524	-61.242545059019974	-60.207534114058724	1973.0	1.0006175445389613
log_lik[24]	-63.1621697142594	0.018841048205859003	0.833064142550685	-64.8237499841797	-63.73160625156589	-63.14806176881628	-62.596090720446824	-61.536598149196436	1955.0	1.000615006579853
log_lik[25]	-58.96848233304658	0.01768047075936048	0.7781416019144768	-60.52653359228745	-59.49444208158788	-58.94989003531316	-58.44270650546508	-57.45182657644969	1937.0	1.0006175556300951
log_lik[26]	-62.14713256701862	0.018732335947520606	0.8208098362577557	-63.782966723238516	-62.70796967892029	-62.12497624948266	-61.592361754730135	-60.54310918521687	1920.0	1.0006252662657138
log_lik[27]	-65.26962042582693	0.01978100008078618	0.863140940883529	-66.98323233041079	-65.86298981616278	-65.24985945426694	-64.67736769576828	-63.59715220730095	1904.0	1.0006381090309766
log_lik[28]	-68.33874564516138	0.020821888903388333	0.9052135099989047	-70.15194585936072	-68.95644427645223	-68.31675388744063	-67.71934527595099	-66.59046157619184	1890.0	1.0006559458590583
log_lik[29]	-57.08620092674207	0.017488608134153125	0.7576827205104573	-58.582408002535594	-57.595028163108154	-57.06942293999366	-56.569376431650966	-55.63419379169292	1877.0	1.000678528953116
log_lik[30]	-67.2512305021883	0.020712047209864998	0.8947029041518645	-69.01065771838066	-67.84431933577932	-67.23982946271639	-66.64867289670383	-65.56087032489293	1866.0	1.0007055033627439
log_lik[31]	-63.21313145270724	0.019567736183273465	0.843230945750343	-64.86314461534737	-63.77775053459136	-63.19762457896991	-62.63916207934837	-61.62248290659888	1857.0	1.0007364132701777
log_lik[32]	-62.728261827517755	0.01951194100161881	0.8392403154363526	-64.37015095059847	-63.27662472630575	-62.713048805883716	-62.158624475360185	-61.14216026661692	1850.0	1.0007707117716445
log_lik[33]	-65.71782989014392	0.022113647678480623	0.8820546134531141	-67.42151718554696	-66.30474047696313	-65.69140611275498	-65.11754980024743	-64.0418975487088	1591.0	1.0008077737250283
log_lik[34]	-65.24092083467792	0.022055549155337688	0.8786306296951875	-66.94513334081114	-65.83012334643581	-65.22173610288345	-64.63936241911577	-63.56963202972264	1587.0	1.0008469110574698
log_lik[35]	-61.374619172979266	0.020828575135748047	0.8294899962665047	-62.97972273010839	-61.93185868517959	-61.356142663764174	-60.81402234518744	-59.802883711846206	1586.0	1.0008873898030741
log_lik[36]	-60.962996931629725	0.0207443757997767	0.8269177609141262	-62.56375643957436	-61.51717863164956	-60.9427761601206	-60.40537805403771	-59.40607699900327	1589.0	1.0009284480817129
log_lik[37]	-67.30438435561578	0.02293550885102138	0.9162728609663318	-69.08595613400396	-67.91653065983992	-67.26983531342682	-66.68621983163533	-65.55682472859677	1596.0	1.000969314237077
log_lik[38]	-63.55394607512462	0.021668153553887983	0.8683497329799779	-65.23718588196074	-64.13958339898615	-63.5203375096209	-62.96201675946006	-61.90000531874597	1606.0	1.0010092244198145
log_lik[39]	-66.5217823052817	0.02266144882184306	0.9121057206169249	-68.29719169855456	-67.13439371912324	-66.48385254329247	-65.88701995976179	-64.77731789881729	1620.0	1.0010474390171056
log_lik[40]	-67.82891142269035	0.021453431643214966	0.933162626651445	-69.65328166227258	-68.4553285377635	-67.78886709800331	-67.17078947448879	-66.0544516001575	1892.0	1.0010832574771047
log_lik[41]	-67.50502118549927	0.021384453374364506	0.9316359900392757	-69.32598998370267	-68.13182107462482	-67.47228176727756	-66.85349441368979	-65.75926855707644	1898.0	1.0011160312369023
log_lik[42]	-65.57505794940033	0.020794641865583458	0.9076092954876313	-67.37580891278674	-66.19310466061124	-65.53717913405094	-64.95394722913463	-63.87370208997095	1905.0	1.0011451746192284
