	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.03869502408764227	0.002983617552335506	0.10095919910984918	-0.23531722544980224	-0.10389273329595375	-0.0385679794001577	0.027561571469463374	0.16162700133699487	1145.0	0.9995131050793837
O[0,1]	0.9941036298725481	0.0002599387971828983	0.008546414495075942	0.9707621794384019	0.9925563238249024	0.9974682742616767	0.9994164126932885	0.9999915423783383	1081.0	0.9995311778764754
kappa[0,0]	0.23618490769455264	0.0008698835188697938	0.02534632199362857	0.1867704794953518	0.21896949165851606	0.23624472075237452	0.2536949392560721	0.2862311845008175	849.0	0.9995492777346925
ori[0]	-0.03891003286457366	0.0029995842371138347	0.10158808452809033	-0.23754496867846225	-0.10408054524403255	-0.0385775479202743	0.027565062145027734	0.162339134566209	1147.0	0.9995125166825256
PTR[0,0]	1.605851274634608	0.0027872387558927013	0.08145225410955273	1.4528700721740764	1.5495103609430427	1.6039822553052776	1.66095025034498	1.7726265429499282	854.0	0.9995685818102261
mPTR[0]	1.605851274634608	0.0027872387558927013	0.08145225410955273	1.4528700721740764	1.5495103609430427	1.6039822553052776	1.66095025034498	1.7726265429499282	854.0	0.9995685818102261
wmPTR[0]	1.605851274634608	0.0027872387558927013	0.08145225410955273	1.4528700721740764	1.5495103609430427	1.6039822553052776	1.66095025034498	1.7726265429499282	854.0	0.9995685818102261
MRL[0,0]	0.11724903174471482	0.00042614273112126093	0.012409463644323602	0.0929803958691849	0.10883375487384156	0.11730587864649589	0.12583779099249495	0.14166967543908515	848.0	0.999547748664622
CV[0,0]	0.8827509682552852	0.000426142731121261	0.012409463644323604	0.858330324560915	0.8741622090075051	0.8826941213535041	0.8911662451261584	0.9070196041308152	848.0	0.9995477486646225
CSD[0,0]	2.0725934096534275	0.0017836517700820713	0.05166435948865798	1.9769962878358525	2.036055782439332	2.070251397912145	2.1061499242730557	2.1796176783471894	839.0	0.9995219435883449
