genome_name	1	768
genome_name	2	701
genome_name	3	748
genome_name	4	756
genome_name	5	739
genome_name	6	741
genome_name	7	670
genome_name	8	787
genome_name	9	736
genome_name	10	733
genome_name	11	785
genome_name	12	731
genome_name	13	738
genome_name	14	721
genome_name	15	761
genome_name	16	771
genome_name	17	762
genome_name	18	827
genome_name	19	787
genome_name	20	798
genome_name	21	752
genome_name	22	789
genome_name	23	789
genome_name	24	790
genome_name	25	810
genome_name	26	886
genome_name	27	897
genome_name	28	793
genome_name	29	875
genome_name	30	887
genome_name	31	881
genome_name	32	850
genome_name	33	849
genome_name	34	926
genome_name	35	922
genome_name	36	852
genome_name	37	934
genome_name	38	910
genome_name	39	960
genome_name	40	942
genome_name	41	923
genome_name	42	981
genome_name	43	1030
genome_name	44	1048
genome_name	45	1040
genome_name	46	1146
genome_name	47	1296
genome_name	48	1323
genome_name	49	1292
genome_name	50	1369
genome_name	51	1345
genome_name	52	1366
genome_name	53	1366
genome_name	54	1338
genome_name	55	1362
genome_name	56	1347
genome_name	57	1296
genome_name	58	1355
genome_name	59	1331
genome_name	60	1291
genome_name	61	1225
genome_name	62	1338
genome_name	63	1235
genome_name	64	1231
genome_name	65	1221
genome_name	66	1275
genome_name	67	1278
genome_name	68	1227
genome_name	69	1268
genome_name	70	1188
genome_name	71	1159
genome_name	72	1205
genome_name	73	1158
genome_name	74	1158
genome_name	75	1159
genome_name	76	1082
genome_name	77	1175
genome_name	78	1145
genome_name	79	1187
genome_name	80	1164
genome_name	81	1088
genome_name	82	1124
genome_name	83	1034
genome_name	84	1073
genome_name	85	1070
genome_name	86	1013
genome_name	87	1023
genome_name	88	1033
genome_name	89	1050
genome_name	90	1010
genome_name	91	934
genome_name	92	914
genome_name	93	887
genome_name	94	943
genome_name	95	846
genome_name	96	772
genome_name	97	740
genome_name	98	727
genome_name	99	725
genome_name	100	717
