	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	0.4951326310448849	0.0029486637635896536	0.07192564010469762	0.35404757975169143	0.4439722023369239	0.4976369420442618	0.5436632820066141	0.6330046374261763	595.0	1.0008043318140651
alpha[1]	0.5048673689551151	0.0029486637635896536	0.07192564010469762	0.3669953625738237	0.4563367179933858	0.5023630579557382	0.5560277976630761	0.6459524202483086	595.0	1.0008043318140651
O[0,0]	-0.04391163847423201	0.02055437417643753	0.5134481023607365	-0.9662326481215746	-0.4160777335921871	-0.04345678608616951	0.2891732591005861	0.9663737382567752	624.0	1.0011590146594755
O[1,0]	-0.025451909773633593	0.02410102109984461	0.4939239532389223	-0.9625400431923375	-0.380507601996697	-0.03763262780231097	0.2650909865646796	0.9692503427415575	420.0	1.00249642920969
O[0,1]	0.7252022822914871	0.028014540984899753	0.4569033363351279	-0.7989196377159002	0.6995703476462651	0.9321035025502323	0.9906621370454	0.9999506211106668	266.0	0.9995705191346511
O[1,1]	0.777455626055538	0.018555564188507595	0.38878224557370084	-0.620714965827899	0.7658862461591462	0.943235169835493	0.9908391710679096	0.9998889323330175	439.0	1.0080472655846178
kappa[0,0]	0.26199096256370985	0.008796981357217282	0.15413556522348476	0.014606924071409781	0.13458634513403742	0.2616153840930898	0.3807985605957347	0.5522644950661061	307.0	1.0133493105895375
kappa[0,1]	0.2830056208815904	0.008294223847036951	0.14929602924666513	0.02235825401011462	0.16197553262764525	0.2893100617946421	0.3898687435702409	0.5719297327779609	324.0	1.0073437706931458
ori[0]	-0.05951966873375556	0.032736109178305155	0.8685871299243826	-2.1241839226807793	-0.46163016093654663	-0.04347048129489385	0.3133997295475877	2.0273532263105674	704.0	0.9998279069497242
ori[1]	-0.04566608694553537	0.032047781760694644	0.7637867892047308	-1.910242015544294	-0.3995925501717845	-0.037641517145094006	0.27421809280709314	1.517099796954244	568.0	1.0035518343589853
PTR[0,0]	1.7718934552872199	0.030911634066168044	0.5632367779652764	1.0296449233892577	1.3088811526259723	1.6874707064798535	2.1416940447645842	3.017802719144039	332.0	1.015428909398368
PTR[0,1]	1.8425425599045182	0.03085820221070561	0.5715019026924943	1.0457314351644622	1.3825797528196544	1.7835756180302158	2.180899683183748	3.1388608286494435	343.0	1.0062692352382505
mPTR[0]	1.807218007595869	0.008649602672051136	0.24110525025524263	1.5006905704898796	1.6349264477139904	1.7566469557201287	1.910657156517321	2.415051464345613	777.0	1.0019514514166505
wmPTR[0]	1.802511424129985	0.008333086519100169	0.2163395087589441	1.522985547496941	1.6497754658708603	1.7631237590780864	1.8896379981932365	2.3772932431041083	674.0	1.002523471883047
MRL[0,0]	0.12874097136864576	0.004265960477801492	0.07450179684705678	0.007303267037528703	0.06714126688535318	0.129701206492785	0.18702949319985113	0.2661133287576228	305.0	1.0131031995094661
MRL[0,1]	0.13896203041446603	0.003997819626587124	0.0718496169137473	0.011178428371491304	0.08072332124324255	0.1431623854274233	0.19132211323224985	0.2748758500899292	323.0	1.0074344206945316
CV[0,0]	0.8712590286313541	0.004265960477801492	0.0745017968470568	0.7338866712423773	0.8129705068001489	0.8702987935072151	0.9328587331146468	0.9926967329624712	305.0	1.0131031995094661
CV[0,1]	0.861037969585534	0.003997819626587123	0.07184961691374729	0.7251241499100707	0.8086778867677501	0.8568376145725767	0.9192766787567574	0.9888215716285087	323.0	1.0074344206945327
CSD[0,0]	2.128578448167723	0.02426322679987727	0.405275788510857	1.6271650272619016	1.8311138478308822	2.021149142935722	2.324201548400441	3.136750293782981	279.0	1.0043325830001695
CSD[0,1]	2.0668704578912225	0.01807574329767196	0.35833764920112676	1.6071315610907768	1.8186790910625499	1.9716874653737717	2.2435366379150086	2.9979328419313513	393.0	1.0068054511893947
