	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.03626420820476245	0.0033537856946047936	0.10033369944527862	-0.2360551908047851	-0.10201175965945875	-0.034957931405087156	0.032538553257632566	0.1537043900111572	895.0	1.0000651787891635
O[0,1]	0.9942587193506873	0.00030056828583153143	0.008527880277677605	0.9705620673024027	0.9927328539392293	0.9974017612157717	0.999421979963369	0.999994609945158	805.0	0.9999018846711816
kappa[0,0]	0.11961372196026997	0.0004808785901994943	0.012069956821079333	0.09584478815137148	0.11163512295886838	0.11955794704709247	0.1280092925788963	0.14236730522980515	630.0	1.0002825247854266
ori[0]	-0.036472837802825155	0.003372836794537124	0.10095999765330219	-0.23830430890290988	-0.102189522562887	-0.03496505628614968	0.032544297748628014	0.15431613533901448	896.0	1.000062061510034
PTR[0,0]	1.6315554811050406	0.0033202695417937863	0.08360225088072493	1.474297000353629	1.5748981412155225	1.6285211959997752	1.6882392000835469	1.7961650281405777	634.0	1.0002873919447166
mPTR[0]	1.6315554811050406	0.0033202695417937863	0.08360225088072493	1.474297000353629	1.5748981412155225	1.6285211959997752	1.6882392000835469	1.7961650281405777	634.0	1.0002873919447166
wmPTR[0]	1.6315554811050406	0.0033202695417937863	0.08360225088072493	1.474297000353629	1.5748981412155225	1.6285211959997752	1.6882392000835469	1.7961650281405777	634.0	1.0002873919447166
MRL[0,0]	0.11961372196026997	0.0004808785901994943	0.012069956821079333	0.09584478815137148	0.11163512295886838	0.11955794704709247	0.1280092925788963	0.14236730522980515	630.0	1.0002825247854266
CV[0,0]	0.88038627803973	0.00048087859019949443	0.012069956821079334	0.8576326947701949	0.8719907074211037	0.8804420529529076	0.8883648770411317	0.9041552118486286	630.0	1.000282524785424
CSD[0,0]	2.0627404301147703	0.0019804394681926974	0.04951098670481743	1.9745100578781187	2.0276352852704247	2.0610454205356743	2.0940484983527266	2.165652504124035	625.0	1.0002887070307347
