	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	40.0	
O[0,0]	0.8064058962756816	0.1395096124794063	0.3691077401235022	-0.3984732479571578	0.868313716698511	0.9493264443884105	0.9913835929619432	0.9991831098092467	7.0	1.1631819865718682
O[0,1]	-0.35442388902224736	0.12489908857937568	0.3059390363581483	-0.976817372636061	-0.49598604147069936	-0.3132871633707116	-0.12344315286238938	0.14449853724124256	6.0	1.2744196000380819
rho[0,0]	0.03742696787471659	0.014106513674544673	0.037322327048977144	0.0008300119071178356	0.0036555538770805225	0.020072595843180573	0.06929502323650062	0.10977744118028487	7.0	1.0372270561318566
lambda[0,0]	0.19875338170757884	0.033407948976455756	0.08838912480443677	-0.08195049397824747	0.20093812222370575	0.22176902055028636	0.25047545895904894	0.2745022503320883	7.0	1.1828287880584232
ori[0]	1.5545966025532274	0.20593293246125774	1.302434223630398	-2.927910630147683	1.6636588418069733	1.7907932686150922	2.0336064076690454	2.87344189497302	40.0	1.0042053690719397
PTR[0,0]	1.3098887190179191	0.12732721680040143	0.33687615078386746	1.0052287546581054	1.0232353946137753	1.134689841251502	1.5565542257147253	2.0582940091669153	7.0	1.0316823590894393
MRL[0,0]	0.03742696787471659	0.014106513674544673	0.037322327048977144	0.0008300119071178356	0.0036555538770805225	0.020072595843180573	0.06929502323650062	0.10977744118028487	7.0	1.0372270561318566
CV[0,0]	0.9625730321252834	0.014106513674544668	0.03732232704897713	0.8902225588197151	0.9307049767634994	0.9799274041568194	0.9963444461229194	0.9991699880928822	7.0	1.0372270561318575
CSD[0,0]	2.8425973390596617	0.16962284652320714	0.5625753377895181	2.1032748525966705	2.3105774465491766	2.7971755455225367	3.3500924344287606	3.766730642204249	11.0	1.0595442373587831
