	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
O[0]	-0.060538908517418034	0.03903183003368197	0.5615702426643485	-0.9990893044548355	-0.3065665716178065	-0.047950917263106754	0.22829676981043165	0.995166123219605	207.0	1.0058197862636118
O[1]	-0.7460129523897816	0.02362941563331748	0.3528624238245995	-0.9999492588061312	-0.9936927076169377	-0.962746639057682	-0.45361615386316323	0.025278800486508636	223.0	1.0158603389630356
rho[0]	0.07094373022223552	0.00222004021044922	0.03352187205707049	0.002973098027237559	0.04253497517931781	0.08491795206297721	0.09522270366498661	0.11090187867764129	228.0	1.0176847368215158
lambda[0]	-0.010209291298191897	0.009490715068313548	0.1372056761003494	-0.2600597614155369	-0.07263513367737123	-0.005146101175038553	0.06444911668118036	0.2518731673572697	209.0	1.0063379957692054
ori	-0.2513442895352913	0.09280650871054272	2.641319542922142	-3.1212388033261567	-2.910095216749915	-1.6682799796001584	2.79133358954285	3.119198148878353	810.0	1.0020888268260586
PTR[0]	1.616957948233187	0.02129822192199061	0.3215960985533662	1.0188566519835396	1.30847607068489	1.7276854057654032	1.8536815307326364	2.069407883409746	228.0	1.0179761184092064
MRL[0]	0.07094373022223552	0.00222004021044922	0.03352187205707049	0.002973098027237559	0.04253497517931781	0.08491795206297721	0.09522270366498661	0.11090187867764129	228.0	1.0176847368215158
CV[0]	0.9290562697777645	0.00222004021044922	0.03352187205707049	0.8890981213223588	0.9047772963350134	0.9150820479370227	0.9574650248206822	0.9970269019727624	228.0	1.0176847368215176
CSD[0]	2.3913834343160243	0.022322288505119546	0.37017327716772436	2.0971930986483276	2.1686571338878147	2.2208420741940555	2.5129380772612757	3.4112023990128786	275.0	1.012464086159511
log_lik[0]	-46.888136526200455	0.048434081863995025	1.0710395323506954	-49.133282635597	-47.622617563852444	-46.81524891618552	-46.058458090421425	-45.0703106114048	489.0	1.0042252584776707
log_lik[1]	-46.82424842294465	0.04987548759776938	1.0685466750544397	-49.050343337395894	-47.52920848707784	-46.737855759520826	-46.01050757106083	-45.02499141832362	459.0	1.004394722073516
log_lik[2]	-50.94874154831802	0.053082323604110554	1.1458898790514578	-53.57367445088229	-51.67097233772127	-50.841107362742235	-50.09511956540969	-49.02080870131769	466.0	1.0043559007221086
log_lik[3]	-52.88086046497715	0.052836128591450704	1.1563751364029662	-55.43178869085881	-53.60369353459829	-52.7621524119114	-52.01741129976407	-50.96358116264034	479.0	1.004555991756072
log_lik[4]	-50.5433820938189	0.04742219962580759	1.0646257411618285	-52.895619193675216	-51.180622325463744	-50.43674850819319	-49.763179498060765	-48.79964371638485	504.0	1.0044565255119737
log_lik[5]	-54.479470224607816	0.0410804036559678	1.0790939252589205	-56.84572926663509	-55.119113607687325	-54.381361192879616	-53.69482368598829	-52.69788321321042	690.0	1.0032099865761428
log_lik[6]	-58.354143199272144	0.03796545848946582	1.0858386617458222	-60.68777152121	-58.99898927467156	-58.25469376977293	-57.57844042487902	-56.509786421157145	818.0	1.0024307015220875
