	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.04101520892490747	0.052267105131432734	0.4985964052945448	-0.9973904149792733	-0.24095242548170634	-0.04864966723170424	0.1836983696589611	0.9885102831516903	91.0	1.006094728459163
O[0,1]	-0.8068449719095232	0.033148540258403206	0.3144746649790218	-0.9999631140284675	-0.9953811257830827	-0.9783170549029184	-0.8143134366368934	-0.03015560774919397	90.0	1.0038081388457756
kappa[0,0]	0.076673840390864	0.00314727049486715	0.030351177502876265	0.005286771453888447	0.07133692851223093	0.08850685886807119	0.09659135757682547	0.10996200241723118	93.0	1.0037461821839997
lambda[0,0]	-0.005964797132512623	0.012554846684980272	0.12172375477545808	-0.25062025389539816	-0.06151971516914777	-0.0046436151124819025	0.050766358241454056	0.24127420644490946	94.0	1.0054011617581469
ori[0]	-0.37638470319326905	0.1599090563861363	2.7137466754506954	-3.1241397283672416	-2.96301321604815	-1.8148221963803184	2.8649867475351494	3.1216728811961274	288.0	0.999534601206647
PTR[0,0]	1.671532937937112	0.03000665947227027	0.295531322249308	1.0337789217157536	1.5776902025794395	1.7702845398618465	1.871297120328562	2.0555617610975263	97.0	1.0035996392681925
mPTR[0]	1.671532937937112	0.03000665947227027	0.295531322249308	1.0337789217157536	1.5776902025794395	1.7702845398618465	1.871297120328562	2.0555617610975263	97.0	1.0035996392681925
wPTR[0]	1.671532937937112	0.03000665947227027	0.295531322249308	1.0337789217157536	1.5776902025794395	1.7702845398618465	1.871297120328562	2.0555617610975263	97.0	1.0035996392681925
MRL[0,0]	0.076673840390864	0.00314727049486715	0.030351177502876265	0.005286771453888447	0.07133692851223093	0.08850685886807119	0.09659135757682547	0.10996200241723118	93.0	1.0037461821839997
CV[0,0]	0.923326159609136	0.00314727049486715	0.030351177502876265	0.8900379975827688	0.9034086424231745	0.9114931411319288	0.928663071487769	0.9947132285461115	93.0	1.003746182184003
CSD[0,0]	2.3304165197186473	0.03265492397214945	0.31150812096323316	2.1012474979582065	2.1620666081168576	2.20212408124496	2.2979735251950517	3.238100596743505	91.0	1.0027942591926187
