	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.04873615182238655	0.03341600220319395	0.5078792631613662	-0.9878607708397915	-0.3045169193108373	-0.0617484328137874	0.20235352561250097	0.9713680596695016	231.0	1.0039684137612122
O[0,1]	-0.8159198606233713	0.017991295250519748	0.2722577003451413	-0.9999481955160234	-0.995088137885203	-0.9641571997580252	-0.7300833921279318	-0.08705405939428144	229.0	1.0030067986650781
kappa[0,0]	0.09925123039758796	0.002155674283500124	0.03367270874813431	0.011685932665672513	0.08714871803923618	0.11007156339250737	0.12142379246216137	0.14175712861690687	244.0	1.0014853326357103
lambda[0]	-0.005645898303243911	0.007956528670214383	0.12119023412530765	-0.24047177441150053	-0.06459359636499429	-0.0013931909018900512	0.054780303599576405	0.23743530690200199	232.0	1.0046159572622637
sigma[0]	1.1474235361687573	0.19863010651575663	5.168201167542724	0.01965500910187495	0.16252749299961877	0.4057785554305487	0.9109570510919034	5.8559104939770386	677.0	1.0006357704745688
tau	0.7530416091682176	0.04707206804818892	1.127766591476858	0.020436317997915114	0.1462763339559433	0.4187362723739745	0.9494115677449309	3.7564952663435944	574.0	1.0014456183657197
ori[0]	-0.4897241683582608	0.14206663910978012	2.676740579795084	-3.1246489594712807	-2.965194341380961	-2.0651321018948847	2.6486567289837657	3.118038392350557	355.0	0.9995025267341571
PTR[0,0]	1.5115544186940342	0.012390489068339946	0.1939418308189331	1.0478624138308337	1.4221797796814213	1.5645731543832946	1.641476137816066	1.791402369635922	245.0	1.001297328836071
mPTR[0]	1.5115544186940342	0.012390489068339946	0.1939418308189331	1.0478624138308337	1.4221797796814213	1.5645731543832946	1.641476137816066	1.791402369635922	245.0	1.001297328836071
wPTR[0]	1.5115544186940342	0.012390489068339946	0.1939418308189331	1.0478624138308337	1.4221797796814213	1.5645731543832946	1.641476137816066	1.791402369635922	245.0	1.001297328836071
MRL[0,0]	0.09925123039758796	0.002155674283500124	0.03367270874813431	0.011685932665672513	0.08714871803923618	0.11007156339250737	0.12142379246216137	0.14175712861690687	244.0	1.0014853326357103
CV[0,0]	0.900748769602412	0.002155674283500124	0.03367270874813431	0.8582428713830932	0.8785762075378386	0.8899284366074927	0.9128512819607638	0.9883140673343275	244.0	1.0014853326357116
CSD[0,0]	2.1905858767222246	0.015139761396897398	0.249691341544227	1.9766841162774935	2.0535182026605905	2.1007734535651785	2.209135332846288	2.9830818154775285	272.0	1.0014039559902213
