	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	40.0	
O[0,0]	0.21521076168169104	0.24972585668747618	0.7063313868053375	-0.9839558977675015	-0.4975818708622045	0.15452858208490242	0.9777287224947253	0.9998034886555649	8.0	1.6861301856948299
O[0,1]	-0.5623078246704191	0.14877414161671296	0.39361938023492743	-0.9999261278131151	-0.9561602827686349	-0.7363139425755958	-0.17509402682974806	0.121726695893753	7.0	1.3177634298411864
rho[0,0]	0.07132264889653817	0.015810455672416113	0.04743136701724834	0.0038090265399628627	0.018595514526371683	0.09167276767181193	0.11645748159168755	0.13575995785657005	9.0	1.3218374149272107
lambda[0,0]	0.04858329673397777	0.07474938746778609	0.16714471165444056	-0.2523623816211019	-0.09845276402303121	0.05543635496731791	0.2177571343583018	0.2542202647241119	5.0	1.6884217518196698
ori[0]	0.1170118560261166	0.47702819842493727	2.385140992124686	-3.0841161646142936	-2.5690135096117475	1.6125656634577241	1.9099268485137653	3.127176342260849	25.0	1.0764016394210467
PTR[0,0]	1.3606177533734112	0.08624577924163192	0.25873733772489577	1.0153698899912382	1.0772571471592989	1.4495840878024762	1.60727287002263	1.7456289071219295	9.0	1.3034710966243508
MRL[0,0]	0.07132264889653817	0.015810455672416113	0.04743136701724834	0.0038090265399628627	0.018595514526371683	0.09167276767181193	0.11645748159168755	0.13575995785657005	9.0	1.3218374149272107
CV[0,0]	0.9286773511034617	0.015810455672416113	0.04743136701724834	0.86424004214343	0.8835425184083124	0.9083272323281881	0.9814044854736284	0.9961909734600372	9.0	1.3218374149272096
CSD[0,0]	2.428086012623347	0.15582411500374024	0.4122718565666253	1.9985254737868101	2.073754589579418	2.186939724659739	2.8231543354522666	3.3565680795167276	7.0	1.3227401802218604
