	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.0005519730509570575	0.04744134165582272	0.6825620454637303	-0.9976797653208476	-0.6194817209568768	-0.035741143996947375	0.6676201684777214	0.9970670889682783	207.0	1.0001065210058842
O[0,1]	-0.6532450055327906	0.02425575148773706	0.32812572420183567	-0.9994316037731615	-0.9550561227278187	-0.7593410764535492	-0.3735920584152064	-0.003803315123489667	183.0	1.0002981282746632
kappa[0,0]	0.07903193342922851	0.0028996466755317803	0.04007391434584596	0.0028504138841681918	0.04647527380682143	0.08769861225637071	0.11319642280216705	0.13516440587686426	191.0	1.000111746675244
lambda[0,0]	0.004463468909949099	0.011441198841103343	0.16579872283449454	-0.25382542617542414	-0.1502687917192881	0.004907898867890226	0.16437434896826114	0.2590811555394307	210.0	0.9999671211275533
ori[0]	-0.1022679892433236	0.12311567865682806	2.443776444453492	-3.0810539471272573	-2.5325099797791166	-1.578579522545799	2.3493469547890022	3.0804104666148464	394.0	1.0001228853997157
PTR[0,0]	1.39645830626046	0.015530429489539447	0.22127455964547746	1.0114670337003495	1.2049514446986875	1.4254102356452716	1.5852914992323086	1.7409606776388906	203.0	1.0000348363122407
mPTR[0]	1.39645830626046	0.015530429489539447	0.22127455964547746	1.0114670337003495	1.2049514446986875	1.4254102356452716	1.5852914992323086	1.7409606776388906	203.0	1.0000348363122407
wPTR[0]	1.39645830626046	0.015530429489539447	0.22127455964547746	1.0114670337003495	1.2049514446986875	1.4254102356452716	1.5852914992323086	1.7409606776388906	203.0	1.0000348363122407
MRL[0,0]	0.07903193342922851	0.0028996466755317803	0.04007391434584596	0.0028504138841681918	0.04647527380682143	0.08769861225637071	0.11319642280216705	0.13516440587686426	191.0	1.000111746675244
CV[0,0]	0.9209680665707715	0.0028996466755317803	0.04007391434584596	0.8648355941231357	0.886803577197833	0.9123013877436292	0.9535247261931785	0.9971495861158318	191.0	1.0001117466752454
CSD[0,0]	2.346756674743109	0.03138916460224241	0.3740450653712556	2.0006316339815595	2.0874054299104703	2.206286135663332	2.4774320829931855	3.4235469117091006	142.0	1.0009804094302275
