	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
y0	3.244725098767968	0.006946732489113307	0.06213346426865469	3.0817000534826366	3.205858122802362	3.249033071864881	3.296072440168734	3.3377861620809997	80.0	1.0223190057218234
H	0.24395037724188748	0.00499450391522601	0.0356678922466636	0.1772370926811655	0.21754851275869802	0.24244564021620219	0.2698540281492474	0.30863477786893434	51.0	0.9918079063711883
O[0]	-0.0011292604364484538	0.015353624163629178	0.1373269893234328	-0.2489190543412273	-0.09195473632772605	0.00757701632451746	0.039094325352131885	0.309186272958315	80.0	0.9878109064054629
O[1]	-0.6578659976000367	0.025342164271510138	0.22666720803225243	-0.9793191816757578	-0.8306432484045103	-0.7165325865978199	-0.50546867319251	-0.14570802682271736	80.0	0.9977499893773343
y_raw[0]	-0.04973399529962034	0.10398373177565443	0.9300587712178728	-1.5033498740286158	-0.9060951825723899	-0.05411914172013754	0.6786712750656294	1.5020645285562204	80.0	1.000081375104273
y_raw[1]	-0.07461144150213532	0.08808293689126122	0.7878377381867364	-1.3919123719143867	-0.6843507627278305	-0.06969953035230658	0.5466277688425799	1.37840622901814	80.0	0.9900508018100893
y_raw[2]	-0.1184601979472939	0.11075029204532197	0.9905807261651766	-1.5262230969471484	-1.0072592648976684	-0.15693710536524386	0.7369750031496569	1.5200073872291195	80.0	0.98830108405926
y_raw[3]	0.09535723677086759	0.09879268486163097	0.8836286361212851	-1.4385160437763171	-0.6936684616422253	0.13162178115395107	0.8378851171577897	1.4189266712861905	80.0	0.9880214877267349
y_raw[4]	0.06202413104620987	0.09875204652409443	0.8832651557803879	-1.4640355315381062	-0.6062340012386092	0.09449748695038152	0.8207570616108452	1.466543388812737	80.0	0.9937740556284295
y_raw[5]	0.06513298704082715	0.10581374559508012	0.9464269124178725	-1.4305762381627214	-0.8869281151152433	0.30325619784684155	0.7801107116578021	1.5385004596769085	80.0	0.9883273708264558
y_raw[6]	0.037647009049491545	0.08708646702867925	0.7789250407856838	-1.3957863039848672	-0.5159644913631133	-0.017043302854062192	0.5685796166054583	1.4648083319193863	80.0	0.988318681939882
y_raw[7]	0.1777601260080021	0.09418703025994628	0.8424344090402783	-1.4071193987362767	-0.3274625014360746	0.10349094858275687	0.7776561014951754	1.5370639335940504	80.0	0.987426659073058
y_raw[8]	-0.12216533818284503	0.08969549735424409	0.8022609174389693	-1.4353213441412733	-0.8557251233755809	-0.03573597234732373	0.4324606537114074	1.303052675345469	80.0	0.9889473890880961
y_raw[9]	-0.015546049199697033	0.11422599786581325	1.0216683841028174	-1.4846321655415395	-0.9082434747580019	-0.242200827001249	1.0401044597097182	1.496723708161364	80.0	0.9896981744164296
y_raw[10]	0.08142139312918018	0.10882584611373781	0.9733679584769963	-1.5073263155039742	-0.8201743320861863	0.1167620643201851	1.0109295392439093	1.5329740918648211	80.0	0.9948451576184368
y_raw[11]	-0.06494381629048236	0.10880676722976455	0.9731973117510001	-1.4587070155920376	-0.9350613928229163	-0.17544684564584134	0.93088026534424	1.4988552205131649	80.0	0.9907328682395989
y_raw[12]	0.029803830917593727	0.09198709365303144	0.8227575778432711	-1.2760167051730265	-0.670304766315075	-0.0158477478911746	0.6452826226543407	1.5276907652916205	80.0	0.9897042881042459
y_raw[13]	0.03529417395462879	0.1048620389078767	0.9201606570059452	-1.5139649386890768	-0.6917293131957414	0.17643771502396477	0.8248545241149532	1.4918602003560302	77.0	0.9906612918025517
y_raw[14]	-0.16185202873212773	0.09254194887435913	0.8277203538135086	-1.4009119376273311	-0.883033815447994	-0.360339966626793	0.5192855577414339	1.382144913651745	80.0	0.9883387727845093
y_raw[15]	-0.008554313848493044	0.09254882529334561	0.8277818583746909	-1.309150069567631	-0.7001622137962893	-0.04493706312632462	0.6793147581335492	1.2802728353211932	80.0	0.9897737612855441
y_raw[16]	0.16795953742367703	0.09869576210213686	0.8827617326061022	-1.4289762154001378	-0.41528436982406025	0.28130908085092776	1.0033897546830026	1.4138872557467772	80.0	0.990272956980332
y_raw[17]	-0.03932277036839297	0.10995753023318566	0.9834900489575659	-1.438092238045416	-0.9597964448817462	-0.08980897347772698	0.7962064142578211	1.4536623830928286	80.0	1.0000695851023405
y_raw[18]	-0.20721325924708997	0.10018432796141512	0.8200440665771479	-1.5579552508896537	-0.8152181708672901	-0.2619702060848009	0.48074240392410517	1.4894606055434614	67.0	0.9877249005498393
y_raw[19]	0.0865195622549342	0.0840375800055789	0.7516549662282064	-1.3986588049035569	-0.42986681826287054	0.10302044865608162	0.6201350058906179	1.4149760853732865	80.0	1.0000046280155506
y_raw[20]	0.12531314939418622	0.10705977017518468	0.9209629660617679	-1.4899851554116652	-0.6868696617232518	0.20222777115398993	0.9379702691242687	1.4950254831405605	74.0	0.9890655987883101
y_raw[21]	-0.07452550786330103	0.10882116182418262	0.9733260609175095	-1.5419549728125617	-0.9052197601633902	-0.06736665693422761	0.7857239619927834	1.5240971790583469	80.0	1.001515694220501
y_raw[22]	-0.2330360109305158	0.10269245698965705	0.9185092584213864	-1.508110701414019	-1.036352295885738	-0.30979368982012045	0.482765181228749	1.4864845205653057	80.0	0.9875693542332394
y_raw[23]	-0.06667188262520704	0.07865971918479313	0.7035539167529672	-1.228491739793233	-0.590112234894175	-0.10596609697806081	0.39270074014237827	1.2527704078950799	80.0	0.9878671646360405
y_raw[24]	0.0558265571428155	0.10806743559034135	0.9665845285363336	-1.478576183872455	-0.8674811589587172	0.05292282413489724	1.0129223547523996	1.4976499939099313	80.0	0.9895439615218656
y_raw[25]	-0.13534643621146641	0.10101628385364746	0.9035171101246806	-1.5110795673847166	-0.7679131536768282	-0.2605857708282495	0.6035441175976949	1.5036470646280602	80.0	0.9961114622863423
y_raw[26]	-0.07132755657946303	0.10187724779218173	0.9112178056956349	-1.4854724431889155	-0.8939682910664486	-0.08299725840815286	0.6037698919051696	1.4756085742570164	80.0	0.9876267411543369
y_raw[27]	0.09032839082580499	0.09089287180670799	0.8129705601198928	-1.3023580572517748	-0.5578304854463999	0.10364555318879098	0.8320391157353972	1.3569740263730972	80.0	0.9961589609307414
y_raw[28]	0.05068338004103988	0.10462701523967627	0.9358124734352904	-1.3767875366447846	-0.765238713455063	0.010047731919825775	0.9139234473335729	1.5209349523190117	80.0	0.9885577778296879
y_raw[29]	-0.011198933666451175	0.08715418834773898	0.7795307586774578	-1.3923217396899759	-0.5723283760460103	0.03379651742627243	0.633020430343944	1.3034752406784191	80.0	0.9905199004607843
y_raw[30]	0.020706483703057593	0.10614091736709826	0.9493532257080788	-1.5343037297917825	-0.6979383750340187	0.08597181546652155	0.929630706573334	1.5451356524873094	80.0	0.9892694458822281
y_raw[31]	-0.06316278539931552	0.11822749862376881	1.0031935919950816	-1.525158931016329	-0.9811306472173114	-0.08154009033275189	0.852894434384563	1.5473546964672047	72.0	0.9898350437448423
y_raw[32]	-0.18067099489351063	0.09979512223481404	0.8925947085597797	-1.539653922636827	-0.9631520624230043	-0.2885117538237668	0.5648680635369405	1.4514282102921243	80.0	0.993659690726389
y_raw[33]	-0.010842697959276693	0.0956193554232502	0.8552455147644026	-1.4379706103941798	-0.7716307775278148	-0.02733565278485839	0.8246710438901118	1.486048979671992	80.0	0.9950031390971174
y_raw[34]	0.03791895791537486	0.11074865310365609	0.9905660670252723	-1.4859005930331541	-0.9129953171898757	0.13014782778940648	0.9688940305156417	1.485662178346799	80.0	0.9876415953347115
y_raw[35]	0.09264019121746703	0.11259889287373519	1.007115114627554	-1.51705447536206	-0.9516908223479899	0.3183224970334926	1.0386566192894842	1.5351931786569968	80.0	0.9987269352248206
y_raw[36]	0.0021175284732548884	0.10379766605140649	0.9283945487870684	-1.4138594190586866	-0.8672662850112377	0.03318803739762455	0.886606871364096	1.5269112365158315	80.0	0.9928985060122829
y_raw[37]	0.010615890321770132	0.0982824005453039	0.8790645144446477	-1.4350550211480866	-0.7552639423558029	0.05237020930948022	0.8276260084165772	1.467118229358901	80.0	0.9874221599474101
