	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
flex0	3.2261921570377887	0.029504692891819125	0.11039645210317163	3.0197471456468366	3.1842308097134993	3.23893054917768	3.2937513552126028	3.364646328946443	14.0	0.9926048301717509
H	0.23032089748559845	0.011213135929132282	0.052594269479044393	0.09128893369206843	0.20363894689768153	0.22957379068486844	0.2638687203664646	0.3221053868369011	22.0	1.1081855631884188
O[0]	0.11687924574764641	0.045068873323065944	0.1912110356830645	-0.19970000883887318	-0.013143520151899207	0.08224400114851171	0.2170646959908257	0.589998264252025	18.0	1.0072233293926556
O[1]	-0.7135807132480784	0.06942167384124819	0.1836724845817808	-0.9529347116477236	-0.8708173727208328	-0.776748503493209	-0.5317942261387831	-0.3915866924467636	7.0	1.5474535103627545
flex_raw[0]	-0.2413934639404153	0.14759438563807614	0.571630597569984	-1.2519614112927486	-0.6645383550203119	-0.19575595855024885	0.21071440394875374	0.7380389382634231	15.0	1.076164734144197
flex_raw[1]	0.36205058417977476	0.4898254039092417	0.8484024864087535	-1.1252800578247832	-0.2719218978627739	0.25539270104864475	1.2855010695558766	1.5508917079048994	3.0	1.8064813715646695
flex_raw[2]	-0.019445373712847856	0.3477990823208989	0.7777023905815753	-1.3170042839915848	-0.6024178341898381	-0.1490048319478482	0.6284562198315761	1.339723799370284	5.0	1.2057122414939772
flex_raw[3]	0.2727099613798706	0.48737881070107	0.97475762140214	-1.3981882405671913	-0.637040127963374	0.5869757448514552	1.1934197064432968	1.3688138338002886	4.0	1.806166662018975
flex_raw[4]	0.18366259467409285	0.5012882370272159	1.0025764740544318	-1.2788963509066682	-0.7538844755200946	0.1772013112680595	1.1975753426122484	1.4815786012075174	4.0	2.207987415279553
flex_raw[5]	-0.015533119734795561	0.1667375570144607	0.6238748118557981	-1.0439502162260474	-0.4975741770311459	-0.10850468886992248	0.5067784552980035	1.3110905489415998	14.0	1.1335784428289235
flex_raw[6]	0.011600764543211196	0.39261603349086127	0.8779161399418999	-1.2314318671217455	-0.848331058808306	-0.06738964266574143	1.0147762953419905	1.3951697279628097	5.0	1.5579353670882188
flex_raw[7]	-0.12744198352645966	0.6436247843625935	1.1147908275265745	-1.5279762838803914	-1.4044594313396603	0.10570411884115316	0.8630085266493871	1.5212711812533697	3.0	2.7974193545146866
flex_raw[8]	-0.27807668370628	0.44383000456850785	0.8876600091370157	-1.5020351925141309	-1.1588455954670056	-0.46092236604316705	0.5315930142435319	1.1922323098474916	4.0	2.0884703274528085
flex_raw[9]	0.29389549081574445	0.42809976138254335	0.9572601676028063	-1.3620308063405915	-0.3980325222754911	0.538951692607966	1.1508056150148938	1.5517413100377446	5.0	0.9965017617707953
flex_raw[10]	-0.37191568100383077	0.2247390800831601	0.8103082768404415	-1.4617847058834732	-1.0535875555022947	-0.4205632599079975	0.037371919182741825	1.338832215413935	13.0	1.0020517446495456
flex_raw[11]	-0.20360374587170366	0.2386385809110367	0.7546414532692557	-1.2877918245921465	-0.8554614880408886	-0.2815894923610899	0.24315883659541088	1.3663791990724228	10.0	1.1645894788845839
flex_raw[12]	0.053827991617902526	0.2127948222160765	0.7962053184120302	-1.3094842105367128	-0.5320813509878308	0.006140320507893593	0.8423038214776105	1.253304973907169	14.0	1.0027177510907033
flex_raw[13]	0.4975565981430453	0.135222673311288	0.540890693245152	-0.8228030753698814	0.1573917989402953	0.5234976617469982	0.9284172164828244	1.3545080663608404	16.0	1.0228452685904665
flex_raw[14]	-0.4732087379373997	0.22999857098356566	0.727319342891981	-1.4484435533371824	-1.1198141871284408	-0.6358619095631275	-0.021084395977416112	1.0249789710219581	10.0	1.160754049008528
flex_raw[15]	-0.2689939357439779	0.3807611356688474	0.9326704962713157	-1.448972973271267	-1.0747055957312193	-0.4451900671154878	0.38068941033624515	1.4814430908418355	6.0	1.0757241054218416
flex_raw[16]	-0.2631019815232862	0.14767384882860218	0.6265270794637301	-1.1979273008210136	-0.7661730889150451	-0.3523418268221663	0.32889939372312393	0.875655977726856	18.0	1.1189215438884448
flex_raw[17]	-0.047355855905353586	0.4149590512260838	0.8299181024521676	-1.4523781534716114	-0.7860851138536318	0.03503801447642718	0.6978075304502562	1.2373442058609856	4.0	1.5067382787834827
flex_raw[18]	-0.49821615611319225	0.2713333211854083	0.767446525488279	-1.4878059750327919	-1.2722358372067646	-0.4880174722275553	0.05058295833998088	1.1324219319604958	8.0	0.9881090285646438
flex_raw[19]	0.019788831509686924	0.3094944545865008	0.8753825103109869	-1.2750741973162776	-0.783194367283049	0.17374173408827942	0.8401303999383947	1.3048873147672038	8.0	1.2125332097922228
flex_raw[20]	0.08524458910202676	0.4120011662258818	0.9212626144902623	-1.473014802530866	-0.5587766658795519	0.0622885956568725	0.7092929224527904	1.5281105939274335	5.0	1.697838982778164
flex_raw[21]	0.26624423031678435	0.13190910240236497	0.5596429248536579	-0.8638361699421059	-0.04991561283733875	0.27169349844871815	0.7125453203453648	1.2231654992523593	18.0	0.9874705772962649
flex_raw[22]	0.10077029273419078	0.27103248500067495	0.7170845525316298	-1.186201401815543	-0.4899094751441256	0.09659014385648379	0.765372230891978	1.1380481309860948	7.0	1.2146591432544942
flex_raw[23]	-0.18731122047588028	0.21932920130042347	0.6579876039012704	-1.4101495892256866	-0.6053503031143721	-0.2518977833148657	0.3194181263002424	1.023915564428436	9.0	1.0989311262330894
flex_raw[24]	0.772128968584058	0.46877357051589125	0.8119396413789954	-0.8047372959668719	0.10184162529885399	1.0904582275168322	1.4679457449670754	1.5406481695765581	3.0	2.031927547673336
flex_raw[25]	-0.2890986860760621	0.24037443528251623	0.7211233058475487	-1.3239924800163345	-0.786103274196174	-0.5060580463512031	0.050100352750187635	1.4653755597180704	9.0	1.320818288837137
flex_raw[26]	0.646772753330405	0.2428190426598822	0.6867959666641131	-0.7649712049265553	0.12224309441543946	0.8399670381526143	1.2602148551939065	1.496327046910645	8.0	1.4414142947583348
flex_raw[27]	0.05875670231137699	0.30617597778518474	0.8100654946416355	-1.2837621428928756	-0.7387862440071828	0.2238576047235742	0.7182239165111576	1.2676948684009268	7.0	1.0486964398720033
flex_raw[28]	-0.559142622239934	0.2733402506639246	0.8643777682993539	-1.4382829495921854	-1.2611210484930613	-0.9520974805041809	0.11686112764954279	1.1938197817223941	10.0	1.051433555042772
flex_raw[29]	0.3648169204420935	0.37552764470642785	0.9198511138399206	-1.4296628647373315	-0.11098607505502575	0.6834657398822994	1.066040795306564	1.4925327944026965	6.0	1.1966999308792907
flex_raw[30]	-0.3031234594522978	0.2861756808698171	0.9049669624980982	-1.4772136628530377	-1.1171364816699627	-0.567461232993533	0.37537376198927164	1.4201249565055947	10.0	0.9896711448195717
flex_raw[31]	0.1864334626123293	0.25145005557290273	0.7543501667187082	-1.2947893745918648	-0.440947582623038	0.24165639716746	0.8583629367219299	1.3616365550498655	9.0	1.4226370138865962
flex_raw[32]	0.2202745842828981	0.16954616063391575	0.719323439450313	-1.1946382010512262	-0.3128578420927983	0.1325690060614021	0.9259791920567131	1.2838202370494782	18.0	0.9879921139562917
flex_raw[33]	0.7576991218033478	0.13264966657723604	0.5305986663089441	-0.7585451801879519	0.5132837793286359	0.9549184993686146	1.114589536408241	1.364741467151135	16.0	1.0392257524039235
flex_raw[34]	0.11069280156818731	0.3517841208822618	0.7866132076977407	-1.2904424077236931	-0.6364844152873539	0.3271361568288268	0.774226004252916	1.1254604442359764	5.0	0.997270780278745
flex_raw[35]	1.1002352946213898	0.07542277400050193	0.33730089943345215	0.3387227914129031	0.9260181427952043	1.1408111221820343	1.396302272438728	1.5502698532392505	20.0	1.017952470876505
flex_raw[36]	-0.2685875065805273	0.398102068883131	0.8901832880059847	-1.41443537745793	-0.8776330288688784	-0.6052078593633148	0.441098402168923	1.427567591883335	5.0	1.409574744193053
flex_raw[37]	-0.11442694841999095	0.23412162126429023	0.6621959440734729	-1.2225662166038673	-0.7428556571981584	-0.16957295362736358	0.41514574426216033	1.2818426633047444	8.0	1.2310407762583284
flex_raw[38]	0.12300535746404118	0.18389808197872526	0.6099209375894498	-1.2306588726183032	-0.2854934490316488	0.1403825167148266	0.6088465634565698	1.0413352275327226	11.0	1.1898106509001722
flex_raw[39]	0.06771082617608541	0.40872495294246863	1.001167579852114	-1.4726530129486441	-0.910471658980395	0.23671875639941586	0.9847632129298469	1.437289081158036	6.0	1.0172494668890655
flex_raw[40]	0.10915005523221324	0.21883036884861162	0.6564911065458349	-1.0493379023542582	-0.4433311828562533	0.06488895156186436	0.6954108770784524	1.269781165512481	9.0	1.1622338378893542
