CP008816.1	1	9
CP008816.1	2	11
CP008816.1	3	15
CP008816.1	4	11
CP008816.1	5	16
CP008816.1	6	14
CP008816.1	7	8
CP008816.1	8	8
CP008816.1	9	17
CP008816.1	10	13
CP008816.1	11	14
CP008816.1	12	13
CP008816.1	13	15
CP008816.1	14	16
CP008816.1	15	8
CP008816.1	16	10
CP008816.1	17	11
CP008816.1	18	13
CP008816.1	19	15
CP008816.1	20	10
CP008816.1	21	11
CP008816.1	22	13
CP008816.1	23	14
CP008816.1	24	11
CP008816.1	25	11
CP008816.1	26	8
CP008816.1	27	11
CP008816.1	28	11
CP008816.1	29	12
CP008816.1	30	18
CP008816.1	31	16
CP008816.1	32	15
CP008816.1	33	11
CP008816.1	34	15
CP008816.1	35	11
CP008816.1	36	12
CP008816.1	37	16
CP008816.1	38	17
CP008816.1	39	8
CP008816.1	40	6
CP008816.1	41	18
CP008816.1	42	13
CP008816.1	43	9
CP008816.1	44	13
CP008816.1	45	11
CP008816.1	46	13
CP008816.1	47	9
CP008816.1	48	15
CP008816.1	49	15
CP008816.1	50	15
CP008816.1	51	14
CP008816.1	52	8
CP008816.1	53	13
CP008816.1	54	9
CP008816.1	55	12
CP008816.1	56	13
CP008816.1	57	19
CP008816.1	58	15
CP008816.1	59	15
CP008816.1	60	13
CP008816.1	61	14
CP008816.1	62	12
CP008816.1	63	14
CP008816.1	64	17
CP008816.1	65	14
CP008816.1	66	8
CP008816.1	67	6
CP008816.1	68	18
CP008816.1	69	13
CP008816.1	70	9
CP008816.1	71	13
CP008816.1	72	11
CP008816.1	73	13
CP008816.1	74	10
CP008816.1	75	16
CP008816.1	76	15
CP008816.1	77	14
CP008816.1	78	13
CP008816.1	79	10
CP008816.1	80	12
CP008816.1	81	8
CP008816.1	82	12
CP008816.1	83	14
CP008816.1	84	19
CP008816.1	85	15
CP008816.1	86	12
CP008816.1	87	14
CP008816.1	88	12
CP008816.1	89	12
CP008816.1	90	15
CP008816.1	91	19
CP008816.1	92	8
CP008816.1	93	8
CP008816.1	94	9
CP008816.1	95	13
CP008816.1	96	13
CP008816.1	97	10
CP008816.1	98	12
CP008816.1	99	11
CP008816.1	100	10
CP008816.1	101	11
CP008816.1	102	15
CP008816.1	103	15
CP008816.1	104	14
CP008816.1	105	9
CP008816.1	106	10
CP008816.1	107	12
CP008816.1	108	10
CP008816.1	109	12
CP008816.1	110	15
CP008816.1	111	18
CP008816.1	112	16
CP008816.1	113	11
CP008816.1	114	15
CP008816.1	115	11
CP008816.1	116	12
CP008816.1	117	16
CP008816.1	118	18
CP008816.1	119	8
CP008816.1	120	7
CP008816.1	121	18
CP008816.1	122	13
CP008816.1	123	9
CP008816.1	124	13
CP008816.1	125	11
CP008816.1	126	13
CP008816.1	127	10
CP008816.1	128	14
CP008816.1	129	15
CP008816.1	130	15
CP008816.1	131	13
CP008816.1	132	8
CP008816.1	133	11
CP008816.1	134	10
CP008816.1	135	11
CP008816.1	136	13
CP008816.1	137	19
CP008816.1	138	16
CP008816.1	139	15
CP008816.1	140	11
CP008816.1	141	15
CP008816.1	142	12
CP008816.1	143	13
CP008816.1	144	17
CP008816.1	145	15
CP008816.1	146	8
CP008816.1	147	6
CP008816.1	148	18
CP008816.1	149	13
CP008816.1	150	9
CP008816.1	151	13
CP008816.1	152	11
CP008816.1	153	13
CP008816.1	154	9
CP008816.1	155	15
CP008816.1	156	15
CP008816.1	157	15
CP008816.1	158	14
CP008816.1	159	8
CP008816.1	160	13
CP008816.1	161	8
CP008816.1	162	12
CP008816.1	163	13
CP008816.1	164	19
CP008816.1	165	15
CP008816.1	166	15
CP008816.1	167	14
CP008816.1	168	12
CP008816.1	169	12
CP008816.1	170	14
CP008816.1	171	17
CP008816.1	172	10
CP008816.1	173	8
CP008816.1	174	6
CP008816.1	175	17
CP008816.1	176	13
CP008816.1	177	9
CP008816.1	178	13
CP008816.1	179	11
CP008816.1	180	13
CP008816.1	181	10
CP008816.1	182	16
CP008816.1	183	15
CP008816.1	184	14
CP008816.1	185	11
CP008816.1	186	10
CP008816.1	187	12
CP008816.1	188	9
CP008816.1	189	12
CP008816.1	190	15
CP008816.1	191	19
CP008816.1	192	15
CP008816.1	193	11
CP008816.1	194	15
CP008816.1	195	11
CP008816.1	196	12
CP008816.1	197	15
CP008816.1	198	19
CP008816.1	199	8
CP008816.1	200	8
CP008816.1	201	11
CP008816.1	202	13
CP008816.1	203	12
CP008816.1	204	13
CP008816.1	205	12
CP008816.1	206	11
CP008816.1	207	10
CP008816.1	208	12
CP008816.1	209	15
CP008816.1	210	15
CP008816.1	211	14
CP008816.1	212	8
CP008816.1	213	10
CP008816.1	214	12
CP008816.1	215	11
CP008816.1	216	12
CP008816.1	217	16
CP008816.1	218	17
CP008816.1	219	16
CP008816.1	220	11
CP008816.1	221	15
CP008816.1	222	11
CP008816.1	223	12
CP008816.1	224	16
CP008816.1	225	17
CP008816.1	226	8
CP008816.1	227	6
CP008816.1	228	18
CP008816.1	229	13
CP008816.1	230	9
CP008816.1	231	13
CP008816.1	232	11
CP008816.1	233	13
CP008816.1	234	9
CP008816.1	235	15
CP008816.1	236	15
CP008816.1	237	15
CP008816.1	238	14
CP008816.1	239	8
CP008816.1	240	12
CP008816.1	241	9
CP008816.1	242	12
CP008816.1	243	13
CP008816.1	244	19
CP008816.1	245	15
CP008816.1	246	15
CP008816.1	247	13
CP008816.1	248	15
CP008816.1	249	12
CP008816.1	250	14
CP008816.1	251	17
CP008816.1	252	14
CP008816.1	253	8
CP008816.1	254	6
CP008816.1	255	18
CP008816.1	256	13
CP008816.1	257	9
CP008816.1	258	13
CP008816.1	259	11
CP008816.1	260	13
CP008816.1	261	10
CP008816.1	262	16
CP008816.1	263	15
CP008816.1	264	14
CP008816.1	265	13
CP008816.1	266	9
CP008816.1	267	12
CP008816.1	268	8
CP008816.1	269	12
CP008816.1	270	14
CP008816.1	271	19
CP008816.1	272	15
CP008816.1	273	14
CP008816.1	274	14
CP008816.1	275	12
CP008816.1	276	12
CP008816.1	277	15
CP008816.1	278	19
CP008816.1	279	9
CP008816.1	280	8
CP008816.1	281	7
CP008816.1	282	15
CP008816.1	283	13
CP008816.1	284	10
CP008816.1	285	13
CP008816.1	286	11
CP008816.1	287	11
CP008816.1	288	10
CP008816.1	289	16
CP008816.1	290	15
CP008816.1	291	14
CP008816.1	292	10
CP008816.1	293	10
CP008816.1	294	12
CP008816.1	295	9
CP008816.1	296	12
CP008816.1	297	15
