	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
O[0]	0.3994491079069775	0.2624917003787432	0.45464896162112994	-0.2510131424201484	0.03551094912408092	0.18351646681696604	0.9525417084534344	0.99367152509594	3.0	2.298140412848744
O[1]	-0.5492781107369862	0.33953005778698353	0.5880833107838523	-0.9999280545242277	-0.9927967934143533	-0.968099016381779	0.14241129843169584	0.5052315401805436	3.0	1.8610647102862705
H[0]	1.1638629692696658	0.682301134964434	1.5256717189057332	0.1960841908846263	0.3137388605991335	0.481802305170699	0.5307992205160296	4.991657286177272	5.0	1.2473938792968031
flex0[0]	2.1173609249458236	0.9351354825158491	2.0910265070775047	-1.967406652943968	3.0535417633804927	3.216634442371706	3.249953507126966	3.3308256410701973	5.0	1.3210844999618863
flex_raw[0,0]	0.3304586575812866	0.26462640707540264	0.5917226348621316	-0.8958114942384459	-0.052173312026801304	0.29405359727138525	0.8879209081296627	1.1732647255437159	5.0	1.5201477515639
flex_raw[0,1]	-0.23804198569789975	0.3080044111249798	0.6887188006452473	-1.3089799387205763	-1.014355440614151	0.011839866440376268	0.3389626680512449	0.75878555600815	5.0	1.6288739110591486
flex_raw[0,2]	0.2486710693462352	0.46583420433354594	0.8068485098091236	-0.9392505760200616	-0.5148108186154114	0.3962466737738338	1.0363964221285835	1.3110357442780909	3.0	2.7067443327964194
flex_raw[0,3]	0.2857846678435213	0.2297007045864036	0.6077309403119375	-1.1545211049949806	-0.06689996766502354	0.20784788326172043	0.6181657489956875	1.4892891063853582	7.0	0.9844048547120253
flex_raw[0,4]	0.3497391535136149	0.28189560630836275	0.6303377382640177	-0.8370316887222531	-0.15377047809866276	0.4435371871653876	0.9409762928131162	1.2554295495143315	5.0	1.1838138296380751
flex_raw[0,5]	0.5101335104460594	0.23310966499389765	0.5709997333461752	-0.34315070733544634	-0.07112472632346248	0.3349207262232524	0.9617344117588951	1.4275346962398794	6.0	1.287063606442117
flex_raw[0,6]	-0.5778667505019273	0.11968823289138425	0.463550532725326	-1.322190833387865	-0.8626285656847512	-0.7864355505997906	-0.13610836752379446	0.2986459969482305	15.0	0.9784091967738726
flex_raw[0,7]	0.6094300069297465	0.2974884279557718	0.6652043474286545	-1.131629122737288	0.42953888173089344	0.8654083810984661	1.0831370964842193	1.3427561001766097	5.0	1.2911580610474636
flex_raw[0,8]	0.2049807443584914	0.8648337993387473	1.2230596882235083	-1.3395630776610896	-1.1583152676151731	0.28605093514619606	1.500207381218217	1.5601576247513163	2.0	4.728690745278453
flex_raw[0,9]	0.6347350857744851	0.21667766071964153	0.5307497074230154	-0.43112500722691904	0.32132067819721727	0.8367402570144562	1.0198874906564348	1.4111441998588465	6.0	1.16664322858945
flex_raw[0,10]	0.2923385503795378	0.284624431735792	0.8050394630869845	-1.389632872846588	-0.274987641651418	0.3782293309158581	1.0676910113005675	1.2627223896644137	8.0	1.1982958990859958
flex_raw[0,11]	-0.23692399044133766	0.18584812669525597	0.6437967958553622	-1.4137440890033082	-0.6967141604648368	-0.14836259196142376	0.1979512708296018	0.9756176938773404	12.0	1.0655274564225685
flex_raw[0,12]	-0.29313982323182836	0.22660672944260654	0.6409406202054895	-1.3420663863903592	-0.8054962739870813	-0.325077034823572	0.23861624502056986	0.8482322754037941	8.0	1.0712966459872817
flex_raw[0,13]	0.014158032050118518	0.46305299218562285	0.802031309062293	-1.4447953014458608	-0.7855385033156737	0.2209588687682188	0.5193970213264615	1.2583854407002446	3.0	2.1168309493584254
flex_raw[0,14]	-0.486252743086996	0.1899233172562194	0.6579136700595897	-1.4352092548840716	-0.9612453491816498	-0.6230629012923459	-0.15791611575461703	0.977559043498142	12.0	1.2841288577623557
flex_raw[0,15]	-0.08994013021733054	0.174679722109459	0.5523857829111628	-1.0642203962216406	-0.43796733325997667	-0.055861003852253344	0.23206964525897378	1.2232558738162576	10.0	1.0456161512275783
flex_raw[0,16]	0.27247941347467286	0.5040880954079323	0.8731061927371664	-1.0129615408473733	-0.733318737423706	0.3352011055678993	1.114344860177306	1.3608709032532	3.0	2.895241268602084
