	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
O[0]	-0.008195190240393873	0.007885687828473448	0.15771375656946898	-0.3210949178087854	-0.10383695418659084	-0.013068349499501317	0.08448569583914747	0.3446696640789049	400.0	1.0100401589769006
O[1]	-0.9871863697178788	0.001436928431885056	0.022945906959231523	-0.9999886620504377	-0.9990024352080489	-0.9955067875727771	-0.9860638671757055	-0.9201443990801774	255.0	1.0196655746343009
H[0]	0.4817857037971091	0.0025581300231763593	0.06343956153314675	0.3583171422423101	0.4408917055808687	0.4791641529234015	0.5230377580703682	0.6084910339319687	615.0	1.000757517871356
flex0[0]	3.2481936283738446	0.002921494800868476	0.05550840121650104	3.1212429908489976	3.219311343614038	3.2528646674980974	3.2853712025482507	3.337730018839631	361.0	1.017050265856104
flex_raw[0,0]	0.04646180349659278	0.030848341206117475	0.8977874310927846	-1.4605891537555884	-0.7074503398790962	0.024643163983870564	0.8321010412429759	1.519530357333064	847.0	1.0020928015246426
flex_raw[0,1]	-0.012482431617489636	0.031012215442389815	0.9078690341645856	-1.462795632936079	-0.808568022748352	-0.03077073048105694	0.7721591214140401	1.4885686149253856	857.0	1.0019670067763415
flex_raw[0,2]	0.04224749511221622	0.03234494173779426	0.9290377205569086	-1.4845655200946752	-0.7831238016161971	0.03845649304239296	0.8869795826801463	1.5018679623550586	825.0	1.0024446297719225
flex_raw[0,3]	0.02925369247688916	0.027184493523932242	0.8553401202277297	-1.452782614175517	-0.6819879464640792	0.0399846316508804	0.760567266469153	1.483073476871035	990.0	1.0016786989181956
flex_raw[0,4]	0.06971835892682393	0.02986228419088271	0.924767008708715	-1.4584281190471653	-0.739160175891659	0.09255052092300331	0.8697051706500707	1.532381611453809	959.0	1.0017321147486795
flex_raw[0,5]	0.03778235302482887	0.03157658777345286	0.912994867765741	-1.456664914375407	-0.7488892092874926	0.039028493310008794	0.8334028671505305	1.5164388608480168	836.0	1.0026249231065831
flex_raw[0,6]	0.05323934696065248	0.027029472142799143	0.8674734204849769	-1.4408632758776263	-0.6492733925627642	0.06337269730430106	0.7865118645970981	1.477770090116	1030.0	1.0037101135649213
flex_raw[0,7]	0.031234771056142488	0.03095456544210957	0.8987491627820292	-1.4579921341534887	-0.7397751063936727	0.04100579422405359	0.7928486773656918	1.513386544666394	843.0	1.0023083788613136
flex_raw[0,8]	0.09293425877798109	0.032403937787463685	0.8903715314524784	-1.436246697537434	-0.6720769574783627	0.10738591566531219	0.8684893583389416	1.5213570817682185	755.0	1.0002464131381494
flex_raw[0,9]	0.06970810912450079	0.030319537733061556	0.9019743987423873	-1.4597230388513127	-0.6977820167401547	0.08667466775527832	0.8394805063485656	1.5192719831672208	885.0	1.0021544697608282
flex_raw[0,10]	0.025731639704761382	0.02691531948356297	0.8621309169132744	-1.4409120773319772	-0.6948094539938696	0.018989996913097773	0.7450832807129429	1.4855493660573074	1026.0	1.0012043462836522
flex_raw[0,11]	0.007485818374038368	0.027349454840799505	0.8979621980550563	-1.4803138522530004	-0.7752174751775465	0.01165759831945179	0.776664572571341	1.4764875423047013	1078.0	1.001474717509469
flex_raw[0,12]	0.05994352803918127	0.031639955410143625	0.9175587068941651	-1.4565845657258962	-0.7488869310734492	0.07846069954060841	0.8725115334586886	1.5002114747369435	841.0	1.004120585344285
flex_raw[0,13]	0.04892088250856056	0.030093714017705043	0.8937377086263316	-1.4588872070322756	-0.7169322333466014	0.06109385148616853	0.7980794241719438	1.500312881093309	882.0	1.001679506802639
flex_raw[0,14]	-0.007680387950064285	0.030094582584389747	0.895787885731208	-1.4817836100084394	-0.7974146846352959	0.011489213735839887	0.7607358145410736	1.467281238298406	886.0	1.0004870967942623
flex_raw[0,15]	0.009045049124932978	0.034233522830184916	0.8828001850745086	-1.457525123668108	-0.7488958944446452	-0.0037480626070459655	0.7566919755920187	1.4885640081954592	665.0	1.004361786865929
flex_raw[0,16]	0.019094740151998565	0.03388937171827553	0.9200199850512037	-1.4873313564509678	-0.7803293722488314	0.023051877695640766	0.831078919760965	1.5000434163329222	737.0	1.001695310022608
flex_raw[0,17]	-0.02265459868440353	0.028836794014676793	0.8888096841240279	-1.4828672767343298	-0.7950038241966905	-0.035837398494479755	0.7380641702399504	1.4624700089973706	950.0	1.002477608615299
flex_raw[0,18]	-0.012014097901300985	0.028821491000149888	0.8694350421735175	-1.4664311682010447	-0.7486379072634394	0.002250261091401251	0.7199204380239403	1.4409341190686622	910.0	1.000652624741111
flex_raw[0,19]	-0.02410700752602216	0.027543965269390385	0.8912505337059659	-1.47737629279123	-0.7917092752765366	-0.029477084252985786	0.7436504072271085	1.463774101117096	1047.0	1.0018757742539768
flex_raw[0,20]	0.003906266966249389	0.03044041211138258	0.8947617267950935	-1.4947463671766699	-0.7385202648255738	-0.01546724880749517	0.7607027250701263	1.488031134936417	864.0	1.0005287033852335
flex_raw[0,21]	-0.006972417481842425	0.027559107265671224	0.8831823208711514	-1.472724087231223	-0.7640656708052282	-0.013193455492856665	0.7470026717032072	1.467957371286682	1027.0	1.0011068732092552
flex_raw[0,22]	-0.039851638820086736	0.02787127181633912	0.8944898134915049	-1.4840790897959821	-0.8226022471611814	-0.0816310610358073	0.7422838678226236	1.4611593268989422	1030.0	1.0011700475170886
flex_raw[0,23]	-0.028975408948560703	0.027796745523068912	0.8768099944491283	-1.4739071343701493	-0.7727410413983049	-0.04159964070143718	0.7434105872474515	1.4374424382969901	995.0	1.003698356616287
flex_raw[0,24]	-0.04301496930679973	0.029671514703430064	0.8936004128299465	-1.4785840305081197	-0.8134549737896853	-0.08125616104274491	0.7469074520065275	1.4585585285213019	907.0	1.0022575648604668
