	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
O[0]	0.5982957269571119	0.22345944906664228	0.38704311921477413	0.01143016552252809	0.1689573428536284	0.8099340972530782	0.950731692659897	0.9989169198470891	3.0	2.230773838441045
O[1]	-0.2419549557023787	0.3867209094524926	0.6698202635209605	-0.999928384480119	-0.9843502773288086	0.1030315896195334	0.37523787000587194	0.7011187239261166	3.0	2.7361494540563545
H[0]	0.9951797508704014	0.6676189945274327	1.635325879182165	0.03498427419478522	0.12186053171595373	0.32502112017590734	0.5102039396269262	5.295338200775035	6.0	1.1302669711832536
flex0[0]	2.365590847875226	0.7789923731034536	1.9081338276232358	-1.9634065159859162	3.1366744196244563	3.2165580570076147	3.2497595056345965	3.4328935210553855	6.0	1.1970758573903548
flex_raw[0,0]	0.8394236433210276	0.11663200660245532	0.30857928438054016	0.25110059013568187	0.7191252513335716	0.8718944357908003	1.0498132278769639	1.3553133604472154	7.0	1.0362521498630923
flex_raw[0,1]	0.18677912963905235	0.3697612252959418	0.7395224505918836	-1.0179946197659935	-0.53214718821685	0.15334968586404862	0.811417795935415	1.2196943224725871	4.0	1.484479460533564
flex_raw[0,2]	0.09926263169216847	0.24150162680539286	0.6389532457445997	-0.9376674075441777	-0.4426420003944913	0.337602219242608	0.6022285943688062	1.1381425099222442	7.0	1.2058366585319393
flex_raw[0,3]	0.18976435768794112	0.3134273096045808	0.6268546192091616	-0.8385954188206548	-0.3287146002844471	-0.06612191318085503	0.9000287578251305	1.1292695174280178	4.0	1.7483312238856779
flex_raw[0,4]	0.28642546340063146	0.23429724709579922	0.5739087035234959	-0.840883730266819	-0.028233285171870934	0.15246692539219975	0.8059150015750365	1.3290559860417483	6.0	1.0703551049645308
flex_raw[0,5]	-0.30815920085492915	0.18323871427702948	0.4848040685362407	-1.2422924244875007	-0.6881845709411121	-0.22012188800272037	0.07092663770676079	0.507468740661168	7.0	1.2143990199378942
flex_raw[0,6]	0.3406440070976007	0.5309752560420455	0.9196761210267164	-1.1683788866774623	-0.6047801161556629	0.5252100083974394	1.1840492132287417	1.4357168048688105	3.0	2.7709121034692994
flex_raw[0,7]	0.3722606365048048	0.2931308670621671	0.7755513758432289	-1.0894553832346208	-0.47802847745685	0.6361272539023239	1.0131364196313926	1.249682125513661	7.0	0.991779941035209
flex_raw[0,8]	-0.18196475545082197	0.3157204392052443	0.705972363949016	-1.226503892005458	-0.8827113810277639	-0.09697606134630232	0.4068336404952861	1.0569170179694982	5.0	1.3725268399224824
flex_raw[0,9]	0.2559684296781192	0.3011715576356226	0.673440075762748	-0.8659113714927545	-0.4314826068568034	0.34899088696746183	0.9301506420153541	1.0879602152214467	5.0	1.5430609711481482
flex_raw[0,10]	1.140371005011125	0.14369591058578102	0.35198165905975926	0.25252590928103547	0.8816794280382522	1.246713025272246	1.4305623154062297	1.4841462637913674	6.0	1.0774383475501355
flex_raw[0,11]	0.0835990074743249	0.08447076872902987	0.3777647619795486	-0.774447405703033	-0.17413412865747108	0.16696376001559854	0.3824700558225148	0.6681432444954298	20.0	1.0379709708784552
flex_raw[0,12]	0.1320137057455991	0.2777068457703286	0.6802400702150899	-1.2944049876366055	-0.17182698111812955	0.24844831825733182	0.5692274968502355	1.3870103659771138	6.0	1.394427436658812
flex_raw[0,13]	0.10695977686883276	0.29621482361810336	0.7255751721128724	-1.0910509261957202	-0.7637297946875596	0.4136595811208734	0.731126710883433	1.2195983163419575	6.0	1.0565643679471002
flex_raw[0,14]	-0.17879724444692777	0.382609678948025	0.76521935789605	-1.1010818822684956	-0.8178144474788198	-0.47351382537343967	0.3776505487726059	1.2356131508703212	4.0	1.106172238900513
flex_raw[0,15]	-0.2633483267353996	0.1727146722939125	0.4885108639577514	-1.3054419884091257	-0.504916888973842	-0.05667908679751432	-0.0008505821681121031	0.4165379758232217	8.0	1.0883901483209908
flex_raw[0,16]	-0.05358958611568487	0.20582157345151178	0.5445526978047143	-0.8292449489910207	-0.5615989175691769	-0.037997673308546975	0.3597153770204012	0.9080023868393818	7.0	1.3020359789290064
flex_raw[0,17]	-0.7184557678453601	0.17825697766299317	0.47162363235827565	-1.3572952878833182	-1.1050723150579425	-0.8960996075213268	-0.2763536583395024	0.19928528608707896	7.0	1.0944717190927165
flex_raw[0,18]	-0.09104454195688025	0.21103482732191184	0.5968966298634238	-1.365142585286093	-0.42364325363380095	-0.28430212496651563	0.3335890531847307	1.1490947658162267	8.0	1.0170988454482164
flex_raw[0,19]	0.866454263153811	0.19675396391741895	0.4399552381618896	-0.058031401182082346	0.6207418049098761	0.9148158676854916	1.2574803027097419	1.4001749857875128	5.0	1.8698178316837608
flex_raw[0,20]	-0.3754883614270298	0.34719499120201114	0.6943899824040223	-1.322573398806254	-0.9659313351747899	-0.5317500870199203	0.37036938514869927	1.0691171865703981	4.0	1.3400526744086456
flex_raw[0,21]	1.3880702956184816	0.09975416314894178	0.22305708983963832	0.9147480528297104	1.3843115172893963	1.4740686801556233	1.5329977982852387	1.5491428761638857	5.0	1.2101490636660008
flex_raw[0,22]	0.24849815613525977	0.19962642811692569	0.5646288041021081	-1.1480112305776353	-0.13627864591057254	0.4110766573141823	0.5541799234077126	1.1526033170689356	8.0	1.536137075190492
flex_raw[0,23]	0.06891594513029892	0.4706197248600423	0.9412394497200846	-1.3449651420686095	-0.8733824395030876	0.36321898766984595	0.9938799149473869	1.165726453914056	4.0	0.9854965471044212
flex_raw[0,24]	-0.11545933068379832	0.19420576365525055	0.5492968497045585	-0.7242704226696872	-0.6049522364852603	-0.36062126715773946	0.4882300806815351	0.813417529869287	8.0	1.2181431040724853
flex_raw[0,25]	0.288095715426821	0.222285560986152	0.6287185101326558	-0.8633141871113491	-0.1337016486817526	0.34043606973675034	0.653312842024923	1.2272535410086194	8.0	1.283712345854435
flex_raw[0,26]	0.37768405970230334	0.13470531720728243	0.40411595162184727	-0.37645534320145746	0.12558615403950796	0.36990565279130416	0.5802410918243595	1.2828393833489395	9.0	0.9810192738761833
flex_raw[0,27]	0.7224358497274406	0.22392836051602694	0.5485102222022615	-0.44721958003379725	0.4242768918209525	0.674548257728109	1.1806442769010956	1.462459135239509	6.0	1.0273930589659603
flex_raw[0,28]	0.25274361148209995	0.15230114276549456	0.5051257456954962	-0.8236512239435725	-0.21016259028193635	0.4970085223886884	0.6568849645993524	0.9839350169978696	11.0	1.088780018353116
flex_raw[0,29]	0.5554180304864784	0.3276060783822681	0.5674303726264803	-0.4642035683531517	0.17841284521618506	0.7177933969674208	1.022778037894628	1.2509025284531243	3.0	1.7778743930585486
flex_raw[0,30]	0.49638121770217775	0.26422294547678227	0.5284458909535645	-0.16983586410591828	-0.04065371910888029	0.48135138936191346	0.9858435563042962	1.3017245921554017	4.0	1.4350307295357436
flex_raw[0,31]	1.1425476964724712	0.11761607311617624	0.3900883838413634	-0.0739200478088826	1.0859510497628457	1.2282073100200919	1.4067465460928903	1.5059374911766215	11.0	1.1294847856488015
flex_raw[0,32]	-0.3635562089143852	0.23600878821719418	0.6244205608484068	-1.1921067638996188	-0.8361474198249726	-0.3864385776557189	-0.1018965642005253	1.088844058005558	7.0	1.1390523072929726
flex_raw[0,33]	-0.09526837705670901	0.1790185245241119	0.4736384959645176	-1.0403658636989306	-0.4239732244564596	-0.1624750456875953	0.20904491910571368	0.6495850754756267	7.0	0.9778475795498668
flex_raw[0,34]	0.24075837572159794	0.49144483715110343	0.851207427063124	-1.1469219426763368	-0.28993037856915255	0.2546455961690762	0.9502936602811209	1.4430600018645698	3.0	1.8659556773529298
flex_raw[0,35]	0.4849487356979916	0.26152348038921897	0.6405990827103494	-1.3391214112042724	0.3159978004520981	0.5101607868071258	0.947861114583163	1.2299123923764927	6.0	1.382922148299681
flex_raw[0,36]	0.8208636783836993	0.43445489637438073	0.752497954117499	-0.3629645650691091	-0.00982885204848726	1.2461607382027404	1.5083719875885384	1.527167268971111	3.0	2.248617720974905
flex_raw[0,37]	-0.22284640831749364	0.3202821575125215	0.640564315025043	-1.2270161274842328	-0.7506692130340753	-0.14068989724187297	0.34723119687545134	0.9316146369879712	4.0	1.2747980437097652
flex_raw[0,38]	0.14838252564073812	0.24713902870139567	0.6538684092019471	-1.0418885136459437	-0.24374353005470611	0.2981368018414646	0.673136846170032	1.1941996779330863	7.0	0.9996649447746806
flex_raw[0,39]	0.05068138462741356	0.2561884403437156	0.6275309568415514	-0.9330367125438441	-0.46981931721579334	0.029992000509934225	0.513807223950089	1.1368151989601634	6.0	0.9891998183287337
flex_raw[0,40]	1.0926243667248776	0.2585978028342983	0.5782422659695788	-0.19295914469463035	1.114010203759428	1.380731323506937	1.4211642259012502	1.486548543109333	5.0	1.3010274602327654
flex_raw[0,41]	0.6061219109195488	0.53120590443141	0.9200756157557796	-1.0522199395832972	-0.05740438663645426	0.7873214347510822	1.4345990118437855	1.5000428881656425	3.0	2.1108896319423223
flex_raw[0,42]	0.01540026232447989	0.1121190046028092	0.4042508200494116	-0.737042081595011	-0.26965015202649584	-0.04698961650525091	0.2826511274414243	0.8403580666892467	13.0	1.1777310189693493
flex_raw[0,43]	0.17753922014924334	0.19088279467496808	0.5050284042709698	-0.5346333711925237	-0.32431125735608646	0.17374946960802073	0.6211586282858923	1.1045653124064927	7.0	1.1881037868925652
flex_raw[0,44]	0.47768692385149586	0.29456852132476846	0.7215425715318282	-0.6798190661185713	-0.21134074969046404	0.4616922395916796	1.206906992652442	1.4424417649366479	6.0	1.0127820972924133
flex_raw[0,45]	0.31557250837507855	0.21077734967499662	0.557664449245342	-0.7212197128712734	-0.2475417223309675	0.38482798322698986	0.6640024585390094	1.2910493417934021	7.0	1.5926175606962298
flex_raw[0,46]	-0.6355856642578555	0.5164398475338201	0.8945000549817009	-1.371401647047563	-1.331444694356502	-1.1156092170610665	0.05535154878082459	1.134602640431456	3.0	1.690825385106459
flex_raw[0,47]	-0.5614136879503558	0.33014976874338303	0.6602995374867661	-1.4132183759623698	-1.2515208030852025	-0.560127597543596	-0.02942401213306228	0.5448680292539674	4.0	1.67289552358586
flex_raw[0,48]	0.4336164280747587	0.30212692661158436	0.7400568077536818	-0.7097309731365282	-0.45359117824976225	0.6415791534967439	1.0495800822139683	1.3834376704397648	6.0	1.1723311855731056
flex_raw[0,49]	-0.36074243833934544	0.31199879126336594	0.825471211035618	-1.3796131246936776	-1.0765060260251873	-0.7016313413211426	0.5357583026940437	1.250366271540312	7.0	1.0208559530266608
flex_raw[0,50]	0.06009707083873722	0.19096511875488506	0.46776709961946245	-0.9983725522274451	-0.16480695550477917	0.09072746651192198	0.36799044041417606	1.0166430363663654	6.0	1.3133725364650515
flex_raw[0,51]	0.3221132171518512	0.3172561440960329	0.6345122881920658	-1.2691232126078547	-0.08630219479402373	0.5002724398215415	0.8539130973898109	1.0094954262933526	4.0	1.6259915654138437
flex_raw[0,52]	-0.04054907791818188	0.3431495702416461	0.5943524902539563	-0.9091535046195918	-0.7020818717556794	0.03318633554472672	0.5050722388134674	1.0539713065290066	3.0	2.0429980633247022
