	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.029448118960563156	0.0029046074789355176	0.09092859679195749	-0.2055616268339683	-0.09319966826241463	-0.03094209604076826	0.029170964979319654	0.15340517885837912	980.0	1.0001363949349327
O[0,1]	-0.9954045738566973	0.00022414706526767924	0.006219828638189899	-0.9999967692621629	-0.9995431979723465	-0.9977803339567057	-0.9937783123231188	-0.9769590322508306	770.0	1.00054734262649
kappa[0,0]	0.09479142469724872	0.0003445438854487303	0.009050427471123912	0.07696487840671443	0.08811644982006578	0.09499445910609286	0.10154104246889578	0.11113686834777599	690.0	1.002281642063482
ori[0]	-0.8343805705311161	0.08559678895574009	2.95029669899246	-3.1355977210974975	-3.0866590586224545	-3.0110856870053784	3.0575069402995707	3.1362160803184476	1188.0	0.9995774082185617
PTR[0,0]	1.8528546336546121	0.004364304183604082	0.11579807558394466	1.6377996954957543	1.7655861294076178	1.8507648614622294	1.9368601200311912	2.072889409138646	704.0	1.0026740831871952
mPTR[0]	1.8528546336546121	0.004364304183604082	0.11579807558394466	1.6377996954957543	1.7655861294076178	1.8507648614622294	1.9368601200311912	2.072889409138646	704.0	1.0026740831871952
wPTR[0]	1.8528546336546121	0.004364304183604082	0.11579807558394466	1.6377996954957543	1.7655861294076178	1.8507648614622294	1.9368601200311912	2.072889409138646	704.0	1.0026740831871952
MRL[0,0]	0.09479142469724872	0.0003445438854487303	0.009050427471123912	0.07696487840671443	0.08811644982006578	0.09499445910609286	0.10154104246889578	0.11113686834777599	690.0	1.002281642063482
CV[0,0]	0.9052085753027512	0.0003445438854487303	0.009050427471123912	0.888863131652224	0.8984589575311042	0.9050055408939071	0.9118835501799343	0.9230351215932856	690.0	1.002281642063493
CSD[0,0]	2.172427343709485	0.0017080087172994347	0.044408226649785304	2.096183574533114	2.138827811182151	2.169763450174111	2.204130692927692	2.26468813883592	676.0	1.0018654246410448
