	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
alpha[0]	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	2000.0	
O[0,0]	-0.034734784440169836	0.0032773828388390318	0.1047225108371416	-0.2486252369094185	-0.10522604572528041	-0.030399262886898225	0.031977772396011336	0.17526413675098879	1021.0	1.0015757275140449
O[0,1]	0.9938584152168626	0.0002682853429384908	0.008812673273714275	0.9678990606314044	0.9921032180667941	0.9972470354600185	0.9995121269814257	0.9999920520057712	1079.0	1.0032659645771629
kappa[0,0]	0.1196573550346089	0.000387690137338861	0.011604829329226823	0.09531375410873824	0.11288043376869991	0.11924554938361079	0.12713984021879093	0.1432086766232243	896.0	1.0004328393860646
nu[0,0]	0.003737332727254664	0.0063361854577182715	0.18385859039537322	-0.3401622514607274	-0.12844350971886087	-0.00018470091218114604	0.1228958735164026	0.3725527541465077	842.0	1.0000457045382702
ori[0]	-0.03494507731373099	0.0032949387805947614	0.10538654498525057	-0.25126090965774417	-0.1054212084542335	-0.030403946916059535	0.031983224878209704	0.1761740691587338	1023.0	1.001561810640863
PTR[0,0]	1.6316598157371778	0.0026854014761544627	0.08047248111710639	1.4710501291944018	1.583181237431332	1.6263645727667773	1.6819706434871757	1.8027588002376311	898.0	1.0004905150946921
mPTR[0]	1.6316598157371778	0.0026854014761544627	0.08047248111710639	1.4710501291944018	1.583181237431332	1.6263645727667773	1.6819706434871757	1.8027588002376311	898.0	1.0004905150946921
wmPTR[0]	1.6316598157371778	0.0026854014761544627	0.08047248111710639	1.4710501291944018	1.583181237431332	1.6263645727667773	1.6819706434871757	1.8027588002376311	898.0	1.0004905150946921
MRL[0,0]	0.1196573550346089	0.000387690137338861	0.011604829329226823	0.09531375410873824	0.11288043376869991	0.11924554938361079	0.12713984021879093	0.1432086766232243	896.0	1.0004328393860646
CV[0,0]	0.8803426449653912	0.000387690137338861	0.011604829329226823	0.8567913233767757	0.8728601597812091	0.8807544506163892	0.8871195662313001	0.9046862458912617	896.0	1.0004328393860678
CSD[0,0]	2.0624142269653176	0.0015911631014659752	0.04754889497992431	1.9715235148389745	2.0309936990902813	2.0623144627952836	2.0887441821812605	2.1682163894652793	893.0	1.0003492552816344
