genome_name	1	22
genome_name	2	22
genome_name	3	24
genome_name	4	25
genome_name	5	24
genome_name	6	26
genome_name	7	28
genome_name	8	27
genome_name	9	26
genome_name	10	27
genome_name	11	30
genome_name	12	29
genome_name	13	30
genome_name	14	28
genome_name	15	30
genome_name	16	34
genome_name	17	30
genome_name	18	33
genome_name	19	32
genome_name	20	30
genome_name	21	31
genome_name	22	31
genome_name	23	35
genome_name	24	33
genome_name	25	34
genome_name	26	32
genome_name	27	34
genome_name	28	36
genome_name	29	38
genome_name	30	32
genome_name	31	38
genome_name	32	36
genome_name	33	36
genome_name	34	38
genome_name	35	38
genome_name	36	36
genome_name	37	36
genome_name	38	40
genome_name	39	38
genome_name	40	40
genome_name	41	41
genome_name	42	41
genome_name	43	40
genome_name	44	43
genome_name	45	40
genome_name	46	42
genome_name	47	42
genome_name	48	44
genome_name	49	44
genome_name	50	44
genome_name	51	43
genome_name	52	44
genome_name	53	42
genome_name	54	44
genome_name	55	42
genome_name	56	42
genome_name	57	40
genome_name	58	40
genome_name	59	39
genome_name	60	40
genome_name	61	40
genome_name	62	40
genome_name	63	38
genome_name	64	37
genome_name	65	38
genome_name	66	39
genome_name	67	36
genome_name	68	36
genome_name	69	37
genome_name	70	36
genome_name	71	36
genome_name	72	35
genome_name	73	33
genome_name	74	32
genome_name	75	38
genome_name	76	32
genome_name	77	34
genome_name	78	32
genome_name	79	34
genome_name	80	33
genome_name	81	33
genome_name	82	30
genome_name	83	31
genome_name	84	28
genome_name	85	32
genome_name	86	31
genome_name	87	33
genome_name	88	28
genome_name	89	27
genome_name	90	28
genome_name	91	27
genome_name	92	25
genome_name	93	28
genome_name	94	26
genome_name	95	26
genome_name	96	24
genome_name	97	24
genome_name	98	26
genome_name	99	26
genome_name	100	24
