genome_name	1	1
genome_name	2	0
genome_name	3	0
genome_name	4	0
genome_name	5	0
genome_name	6	0
genome_name	7	0
genome_name	8	0
genome_name	9	0
genome_name	10	0
genome_name	11	0
genome_name	12	0
genome_name	13	0
genome_name	14	0
genome_name	15	0
genome_name	16	0
genome_name	17	0
genome_name	18	0
genome_name	19	0
genome_name	20	0
genome_name	21	0
genome_name	22	0
genome_name	23	0
genome_name	24	0
genome_name	25	0
genome_name	26	0
genome_name	27	0
genome_name	28	0
genome_name	29	0
genome_name	30	0
genome_name	31	0
genome_name	32	0
genome_name	33	0
genome_name	34	0
genome_name	35	0
genome_name	36	0
genome_name	37	0
genome_name	38	0
genome_name	39	0
genome_name	40	0
genome_name	41	0
genome_name	42	0
genome_name	43	0
genome_name	44	0
genome_name	45	0
genome_name	46	0
genome_name	47	0
genome_name	48	0
genome_name	49	0
genome_name	50	0
genome_name	51	0
genome_name	52	0
genome_name	53	0
genome_name	54	0
genome_name	55	0
genome_name	56	0
genome_name	57	0
genome_name	58	0
genome_name	59	0
genome_name	60	0
genome_name	61	0
genome_name	62	0
genome_name	63	0
genome_name	64	0
genome_name	65	0
genome_name	66	0
genome_name	67	0
genome_name	68	0
genome_name	69	0
genome_name	70	0
genome_name	71	0
genome_name	72	0
genome_name	73	0
genome_name	74	0
genome_name	75	0
genome_name	76	0
genome_name	77	0
genome_name	78	0
genome_name	79	0
genome_name	80	0
genome_name	81	0
genome_name	82	0
genome_name	83	0
genome_name	84	0
genome_name	85	0
genome_name	86	0
genome_name	87	0
genome_name	88	0
genome_name	89	0
genome_name	90	0
genome_name	91	0
genome_name	92	0
genome_name	93	0
genome_name	94	0
genome_name	95	0
genome_name	96	0
genome_name	97	0
genome_name	98	0
genome_name	99	0
genome_name	100	0
genome_name	101	0
genome_name	102	0
genome_name	103	0
genome_name	104	0
genome_name	105	0
genome_name	106	0
genome_name	107	0
genome_name	108	0
genome_name	109	0
genome_name	110	0
genome_name	111	0
genome_name	112	0
genome_name	113	0
genome_name	114	0
genome_name	115	0
genome_name	116	0
genome_name	117	0
genome_name	118	0
genome_name	119	0
genome_name	120	0
genome_name	121	0
genome_name	122	0
genome_name	123	0
genome_name	124	0
genome_name	125	0
genome_name	126	0
genome_name	127	0
genome_name	128	0
genome_name	129	0
genome_name	130	0
genome_name	131	0
genome_name	132	0
genome_name	133	0
genome_name	134	0
genome_name	135	0
genome_name	136	0
genome_name	137	0
genome_name	138	0
genome_name	139	0
genome_name	140	0
genome_name	141	0
genome_name	142	0
genome_name	143	0
genome_name	144	0
genome_name	145	0
genome_name	146	0
genome_name	147	0
genome_name	148	0
genome_name	149	0
genome_name	150	0
genome_name	151	0
genome_name	152	0
genome_name	153	0
genome_name	154	0
genome_name	155	0
genome_name	156	0
genome_name	157	0
genome_name	158	0
genome_name	159	0
genome_name	160	0
genome_name	161	0
genome_name	162	0
genome_name	163	0
genome_name	164	0
genome_name	165	0
genome_name	166	0
genome_name	167	0
genome_name	168	0
genome_name	169	0
genome_name	170	0
genome_name	171	0
genome_name	172	0
genome_name	173	0
genome_name	174	0
genome_name	175	0
genome_name	176	0
genome_name	177	0
genome_name	178	0
genome_name	179	0
genome_name	180	0
genome_name	181	0
genome_name	182	0
genome_name	183	0
genome_name	184	0
genome_name	185	0
genome_name	186	0
genome_name	187	0
genome_name	188	0
genome_name	189	0
genome_name	190	0
genome_name	191	0
genome_name	192	0
genome_name	193	0
genome_name	194	0
genome_name	195	0
genome_name	196	0
genome_name	197	0
genome_name	198	0
genome_name	199	0
genome_name	200	0
genome_name	201	0
genome_name	202	0
genome_name	203	0
genome_name	204	0
genome_name	205	0
genome_name	206	0
genome_name	207	0
genome_name	208	0
genome_name	209	0
genome_name	210	0
genome_name	211	0
genome_name	212	0
genome_name	213	0
genome_name	214	0
genome_name	215	0
genome_name	216	0
genome_name	217	0
genome_name	218	0
genome_name	219	0
genome_name	220	0
genome_name	221	0
genome_name	222	0
genome_name	223	0
genome_name	224	0
genome_name	225	0
genome_name	226	0
genome_name	227	0
genome_name	228	0
genome_name	229	0
genome_name	230	0
genome_name	231	0
genome_name	232	0
genome_name	233	0
genome_name	234	0
genome_name	235	0
genome_name	236	0
genome_name	237	0
genome_name	238	0
genome_name	239	0
genome_name	240	0
genome_name	241	0
genome_name	242	0
genome_name	243	0
genome_name	244	0
genome_name	245	0
genome_name	246	0
genome_name	247	0
genome_name	248	0
genome_name	249	0
genome_name	250	0
genome_name	251	0
genome_name	252	0
genome_name	253	0
genome_name	254	0
genome_name	255	0
genome_name	256	0
genome_name	257	0
genome_name	258	0
genome_name	259	0
genome_name	260	0
genome_name	261	0
genome_name	262	0
genome_name	263	0
genome_name	264	0
genome_name	265	0
genome_name	266	0
genome_name	267	0
genome_name	268	0
genome_name	269	0
genome_name	270	0
genome_name	271	0
genome_name	272	0
genome_name	273	0
genome_name	274	0
genome_name	275	0
genome_name	276	0
genome_name	277	0
genome_name	278	0
genome_name	279	0
genome_name	280	0
genome_name	281	0
genome_name	282	0
genome_name	283	0
genome_name	284	0
genome_name	285	0
genome_name	286	0
genome_name	287	0
genome_name	288	0
genome_name	289	0
genome_name	290	0
genome_name	291	0
genome_name	292	0
genome_name	293	0
genome_name	294	0
genome_name	295	0
genome_name	296	0
genome_name	297	0
genome_name	298	0
genome_name	299	0
genome_name	300	0
genome_name	301	0
genome_name	302	0
genome_name	303	0
genome_name	304	0
genome_name	305	0
genome_name	306	0
genome_name	307	0
genome_name	308	0
genome_name	309	0
genome_name	310	0
genome_name	311	0
genome_name	312	0
genome_name	313	0
genome_name	314	0
genome_name	315	0
genome_name	316	0
genome_name	317	0
genome_name	318	0
genome_name	319	0
genome_name	320	0
genome_name	321	0
genome_name	322	0
genome_name	323	0
genome_name	324	0
genome_name	325	0
genome_name	326	0
genome_name	327	0
genome_name	328	0
genome_name	329	0
genome_name	330	0
genome_name	331	0
genome_name	332	0
genome_name	333	0
genome_name	334	0
genome_name	335	0
genome_name	336	0
genome_name	337	0
genome_name	338	0
genome_name	339	0
genome_name	340	0
genome_name	341	0
genome_name	342	0
genome_name	343	0
genome_name	344	0
genome_name	345	0
genome_name	346	0
genome_name	347	0
genome_name	348	0
genome_name	349	0
genome_name	350	0
genome_name	351	0
genome_name	352	0
genome_name	353	0
genome_name	354	0
genome_name	355	0
genome_name	356	0
genome_name	357	0
genome_name	358	0
genome_name	359	0
genome_name	360	0
genome_name	361	0
genome_name	362	0
genome_name	363	0
genome_name	364	0
genome_name	365	0
genome_name	366	0
genome_name	367	0
genome_name	368	0
genome_name	369	0
genome_name	370	0
genome_name	371	0
genome_name	372	0
genome_name	373	0
genome_name	374	0
genome_name	375	0
genome_name	376	0
genome_name	377	0
genome_name	378	0
genome_name	379	0
genome_name	380	0
genome_name	381	0
genome_name	382	0
genome_name	383	0
genome_name	384	0
genome_name	385	0
genome_name	386	0
genome_name	387	0
genome_name	388	0
genome_name	389	0
genome_name	390	0
genome_name	391	0
genome_name	392	0
genome_name	393	0
genome_name	394	0
genome_name	395	0
genome_name	396	0
genome_name	397	0
genome_name	398	0
genome_name	399	0
genome_name	400	0
genome_name	401	0
genome_name	402	0
genome_name	403	0
genome_name	404	0
genome_name	405	0
genome_name	406	0
genome_name	407	0
genome_name	408	0
genome_name	409	0
genome_name	410	0
genome_name	411	0
genome_name	412	0
genome_name	413	0
genome_name	414	0
genome_name	415	0
genome_name	416	0
genome_name	417	0
genome_name	418	0
genome_name	419	0
genome_name	420	0
genome_name	421	0
genome_name	422	0
genome_name	423	0
genome_name	424	0
genome_name	425	0
genome_name	426	0
genome_name	427	0
genome_name	428	0
genome_name	429	0
genome_name	430	0
genome_name	431	0
genome_name	432	0
genome_name	433	0
genome_name	434	0
genome_name	435	0
genome_name	436	0
genome_name	437	0
genome_name	438	0
genome_name	439	0
genome_name	440	0
genome_name	441	0
genome_name	442	0
genome_name	443	0
genome_name	444	0
genome_name	445	0
genome_name	446	0
genome_name	447	0
genome_name	448	0
genome_name	449	0
genome_name	450	0
genome_name	451	0
genome_name	452	0
genome_name	453	0
genome_name	454	0
genome_name	455	0
genome_name	456	0
genome_name	457	0
genome_name	458	0
genome_name	459	0
genome_name	460	0
genome_name	461	0
genome_name	462	0
genome_name	463	0
genome_name	464	0
genome_name	465	0
genome_name	466	0
genome_name	467	0
genome_name	468	0
genome_name	469	0
genome_name	470	0
genome_name	471	0
genome_name	472	0
genome_name	473	0
genome_name	474	0
genome_name	475	0
genome_name	476	0
genome_name	477	0
genome_name	478	0
genome_name	479	0
genome_name	480	0
genome_name	481	0
genome_name	482	0
genome_name	483	0
genome_name	484	0
genome_name	485	0
genome_name	486	0
genome_name	487	0
genome_name	488	0
genome_name	489	0
genome_name	490	0
genome_name	491	0
genome_name	492	0
genome_name	493	0
genome_name	494	0
genome_name	495	0
genome_name	496	0
genome_name	497	0
genome_name	498	0
genome_name	499	0
genome_name	500	0
genome_name	501	0
genome_name	502	0
genome_name	503	0
genome_name	504	0
genome_name	505	0
genome_name	506	0
genome_name	507	0
genome_name	508	0
genome_name	509	0
genome_name	510	0
genome_name	511	0
