genome_name	1	243
genome_name	2	240
genome_name	3	217
genome_name	4	256
genome_name	5	256
genome_name	6	251
genome_name	7	276
genome_name	8	252
genome_name	9	282
genome_name	10	261
genome_name	11	289
genome_name	12	300
genome_name	13	280
genome_name	14	299
genome_name	15	292
genome_name	16	304
genome_name	17	308
genome_name	18	318
genome_name	19	323
genome_name	20	311
genome_name	21	314
genome_name	22	307
genome_name	23	336
genome_name	24	334
genome_name	25	328
genome_name	26	334
genome_name	27	342
genome_name	28	354
genome_name	29	357
genome_name	30	355
genome_name	31	358
genome_name	32	355
genome_name	33	357
genome_name	34	375
genome_name	35	385
genome_name	36	372
genome_name	37	368
genome_name	38	382
genome_name	39	398
genome_name	40	391
genome_name	41	393
genome_name	42	407
genome_name	43	421
genome_name	44	407
genome_name	45	428
genome_name	46	411
genome_name	47	413
genome_name	48	424
genome_name	49	444
genome_name	50	433
genome_name	51	438
genome_name	52	444
genome_name	53	448
genome_name	54	424
genome_name	55	433
genome_name	56	418
genome_name	57	405
genome_name	58	410
genome_name	59	404
genome_name	60	402
genome_name	61	399
genome_name	62	416
genome_name	63	391
genome_name	64	370
genome_name	65	380
genome_name	66	380
genome_name	67	377
genome_name	68	371
genome_name	69	360
genome_name	70	379
genome_name	71	356
genome_name	72	362
genome_name	73	357
genome_name	74	322
genome_name	75	353
genome_name	76	338
genome_name	77	333
genome_name	78	337
genome_name	79	326
genome_name	80	332
genome_name	81	313
genome_name	82	316
genome_name	83	322
genome_name	84	294
genome_name	85	302
genome_name	86	308
genome_name	87	327
genome_name	88	312
genome_name	89	271
genome_name	90	272
genome_name	91	281
genome_name	92	262
genome_name	93	272
genome_name	94	271
genome_name	95	260
genome_name	96	253
genome_name	97	250
genome_name	98	239
genome_name	99	254
genome_name	100	242
